date,ASTRUM CAPITAL MANAGEMENT LTD,FUTU SECURITIES INTERNATIONAL,GRANSING SECURITIES CO LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD
2024-03-07,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,73.06599832915623,26.934001670843777,0.0,0.0,0.0,0.0
2024-03-13,0.0,25.32130555077939,54.56473363850321,20.113960810717398,0.0,0.0,0.0,0.0
2024-03-14,0.0,25.912399440106654,53.29922595544634,20.78837460444701,0.0,0.0,0.0,0.0
2024-03-15,0.0,22.10090876418565,45.369052488250475,17.695357515378603,14.834681232185265,0.0,0.0,0.0
2024-03-18,0.0,22.152182150115394,45.33919045904587,17.683710384704074,14.824917006134669,0.0,0.0,0.0
2024-03-20,0.0,21.574694323578,46.76414949399203,17.22271167107954,14.43844451135043,0.0,0.0,0.0
2024-03-22,0.0,21.42358153207959,46.85425639394143,17.255897031536115,14.466265042442869,0.0,0.0,0.0
2024-03-26,0.0,20.93267644247455,47.14697771392416,17.363703010017307,14.556642833583988,0.0,0.0,0.0
2024-03-28,0.0,20.934379757546747,47.145962045831006,17.363328950852086,14.556329245770167,0.0,0.0,0.0
2024-05-14,0.0,18.129362666249836,40.870888890009404,15.052289899633347,12.618898616851432,13.32855992725598,0.0,0.0
2024-05-24,0.0,18.114070225137276,40.87852307586557,15.055101484645943,12.62125567391472,13.33104954043649,0.0,0.0
2024-05-31,0.0,2.3608843373493977,5.273493975903615,1.9325301204819276,1.6281927710843371,1.7197590361445783,0.0,0.0
2024-06-05,0.0,18.261712901193302,40.83276069203553,14.963616209738403,12.607126524838202,13.334783672194561,0.0,0.0
2024-06-06,0.0,18.276960684183514,40.82514358754237,14.960824837655466,12.604774741650617,13.332296148968029,0.0,0.0
2024-06-07,0.0,18.552134683086205,40.08693226049582,15.272999232409829,12.67809039476575,13.409843429242391,0.0,0.0
2024-06-11,0.0,19.18458207579508,38.156794883120874,15.897862584341915,13.005067491815778,13.75569296492635,0.0,0.0
2024-06-12,0.0,19.969973164857947,38.00319245985991,15.37380093458141,12.952714827302566,13.70031861339817,0.0,0.0
2024-06-13,0.0,20.10395917704342,37.930482274841694,15.363519428346976,12.927932848983875,13.674106270784039,0.0,0.0
2024-06-14,0.0,18.64499696177471,36.03518779285974,14.941197662411454,12.281955304734089,12.990844244921492,0.0,5.105818033298513
2024-06-17,0.0,18.67456142534469,36.02209258104789,14.935768020994383,12.277492033802805,12.986123363266042,0.0,5.103962575544188
2024-06-18,0.0,18.704104409227966,36.00900688339639,14.930342324414541,12.27303200560451,12.981405911507387,0.0,5.102108465849203
2024-06-20,0.0,18.55617445843168,36.074530617131956,14.957510298755341,12.295364609329665,13.00502750671587,0.0,5.111392509635493
2024-06-24,0.0,18.560861245985365,36.04829252921184,14.946631252969553,12.286421821936164,12.99556856021574,0.0,5.162224589681333
2024-06-28,0.0,18.5942996794927,35.93720514950693,14.973080178306544,12.248559656757545,12.955521069534731,0.0,5.291334266401551
2024-07-02,0.0,18.800368931431443,35.8462342107057,14.935177532430219,12.217553824047336,12.922725644585809,0.0,5.277939856799493
2024-07-03,0.0,18.78568430403321,35.85271685830011,14.937878499347237,12.219763319623398,12.925062667655531,0.0,5.278894351040506
2024-07-04,0.0,18.78228760269969,35.8462342107057,14.953258861161975,12.217553824047336,12.922725644585809,0.0,5.277939856799493
2024-07-18,0.0,18.778892129481573,35.83975390698513,14.968633662034648,12.215345127339143,12.92038946649295,0.0,5.276985707666562
2024-07-19,0.0,18.720116825359153,35.86568919019887,14.979465649172594,12.22418470911343,12.929739250559965,0.0,5.28080437559599
2024-07-26,0.0,18.720116825359153,35.86568919019887,14.979465649172594,12.206093567025059,12.929739250559965,0.0,5.298895517684363
2024-08-05,0.0,18.675979493053482,35.885165298927504,14.987599933171234,12.212721829602211,12.936760473716763,0.0,5.301772971528809
2024-08-07,0.0,18.6465279642601,35.89816112688175,14.993027698894373,12.217144672033857,12.941445527052908,0.0,5.303693010877007
2024-08-23,0.0,18.403264584268225,36.73443638508841,14.797428035443058,12.057759294098345,12.77261089001347,0.0,5.234500811088492
2024-08-27,0.0,18.409844737713875,36.74757091494569,14.820596588902932,12.008437549778165,12.777177782978196,0.0,5.236372425681144
2024-08-28,0.0,18.34425419701947,36.97292648328594,14.767793810958343,11.965653923788565,12.731655291546357,0.0,5.217716293401326
2024-09-02,0.0,18.27912936865755,37.19668196011515,14.715365948430186,11.923174074258814,12.686456023332996,0.0,5.19919262520531
2024-09-03,0.0,18.250106941815663,37.2098920247242,14.720591977330644,11.927408481511453,12.690961503254778,0.0,5.2010390713632635
2024-09-05,0.0,18.26462073154212,37.203285819769214,14.717978498968588,11.925290901999034,12.68870836334481,0.0,5.200115684376236
2024-09-12,0.0,18.193002846134938,37.347834975146895,14.775163538247089,11.957366969613958,12.738008903239075,0.0,4.988622767618046
2024-09-13,0.0,18.223817754509863,37.37447980270983,14.785704488879242,11.965897637622538,12.747096499640524,0.0,4.903003816638002
2024-09-17,0.0,18.21082572133186,37.347834975146895,14.84645503903477,11.957366969613958,12.738008903239075,0.0,4.899508391633443
2024-09-26,0.0,18.22540030617807,37.34117970329132,14.843809445402847,11.95523620278604,12.735739028366645,0.0,4.898635313975081
2024-09-30,0.0,2.437992771084337,5.049397590361446,2.0072289156626506,1.6166265060240965,1.722168674698795,0.0,0.6624096385542169
2024-10-02,0.0,18.035524607471608,37.42788367510204,14.878275877528036,11.98299554169695,12.765310647862288,0.0,4.9100096503390835
2024-10-03,0.0,17.820664568170297,37.31458231796298,14.833236492895804,12.409702895437078,12.726667612812284,0.0,4.895146112721557
2024-10-04,0.0,17.7129040332988,37.38781647836565,14.86234842590245,12.416216410066646,12.71596125226972,0.0,4.904753400096739
2024-10-08,0.0,17.842239593037725,37.43456989188725,14.88093377234172,12.181643144489579,12.731862544475323,0.0,4.928751053768404
2024-10-09,0.0,17.849885335113253,37.48814574918776,14.920120999676731,12.002289183073284,12.803753716389252,0.0,4.9358050165597245
2024-10-10,0.0,17.791057163680478,37.51499122680914,14.930805384470924,12.010884091656527,12.812922558352327,0.0,4.939339575030608
2024-10-18,0.0,18.071882683619698,36.271213170996866,15.258608718593383,12.274581042331297,13.094228129373242,0.0,5.029486255085517
2024-10-25,0.0,18.04717797899625,36.29511876879634,15.268665348386456,12.282670961909439,13.073565857653199,0.0,5.032801084258317
2024-10-28,0.0,17.652892544223693,37.68691015150514,14.935083424260057,12.014325502801045,12.787941334849048,0.0,4.922847042361019
2024-11-06,0.0,17.574966878004183,37.67341721076366,14.929736257437346,12.117432221414075,12.783362903400489,0.0,4.921084528980247
2024-11-07,0.0,17.560209032245588,37.68016247320805,14.932409362155152,12.119601795255182,12.785651709250592,0.0,4.921965627885433
2024-11-18,0.0,17.341007859765085,37.209807263983826,14.746010576461158,13.216598208518846,12.6260505427469,0.0,4.860525548524188
2024-11-25,0.0,17.390976152986326,37.20322933576723,14.725725843047805,13.214261785928253,12.606140574642724,0.0,4.859666307627661
2024-11-26,0.0,17.763838523397773,37.05910103372792,14.61584882774729,13.16306867318205,12.557303372369388,0.0,4.840839569575579
2024-11-27,0.0,18.063866993163472,36.97293768120923,13.731005816871573,13.45206664234797,12.833001635663328,0.0,4.947121230744424
2024-11-28,0.0,18.02787484161204,36.97293768120923,13.713009741095858,13.506054869675118,12.833001635663328,0.0,4.947121230744424
2024-11-29,0.0,18.163760901430113,37.27558353516444,12.92339558818186,13.415630184684629,13.301073769498531,0.0,4.920556021040434
2024-12-02,0.0,18.73047049534411,34.54276118593694,13.798755066042274,14.101520303528572,13.78224059854302,0.0,5.044252350605081
2024-12-03,0.0,18.53542928689865,34.55544262447348,13.693684036046328,14.290258742710545,13.879081098732746,0.0,5.0461042111382515
2024-12-04,0.0,18.526579305897776,35.42123408129416,13.398666035408038,14.30596284628724,13.308852815745247,0.0,5.0387049153675365
2024-12-05,0.0,17.77508093729076,36.15440322139857,13.416995263910646,14.30596284628724,13.308852815745247,0.0,5.0387049153675365
2024-12-06,0.0,17.653095941051433,36.65262756652584,13.324918489544036,14.153175035000665,13.212057158075218,0.0,5.004125809802808
2024-12-11,0.0,17.462370803679935,37.337036485496355,13.180955248316051,14.000263258969579,13.069313277633594,0.0,4.950060925904484
2024-12-16,0.0,17.774839617267666,36.17160004811894,13.402992272955233,14.327652258999276,13.289469660807251,0.0,5.0334461418516305
2024-12-27,0.0,17.759781352034544,36.17822431671137,13.405446823504292,14.33027614671053,13.291903421447287,0.0,5.03436793959198
2024-12-30,0.0,17.444982619949098,37.3308018878848,13.14072949359542,14.04729621412352,13.029428232857319,0.0,5.00676155158984
2025-01-07,0.0,17.41996501906348,37.27726631707242,13.193588847975619,14.027151186876253,13.010742915571608,0.0,5.071285713440628
2025-01-21,0.0,17.41996501906348,37.27726631707242,12.888845627302267,14.027151186876253,13.010742915571608,0.0,5.376028934113978
2025-01-23,0.0,17.398133405854875,37.23054849308035,12.87269265040864,13.59778868982665,12.99443717060722,0.0,5.906399590222268
2025-01-24,0.0,17.398133405854875,37.23054849308035,12.87269265040864,12.899548059275975,12.99443717060722,0.0,6.604640220772945
2025-01-27,0.0,17.38568274935696,37.203905130847005,12.863480542956959,12.890316733241292,12.9851379389126,0.0,6.671476904685187
2025-02-03,0.0,17.376356445196723,37.18394762096942,12.856580110352015,12.883401904740788,12.978172244914454,0.0,6.7215416738265965
2025-02-04,0.0,17.39112789974447,37.17729987501491,12.854281611029439,12.881098610217956,12.975852007350719,0.0,6.720339996642512
2025-02-06,0.0,17.450160938867526,37.150732643890535,12.84509582638004,12.871893661900998,12.966579347408391,0.0,6.715537581552512
2025-02-07,83.43742150482484,2.8901966030343296,6.153119255677033,2.127479079024663,2.13191749156783,2.147599882553686,0.0,1.1122661833176228
2025-02-11,83.43248406770759,2.8900255746908523,6.152755142802355,2.1273531847438774,2.1317913346425086,2.147472797617672,0.0,1.1181178977951478
2025-02-12,83.76658015147581,3.124988581699938,5.544652244550385,2.121018860224471,2.1967695338039164,2.156072113096528,0.0,1.0899185151489612
2025-02-13,83.42853453872512,3.124211988313307,5.909856507500547,2.153880118878798,2.143524925999573,2.154471844186182,0.0,1.085520076396471
2025-02-14,83.42359815329908,3.129944034677548,5.909506827026176,2.153752675882381,2.1433980957098697,2.1543443661779533,0.0,1.0854558472269857
2025-02-17,83.4482859237807,3.0953583636957815,5.917174297286353,2.1543900417226634,2.1440323972913045,2.154981907118741,0.0,1.0857770691044577
2025-02-19,83.47051741366313,3.0961829993055274,5.918750693962049,2.1549639936005858,2.144603589785198,2.164436362803226,0.0,1.0505449468802857
2025-02-24,83.41619467036708,2.996547763939008,4.163650916312332,2.1506033507346825,2.134333311630087,2.145278610664088,1.9435301257671063,1.0498612505856104
2025-03-06,83.42606627298966,2.996902380076583,4.1641436492578645,2.1508578564905627,2.1227517359449504,2.1455324862819203,1.9437601261544701,1.04998549280399
2025-03-10,83.41372713472647,3.0082915287045138,4.163527751295375,2.153497835128265,2.1224377701985304,2.1452151511470023,1.9434726341748216,1.0498301946250292
2025-03-11,83.41415252745645,3.0077968910822626,4.1635489844244695,2.1535088175211463,2.1224485941915145,2.1452260912999113,1.9434825454826832,1.049835548541559
2025-03-20,83.4092178437727,3.0135348363545185,4.163302673737165,2.153381418458725,2.1223230326155704,2.145099182233884,1.943367571328822,1.0497734414986284
2025-03-26,83.40946456409016,3.0135437502406663,4.163314988579383,2.1533877880538483,2.122329310341533,2.1448097323047324,1.9433733197134317,1.049776546676251
2025-03-27,83.38479975509263,3.0422233782810593,4.1620838648750595,2.152751015011754,2.1217017215260077,2.1441754958585477,1.9427986495367064,1.04946611981823
2025-03-28,83.38479975509263,3.036309227140917,4.1620838648750595,2.158665166151896,2.1217017215260077,2.1441754958585477,1.9427986495367064,1.04946611981823
2025-04-03,83.36507840815202,3.0296783569724086,4.161099490023333,2.158154620047626,2.1507636795680107,2.14366837670758,1.942339158042863,1.0492179104861676
2025-04-11,83.39959688972361,3.039805638810526,3.006400726225745,2.1590482342791875,2.1516542334768616,2.1445559927066284,1.9431434108512688,2.155794873926164
