date,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,KGI ASIA LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,IMAGI BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,27.360607120701747,28.396152419188308,0.0,0.0,5.040900907622275,3.3858332538900147,0.0,2.742552767523483,0.0,0.0
2024-03-04,27.365043539378902,28.395043314519018,0.0,0.0,5.034911742408116,3.385655797142928,0.0,2.7496510374069305,0.0,0.0
2024-03-05,0.0,28.39415603078359,0.0,4.261055254221553,5.034689921474258,3.3825503040689195,0.0,2.7556402026210898,0.0,0.0
2024-03-06,0.0,28.392603284246587,0.0,0.0,0.0,3.3821066622012044,1.9075289350047118,2.758080232893525,0.0,0.0
2024-03-07,27.40275309813472,28.388965420931317,0.0,4.260922161661237,5.013838753691631,3.369241048037455,1.9064198303354232,2.751203783943935,0.0,0.0
2024-03-08,27.40555913294802,0.0,6.592011515239301,0.0,5.0136053980692115,3.355709971072132,1.9039798000629877,2.7545310979518014,0.0,0.0
2024-03-11,27.404006386411016,0.0,0.0,4.260999798988088,5.013161756201496,3.3534252154533974,0.0,2.759854800364387,0.0,0.0
2024-03-12,27.406224595749595,0.0,0.0,0.0,5.010144991501031,3.3439978257644434,1.898434276716544,2.7607420840998182,0.0,0.0
2024-03-13,27.44238140796841,0.0,0.0,4.261665261789662,4.972435432745214,3.3544234096557575,0.0,2.7733858773297095,0.0,0.0
2024-03-14,0.0,0.0,0.0,4.2618870827235185,0.0,0.0,1.8962160673779667,2.773829519197425,0.0,0.0
2024-03-15,0.0,0.0,0.0,4.26277436645895,4.971104507142067,3.3588598283329123,1.8968815301795399,2.774938623866714,0.0,0.0
2024-03-18,27.48918562501239,0.0,0.0,0.0,4.969329939671206,3.357750723663624,1.8893303019491543,2.7784877588084376,0.0,0.0
2024-03-19,27.492956580887974,0.0,0.0,4.260556157120372,0.0,0.0,1.8891084810152967,2.778931400676153,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,4.968664476869632,3.3576398131966947,0.0,2.780484147213157,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,4.966690270558298,0.0,0.0,2.781593251882446,0.0,0.0
2024-03-25,0.0,28.39096180933604,6.594673366445594,0.0,4.962919314682717,3.353924312554578,0.0,2.78514238682417,0.0,0.0
2024-03-26,0.0,28.388965420931317,0.0,0.0,4.960257463476424,3.351706103216,1.887888465879079,2.797342538186346,0.0,3.5495271211350077
2024-03-27,0.0,0.0,0.0,4.260445246653443,4.9522719098575445,3.3515353010969293,0.0,2.806437196474514,0.0,0.0
2024-03-28,27.49517479022655,0.0,0.0,0.0,0.0,3.350869838295356,0.0,2.8077681220776602,0.0,0.0
2024-04-02,27.56327381692088,0.0,0.0,0.0,4.9185551279111674,3.350711014506714,1.8798663118061136,2.8224083037122716,0.0,3.5494803169179643
2024-04-03,27.594328747660963,0.0,0.0,4.261110709455017,4.902313177313169,0.0,1.889190776581758,2.8312811410665812,0.0,0.0
2024-04-05,0.0,0.0,0.0,4.260001604785728,4.901536804044667,3.3506023222491237,1.8885253137801847,2.8354957388098785,0.0,0.0
2024-04-08,0.0,0.0,0.0,4.261110709455017,0.0,3.348384112910546,0.0,2.838601231883887,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842815829627184,0.0,3.5493250422642633
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8434812924287574,0.0,3.5491032213304052
2024-04-11,0.0,0.0,0.0,4.260667067587302,4.901711598940547,3.347452464988344,0.0,2.849692278576774,0.0,0.0
2024-04-12,0.0,0.0,0.0,4.26177617225659,4.898317738652523,0.0,0.0,2.850357741378348,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9261182413071887,0.0,0.0
2024-04-16,28.1422264542896,28.38874359999746,6.5924551571070165,4.260667067587302,4.897874096784808,3.331703178684444,0.0,2.4552367629139638,0.0,3.546663191057971
2024-04-17,0.0,0.0,6.6869508749304165,0.0,4.797832855614964,0.0,1.8907435231187621,2.4654405258714203,0.0,0.0
2024-04-18,28.14178281242188,28.393623660542332,6.816937942171056,0.0,4.65254014393814,3.3314955542903526,1.8914089859203356,2.4707642282840063,0.0,0.0
2024-04-19,0.0,28.389409062799036,6.840894603027693,0.0,4.652096502070425,0.0,0.0,2.473426079490299,0.0,0.0
2024-04-22,0.0,28.38874359999746,6.842003707696982,0.0,4.65671814122735,0.0,1.8894125975156157,2.4743133632257304,0.0,0.0
2024-04-23,0.0,28.388770440330457,0.0,4.255094703907861,4.689991281306013,3.3303864496210647,1.8880816719124691,2.4754224678950187,0.0,0.0
2024-04-24,0.0,28.389435903132032,6.85686571026545,0.0,4.490213580929446,3.32595003094391,0.0,2.4783061400351696,0.0,0.0
2024-04-25,0.0,28.388836986610617,0.0,4.255028157627703,4.490195169791936,0.0,1.8879707614455403,2.4805243493737468,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,4.496184335006094,3.334822868298219,0.0,2.48318620058004,0.0,0.0
2024-04-29,0.0,28.391720658750767,0.0,0.0,4.502173500220254,3.332460475352634,0.0,2.4838516633816132,0.0,0.0
2024-04-30,0.0,28.388836986610617,6.838210569728015,0.0,4.502029316613246,3.3343459532904247,0.0,2.4922808588682077,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,4.502472958480961,3.3408674887458427,0.0,2.492946321669781,0.0,0.0
2024-05-03,0.0,0.0,6.876585591285404,0.0,4.493932852527439,3.34300806075757,0.0,2.494720889140643,0.0,0.0
2024-05-06,0.0,0.0,6.879691084359413,0.0,4.491714643188861,3.3429636965707985,1.885752552106963,2.495386351942216,0.0,0.0
2024-05-07,0.0,0.0,6.978257216319103,4.254140873892273,4.427384354160776,3.286621179370931,1.8849983609318464,2.5191211918649947,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,3.2972428529677753,0.0,2.522448505872861,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,3.297087578314075,0.0,2.5251103570791544,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,4.403673692719788,3.295209642288035,1.8841110771964158,2.529768596690167,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,4.41032832073552,0.0,1.882114688791696,2.5255539989468696,0.0,0.0
2024-05-14,28.14111734962031,0.0,6.976072280120604,0.0,4.408110111396942,3.292980341902765,0.0,2.550619764472795,0.0,0.0
2024-05-16,0.0,28.389009341476225,0.0,4.253968519026665,0.0,3.292647610501978,1.8820148693714598,2.5528379738113722,0.0,0.0
