date,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,KGI ASIA LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,IMAGI BROKERAGE LTD,TOTAL_CCASS_PCT
2024-03-01,27.360607120701747,28.396152419188308,0.0,0.0,5.040900907622275,0.0,3.3858332538900147,0.0,2.742552767523483,0.0,66.92604646892583
2024-03-04,27.365043539378902,28.395043314519018,0.0,0.0,5.034911742408116,0.0,3.385655797142928,0.0,2.7496510374069305,0.0,66.9303054308559
2024-03-05,27.365043539378902,28.39415603078359,0.0,4.261055254221553,5.034689921474258,0.0,3.3825503040689195,0.0,2.7556402026210898,0.0,71.19313525254832
2024-03-06,27.365043539378902,28.392603284246587,0.0,4.261055254221553,5.034689921474258,0.0,3.3821066622012044,1.9075289350047118,2.758080232893525,0.0,73.10110782942074
2024-03-07,27.40275309813472,28.388965420931317,0.0,4.260922161661237,5.013838753691631,0.0,3.369241048037455,1.9064198303354232,2.751203783943935,0.0,73.09334409673572
2024-03-08,27.40555913294802,28.388965420931317,6.592011515239301,4.260922161661237,5.0136053980692115,0.0,3.355709971072132,1.9039798000629877,2.7545310979518014,0.0,79.675284497936
2024-03-11,27.404006386411016,28.388965420931317,6.592011515239301,4.260999798988088,5.013161756201496,0.0,3.3534252154533974,1.9039798000629877,2.759854800364387,0.0,79.67640469365199
2024-03-12,27.406224595749595,28.388965420931317,6.592011515239301,4.260999798988088,5.010144991501031,0.0,3.3439978257644434,1.898434276716544,2.7607420840998182,0.0,79.66152050899014
2024-03-13,27.44238140796841,28.388965420931317,6.592011515239301,4.261665261789662,4.972435432745214,0.0,3.3544234096557575,1.898434276716544,2.7733858773297095,0.0,79.68370260237592
2024-03-14,27.44238140796841,28.388965420931317,6.592011515239301,4.2618870827235185,4.972435432745214,0.0,3.3544234096557575,1.8962160673779667,2.773829519197425,0.0,79.68214985583892
2024-03-15,27.44238140796841,28.388965420931317,6.592011515239301,4.26277436645895,4.971104507142067,0.0,3.3588598283329123,1.8968815301795399,2.774938623866714,0.0,79.6879172001192
2024-03-18,27.48918562501239,28.388965420931317,6.592011515239301,4.26277436645895,4.969329939671206,0.0,3.357750723663624,1.8893303019491543,2.7784877588084376,0.0,79.72783565173438
2024-03-19,27.492956580887974,28.388965420931317,6.592011515239301,4.260556157120372,4.969329939671206,0.0,3.357750723663624,1.8891084810152967,2.778931400676153,0.0,79.72961021920524
2024-03-21,27.492956580887974,28.388965420931317,6.592011515239301,4.260556157120372,4.968664476869632,0.0,3.3576398131966947,1.8891084810152967,2.780484147213157,0.0,79.73038659247375
2024-03-22,27.492956580887974,28.388965420931317,6.592011515239301,4.260556157120372,4.966690270558298,0.0,3.3576398131966947,1.8891084810152967,2.781593251882446,0.0,79.7295214908317
2024-03-25,27.492956580887974,28.39096180933604,6.594673366445594,4.260556157120372,4.962919314682717,0.0,3.353924312554578,1.8891084810152967,2.78514238682417,0.0,79.73024240886673
2024-03-26,27.492956580887974,28.388965420931317,6.594673366445594,4.260556157120372,4.960257463476424,3.5495271211350077,3.351706103216,1.887888465879079,2.797342538186346,0.0,83.28387321727811
2024-03-27,27.492956580887974,28.388965420931317,6.594673366445594,4.260445246653443,4.9522719098575445,3.5495271211350077,3.3515353010969293,1.887888465879079,2.806437196474514,0.0,83.28470060936141
2024-03-28,27.49517479022655,28.388965420931317,6.594673366445594,4.260445246653443,4.9522719098575445,3.5495271211350077,3.350869838295356,1.887888465879079,2.8077681220776602,0.0,83.28758428150155
2024-04-02,27.56327381692088,28.388965420931317,6.594673366445594,4.260445246653443,4.9185551279111674,3.5494803169179643,3.350711014506714,1.8798663118061136,2.8224083037122716,0.0,83.32837892580547
2024-04-03,27.594328747660963,28.388965420931317,6.594673366445594,4.261110709455017,4.902313177313169,3.5494803169179643,3.350711014506714,1.889190776581758,2.8312811410665812,0.0,83.36205467087908
2024-04-05,27.594328747660963,28.388965420931317,6.594673366445594,4.260001604785728,4.901536804044667,3.5494803169179643,3.3506023222491237,1.8885253137801847,2.8354957388098785,0.0,83.36360963562542
2024-04-08,27.594328747660963,28.388965420931317,6.594673366445594,4.261110709455017,4.901536804044667,3.5494803169179643,3.348384112910546,1.8885253137801847,2.838601231883887,0.0,83.36560602403014
2024-04-09,27.594328747660963,28.388965420931317,6.594673366445594,4.261110709455017,4.901536804044667,3.5493250422642633,3.348384112910546,1.8885253137801847,2.842815829627184,0.0,83.36966534711974
2024-04-10,27.594328747660963,28.388965420931317,6.594673366445594,4.261110709455017,4.901536804044667,3.5491032213304052,3.348384112910546,1.8885253137801847,2.8434812924287574,0.0,83.37010898898745
2024-04-11,27.594328747660963,28.388965420931317,6.594673366445594,4.260667067587302,4.901711598940547,3.5491032213304052,3.347452464988344,1.8885253137801847,2.849692278576774,0.0,83.37511948024144
2024-04-12,27.594328747660963,28.388965420931317,6.594673366445594,4.26177617225659,4.898317738652523,3.5491032213304052,3.347452464988344,1.8885253137801847,2.850357741378348,0.0,83.37350018742427
2024-04-15,27.594328747660963,28.388965420931317,6.594673366445594,4.26177617225659,4.898317738652523,3.5491032213304052,3.347452464988344,1.8885253137801847,2.9261182413071887,0.0,83.44926068735312
2024-04-16,28.1422264542896,28.38874359999746,6.5924551571070165,4.260667067587302,4.897874096784808,3.546663191057971,3.331703178684444,1.8885253137801847,2.4552367629139638,0.0,83.50409482220275
2024-04-17,28.1422264542896,28.38874359999746,6.6869508749304165,4.260667067587302,4.797832855614964,3.546663191057971,3.331703178684444,1.8907435231187621,2.4654405258714203,0.0,83.51097127115233
2024-04-18,28.14178281242188,28.393623660542332,6.816937942171056,4.260667067587302,4.65254014393814,3.546663191057971,3.3314955542903526,1.8914089859203356,2.4707642282840063,0.0,83.50588358621339
2024-04-19,28.14178281242188,28.389409062799036,6.840894603027693,4.260667067587302,4.652096502070425,3.546663191057971,3.3314955542903526,1.8914089859203356,2.473426079490299,0.0,83.52784385866529
2024-04-22,28.14178281242188,28.38874359999746,6.842003707696982,4.260667067587302,4.65671814122735,3.546663191057971,3.3314955542903526,1.8894125975156157,2.4743133632257304,0.0,83.53180003502064
2024-04-23,28.14178281242188,28.388770440330457,6.842003707696982,4.255094703907861,4.689991281306013,3.546663191057971,3.3303864496210647,1.8880816719124691,2.4754224678950187,0.0,83.55819672614972
2024-04-24,28.14178281242188,28.389435903132032,6.85686571026545,4.255094703907861,4.490213580929446,3.546663191057971,3.32595003094391,1.8880816719124691,2.4783061400351696,0.0,83.37239374460619
2024-04-25,28.14178281242188,28.388836986610617,6.85686571026545,4.255028157627703,4.490195169791936,3.546663191057971,3.32595003094391,1.8879707614455403,2.4805243493737468,0.0,83.37381716953875
2024-04-26,28.14178281242188,28.388836986610617,6.85686571026545,4.255028157627703,4.496184335006094,3.546663191057971,3.334822868298219,1.8879707614455403,2.48318620058004,0.0,83.39134102331352
2024-04-29,28.14178281242188,28.391720658750767,6.85686571026545,4.255028157627703,4.502173500220254,3.546663191057971,3.332460475352634,1.8879707614455403,2.4838516633816132,0.0,83.39851693052381
2024-04-30,28.14178281242188,28.388836986610617,6.838210569728015,4.255028157627703,4.502029316613246,3.546663191057971,3.3343459532904247,1.8879707614455403,2.4922808588682077,0.0,83.3871486076636
2024-05-02,28.14178281242188,28.388836986610617,6.838210569728015,4.255028157627703,4.502472958480961,3.546663191057971,3.3408674887458427,1.8879707614455403,2.492946321669781,0.0,83.3947792477883
2024-05-03,28.14178281242188,28.388836986610617,6.876585591285404,4.255028157627703,4.493932852527439,3.546663191057971,3.34300806075757,1.8879707614455403,2.494720889140643,0.0,83.42852930287476
2024-05-06,28.14178281242188,28.388836986610617,6.879691084359413,4.255028157627703,4.491714643188861,3.546663191057971,3.3429636965707985,1.885752552106963,2.495386351942216,0.0,83.42781947588642
2024-05-07,28.14178281242188,28.388836986610617,6.978257216319103,4.254140873892273,4.427384354160776,3.546663191057971,3.286621179370931,1.8849983609318464,2.5191211918649947,0.0,83.42780616663039
2024-05-08,28.14178281242188,28.388836986610617,6.978257216319103,4.254140873892273,4.427384354160776,3.546663191057971,3.2972428529677753,1.8849983609318464,2.522448505872861,0.0,83.4417551542351
2024-05-09,28.14178281242188,28.388836986610617,6.978257216319103,4.254140873892273,4.427384354160776,3.546663191057971,3.297087578314075,1.8849983609318464,2.5251103570791544,0.0,83.4442617307877
2024-05-10,28.14178281242188,28.388836986610617,6.978257216319103,4.254140873892273,4.403673692719788,3.546663191057971,3.295209642288035,1.8841110771964158,2.529768596690167,0.0,83.42244408919625
2024-05-13,28.14178281242188,28.388836986610617,6.978257216319103,4.254140873892273,4.41032832073552,3.546663191057971,3.295209642288035,1.882114688791696,2.5255539989468696,0.0,83.42288773106397
2024-05-14,28.14111734962031,28.388836986610617,6.976072280120604,4.254140873892273,4.408110111396942,3.546663191057971,3.292980341902765,1.882114688791696,2.550619764472795,0.0,83.44065558786596
2024-05-16,28.14111734962031,28.389009341476225,6.976072280120604,4.253968519026665,4.408110111396942,3.546663191057971,3.292647610501978,1.8820148693714598,2.5528379738113722,0.0,83.44244124638352
2024-05-17,28.14111734962031,28.38898250114323,6.976072280120604,4.251777150021084,4.407001006727654,3.546663191057971,3.292119676679397,1.8817930484376022,2.559048959959389,0.0,83.44457516376723
2024-05-20,28.14111734962031,28.38898250114323,6.976072280120604,4.251777150021084,4.414099276611102,3.546663191057971,3.291391438553542,1.8817930484376022,2.5614889902318247,0.0,83.45338522579726
2024-05-21,28.14111734962031,28.38898316660603,6.976072280120604,4.253551052029144,4.408997395132373,3.546663191057971,3.2890179545612637,1.8817930484376022,2.570583648519992,0.0,83.45677908608529
2024-05-22,28.14111734962031,28.38898316660603,6.976072280120604,4.254660156698434,4.408997395132373,3.546663191057971,3.2883524917596905,1.8806839437683136,2.5772382765357245,0.0,83.46276825129945
2024-05-23,28.19967807615875,28.38898316660603,6.976072280120604,4.253551052029144,4.399680915910348,3.546663191057971,3.2876692832834085,1.8805730333013846,2.5883293232286118,0.0,83.52120032169626
2024-05-24,28.1994562552249,28.38898316660603,6.976072280120604,4.253551052029144,4.4063355439260805,3.546663191057971,3.286338357680262,1.8805730333013846,2.604965893267943,0.0,83.54293877321432
2024-05-27,28.196794404018604,28.38898316660603,6.976072280120604,4.253551052029144,4.4061802692723795,3.546663191057971,3.2839981468280626,1.8790202867643804,2.6160569399608304,0.0,83.547319736658
2024-05-28,28.196794404018604,28.38898316660603,6.976072280120604,4.251599027811197,4.4061802692723795,3.546663191057971,3.2839981468280626,1.8790202867643804,2.620715179571843,0.0,83.55002595205107
2024-05-29,28.196794404018604,28.38898316660603,6.976072280120604,4.251599027811197,4.405071164603092,3.546663191057971,3.2835545049603474,1.8790202867643804,2.6211588214395585,0.0,83.54891684738178
2024-05-30,28.19856897148946,28.38898316660603,6.976072280120604,4.251599027811197,4.405071164603092,3.546663191057971,3.282889042158774,1.8789257910465569,2.623377030778136,0.0,83.55214966567182
2024-05-31,28.198790792423324,28.38898316660603,6.976072280120604,4.251599027811197,4.407511194875526,3.546663191057971,3.282445400291059,1.8789257910465569,2.6298098378600105,0.0,83.56080068209228
2024-06-03,28.198790792423324,28.38987045034146,6.976072280120604,4.251599027811197,4.405958448338522,3.546663191057971,3.280227190952481,1.8789257910465569,2.635355361206454,0.0,83.56346253329858
2024-06-04,28.20433631576977,28.38898316660603,6.976072280120604,4.251599027811197,4.4061802692723795,3.546663191057971,3.280227190952481,1.8789257910465569,2.6404572426851827,0.0,83.57344447532216
2024-06-05,28.20433631576977,28.38898316660603,6.976072280120604,4.251599027811197,4.405958448338522,3.546663191057971,3.27846016539337,1.8789257910465569,2.6422318101560442,0.0,83.57323019630006
2024-06-06,28.216980108999657,28.38898316660603,6.976072280120604,4.251599027811197,4.405958448338522,3.546663191057971,3.27846016539337,1.8789257910465569,2.6389044961481782,0.0,83.58254667552208
