date,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,KGI ASIA LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,IMAGI BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,123345469.0,128013853.0,0.0,0.0,22725091.0,15263813.0,0.0,12363814.0,0.0,0.0
2024-03-04,123365469.0,128008853.0,0.0,0.0,22698091.0,15263013.0,0.0,12395814.0,0.0,0.0
2024-03-05,0.0,128004853.0,0.0,19209437.0,22697091.0,15249013.0,0.0,12422814.0,0.0,0.0
2024-03-07,123535469.0,127981453.0,0.0,19208837.0,22603091.0,15189013.0,8594409.0,12402814.0,0.0,0.0
2024-03-08,123548119.0,0.0,29717716.0,0.0,22602039.0,15128013.0,8583409.0,12417814.0,0.0,0.0
2024-03-11,123541119.0,0.0,0.0,19209187.0,22600039.0,15117713.0,0.0,12441814.0,0.0,0.0
2024-03-12,123551119.0,0.0,0.0,0.0,22586439.0,15075213.0,8558409.0,12445814.0,0.0,0.0
2024-03-13,123714119.0,0.0,0.0,19212187.0,22416439.0,15122213.0,0.0,12502814.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,19217187.0,22410439.0,15142213.0,8551409.0,12509814.0,0.0,0.0
2024-03-18,123925119.0,0.0,0.0,0.0,22402439.0,15137213.0,8517367.0,12525814.0,0.0,0.0
2024-03-25,0.0,127990453.0,29729716.0,0.0,22373539.0,15119963.0,0.0,12555814.0,0.0,0.0
2024-03-26,0.0,127981453.0,0.0,0.0,22361539.0,15109963.0,8510867.0,12610814.0,0.0,16001768.0
2024-04-02,124259119.0,0.0,0.0,0.0,22173539.0,15105477.0,8474702.0,12723814.0,0.0,16001557.0
2024-04-03,124399119.0,0.0,0.0,19209687.0,22100318.0,0.0,8516738.0,12763814.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,19204687.0,22096818.0,15104987.0,8513738.0,12782814.0,0.0,0.0
2024-04-16,126869119.0,127980453.0,29719716.0,19207687.0,22080306.0,15019787.0,0.0,11068553.0,0.0,15988857.0
2024-04-18,126867119.0,128002453.0,30731716.0,0.0,20974306.0,15018851.0,8526738.0,11138553.0,0.0,0.0
2024-04-22,0.0,127980453.0,30844716.0,0.0,20993141.0,0.0,8517738.0,11154553.0,0.0,0.0
2024-04-23,0.0,127980574.0,0.0,19182566.0,21143141.0,15013851.0,8511738.0,11159553.0,0.0,0.0
2024-04-24,0.0,127983574.0,30911716.0,0.0,20242515.0,14993851.0,0.0,11172553.0,0.0,0.0
2024-04-25,0.0,127980874.0,0.0,19182266.0,20242432.0,0.0,8511238.0,11182553.0,0.0,0.0
2024-04-30,0.0,127980874.0,30827616.0,0.0,20295782.0,15031701.0,0.0,11235553.0,0.0,0.0
2024-05-06,0.0,0.0,31014616.0,0.0,20249282.0,15070551.0,8501238.0,11249553.0,0.0,0.0
