date,FUTU SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SUNRISE SECURITIES (INTL) LTD,FIRST FIDELITY CAPITAL (INTERNATIONAL),HANG SENG SECURITIES LTD,KGI ASIA LTD,MONMONKEY GROUP SECURITIES LTD,UZEN SECURITIES LTD,VALUABLE CAPITAL LTD
2025-01-10,33416000.0,8000.0,29888000.0,6960000.0,28712000.0,144000.0,24000.0,17536000.0,46920000.0,4616000.0
2025-01-14,24684000.0,0.0,0.0,6400000.0,28496000.0,2600000.0,0.0,21504000.0,45896000.0,44520000.0
2025-01-15,26092000.0,0.0,0.0,0.0,27080000.0,2744000.0,0.0,0.0,43096000.0,44104000.0
2025-01-16,29132000.0,0.0,0.0,0.0,26080000.0,2648000.0,0.0,24536000.0,43624000.0,44248000.0
2025-01-17,28724000.0,0.0,0.0,0.0,0.0,3256000.0,760000.0,0.0,42976000.0,44952000.0
2025-01-20,26612000.0,0.0,0.0,0.0,0.0,3392000.0,2000000.0,0.0,42968000.0,44912000.0
2025-01-21,26156000.0,0.0,0.0,0.0,26072000.0,3704000.0,3768000.0,0.0,0.0,44976000.0
2025-01-22,24268000.0,0.0,0.0,0.0,0.0,3688000.0,4504000.0,0.0,42816000.0,45024000.0
2025-01-23,23956000.0,16000.0,0.0,0.0,0.0,4960000.0,5448000.0,0.0,0.0,44904000.0
2025-01-27,23276000.0,3488000.0,0.0,0.0,24952000.0,0.0,8640000.0,25496000.0,41288000.0,43984000.0
2025-02-03,22716000.0,0.0,0.0,0.0,0.0,4936000.0,11000000.0,24296000.0,0.0,43920000.0
2025-02-04,22188000.0,0.0,0.0,6240000.0,0.0,4888000.0,11824000.0,22456000.0,40960000.0,43656000.0
2025-02-07,21660000.0,0.0,0.0,0.0,23824000.0,0.0,18232000.0,21264000.0,40112000.0,43848000.0
2025-02-13,21627500.0,0.0,0.0,6056000.0,0.0,4976000.0,21384000.0,0.0,0.0,44824000.0
2025-02-18,21251500.0,4688000.0,0.0,0.0,0.0,0.0,23680000.0,19488000.0,0.0,42112000.0
2025-03-10,18555500.0,8032000.0,0.0,0.0,23752000.0,5360000.0,28192000.0,0.0,40032000.0,41400000.0
2025-03-11,19059500.0,8024000.0,0.0,0.0,0.0,5432000.0,0.0,19304000.0,40016000.0,41352000.0
2025-03-27,17315500.0,9032000.0,0.0,0.0,0.0,5408000.0,27328000.0,0.0,0.0,41448000.0
2025-04-07,17115500.0,0.0,0.0,4576000.0,0.0,5432000.0,27328000.0,0.0,0.0,41760000.0
2025-04-09,16419500.0,9240000.0,0.0,0.0,0.0,5560000.0,27896000.0,0.0,0.0,41808000.0
