date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,SOOCHOW SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,459497687.0,1115198.0,1917208377.0,0.0,1048797000.0,753977000.0,0.0,0.0,104285725.0
2024-03-06,459796180.0,1106198.0,1917177377.0,0.0,0.0,754172000.0,917639572.0,535464108.0,101955725.0
2024-03-08,459689722.0,1412198.0,1916677377.0,0.0,0.0,759405000.0,0.0,535424108.0,0.0
2024-03-11,461960333.0,1053198.0,1916459377.0,0.0,1048787000.0,746244000.0,917544572.0,535394108.0,101815725.0
2024-03-12,453005212.0,1063198.0,1916057377.0,2601000.0,0.0,785462000.0,917334572.0,535364108.0,101795725.0
2024-03-13,451693733.0,1048182.0,1915771377.0,0.0,0.0,786156000.0,0.0,0.0,101765725.0
2024-03-14,450965733.0,1154182.0,1915785377.0,1631000.0,0.0,796068000.0,0.0,0.0,0.0
2024-03-18,452956583.0,0.0,1914341377.0,0.0,1048757000.0,807172000.0,917289572.0,0.0,101425725.0
2024-03-19,462816035.0,1384182.0,1913221377.0,0.0,1048758000.0,812722000.0,0.0,0.0,101405725.0
2024-03-20,482896735.0,1087192.0,1913456377.0,0.0,1048767000.0,831120000.0,917239572.0,0.0,0.0
2024-03-21,482334435.0,1054192.0,1913882377.0,0.0,1048775000.0,833635000.0,0.0,0.0,0.0
2024-03-26,485169385.0,1108192.0,1913722377.0,0.0,1048750000.0,836142000.0,918079572.0,0.0,0.0
2024-03-27,487426385.0,1087192.0,1913049377.0,0.0,0.0,836006000.0,918064572.0,0.0,0.0
2024-03-28,487788185.0,1104192.0,1913077377.0,0.0,0.0,840175000.0,918079572.0,535348108.0,0.0
2024-04-05,493064185.0,1054192.0,1911878377.0,0.0,0.0,836927000.0,0.0,0.0,101385725.0
2024-04-08,492039840.0,1677192.0,1911229377.0,0.0,1048733000.0,835092000.0,918061572.0,0.0,102055725.0
2024-04-09,490869484.0,1054192.0,1911511377.0,0.0,1048741000.0,0.0,918066572.0,0.0,0.0
2024-04-10,489844603.0,2586192.0,1911436377.0,0.0,1048750000.0,831861000.0,0.0,0.0,103055725.0
2024-04-11,493267849.0,1054192.0,1911471377.0,0.0,0.0,836822000.0,918138572.0,0.0,0.0
2024-04-12,495925949.0,2749192.0,1911430377.0,2351000.0,0.0,826299000.0,897142572.0,0.0,0.0
2024-04-15,498151049.0,1683192.0,1911580377.0,0.0,0.0,827029000.0,897143572.0,0.0,0.0
2024-04-16,498945749.0,1680192.0,1911387377.0,0.0,0.0,825835000.0,918123572.0,0.0,0.0
2024-04-18,498169049.0,2186156.0,1911702377.0,0.0,0.0,840826000.0,918019572.0,0.0,103355725.0
2024-04-19,499284295.0,1748156.0,1910697377.0,0.0,0.0,814241000.0,918052572.0,0.0,105555725.0
2024-04-22,500311395.0,2539156.0,1910723377.0,0.0,0.0,815606000.0,918062572.0,0.0,0.0
2024-04-23,501158395.0,1218156.0,1910819377.0,0.0,0.0,821404000.0,0.0,535405108.0,106555725.0
2024-04-24,500924523.0,1606028.0,1910869377.0,0.0,0.0,815036000.0,918072572.0,535348108.0,0.0
2024-04-29,502427423.0,1831028.0,1910897377.0,0.0,1048758000.0,816901000.0,0.0,0.0,0.0
2024-04-30,501359423.0,2077028.0,1910817377.0,0.0,0.0,825648000.0,918092572.0,0.0,0.0
2024-05-02,500277264.0,1057988.0,1911074377.0,0.0,0.0,819716000.0,918102572.0,0.0,0.0
2024-05-07,486033028.0,1709988.0,1910803377.0,0.0,0.0,0.0,918022572.0,0.0,107555725.0
2024-05-08,485221028.0,2144988.0,1910806377.0,0.0,0.0,819522000.0,917468572.0,0.0,107435725.0
2024-05-09,483585888.0,1980988.0,1910686377.0,0.0,0.0,825087000.0,917474572.0,0.0,106435725.0
2024-05-10,483379801.0,1056988.0,1910460377.0,0.0,0.0,824796000.0,0.0,0.0,106385725.0
2024-05-14,489473531.0,1116988.0,1910320377.0,0.0,0.0,825508000.0,917444572.0,0.0,0.0
2024-05-16,491242031.0,1220988.0,1910258377.0,0.0,0.0,821112000.0,902950572.0,0.0,106378725.0
2024-05-17,488628131.0,1281988.0,1909703377.0,0.0,1048724000.0,799869000.0,902460572.0,535368108.0,106178725.0
2024-05-20,485756858.0,1881988.0,1909557377.0,0.0,1048751000.0,798152000.0,902360572.0,535348108.0,0.0
2024-05-21,485154157.0,1263988.0,1908827377.0,0.0,1048628000.0,791801000.0,902095572.0,0.0,106168725.0
2024-05-22,484256455.0,1350988.0,1908753377.0,0.0,1048592000.0,789496000.0,902085572.0,0.0,105362725.0
2024-05-23,496988655.0,1922988.0,1908746377.0,0.0,1048691000.0,785371000.0,901976572.0,0.0,102862725.0
2024-05-24,499518055.0,1254988.0,1908706377.0,0.0,1048696000.0,785760000.0,0.0,0.0,0.0
2024-05-27,497700055.0,1833988.0,1908627377.0,0.0,1048748000.0,798056000.0,902001572.0,0.0,104362725.0
2024-05-28,488065472.0,1077988.0,1908827377.0,0.0,1048757000.0,801780000.0,0.0,0.0,111102725.0
2024-05-29,485200472.0,1056988.0,1908847377.0,0.0,1047177000.0,800849000.0,0.0,0.0,119102725.0
2024-05-31,490136424.0,1041665.0,1908685377.0,0.0,0.0,801284000.0,901779572.0,0.0,0.0
2024-06-03,491206271.0,1345726.0,1908824377.0,0.0,0.0,802008000.0,901724572.0,0.0,0.0
2024-06-05,496373272.0,1251436.0,1909024377.0,0.0,0.0,795770000.0,0.0,0.0,120762725.0
2024-06-06,498606870.0,1069436.0,1909064377.0,0.0,1047185000.0,790422000.0,0.0,0.0,0.0
2024-06-11,502964423.0,1011982.0,1908879377.0,0.0,1047177000.0,784831000.0,901734572.0,0.0,0.0
2024-06-12,500457923.0,1196982.0,1908779377.0,0.0,0.0,791900000.0,901754572.0,0.0,0.0
2024-06-13,497279923.0,1176982.0,1909066377.0,0.0,0.0,797031000.0,901864572.0,0.0,124762725.0
2024-06-17,497947328.0,1196377.0,1909046377.0,0.0,0.0,802186000.0,901874572.0,0.0,0.0
2024-06-18,497683604.0,1350621.0,1909045377.0,0.0,0.0,797629000.0,916874572.0,0.0,0.0
2024-07-08,489895887.0,1194083.0,0.0,3551000.0,1047197000.0,796373000.0,0.0,0.0,0.0
2024-07-10,489524464.0,1291387.0,0.0,0.0,0.0,794122000.0,916599572.0,535368108.0,0.0
2024-07-11,504422823.0,1333387.0,1909060377.0,0.0,0.0,787023000.0,916699572.0,0.0,0.0
2024-07-19,498608814.0,0.0,1909288377.0,0.0,0.0,796212000.0,916695572.0,0.0,126399725.0
2024-07-22,509208614.0,1563204.0,1909488377.0,0.0,0.0,793668000.0,916733572.0,0.0,0.0
2024-07-23,509641597.0,1009000.0,1909828377.0,0.0,0.0,743492000.0,916853572.0,0.0,128799725.0
2024-07-24,508148674.0,0.0,1910005377.0,0.0,0.0,725032000.0,917175572.0,0.0,129799725.0
2024-07-25,503571874.0,0.0,1910045377.0,0.0,1047390000.0,722833000.0,916944572.0,0.0,130199725.0
2024-07-26,503217447.0,0.0,1910247377.0,0.0,1047400000.0,724567000.0,916984572.0,0.0,0.0
2024-07-30,501119486.0,0.0,1910257377.0,0.0,1047410000.0,715830000.0,915967572.0,0.0,0.0
2024-08-02,501749486.0,1972744.0,1910057377.0,0.0,0.0,714657000.0,916005572.0,0.0,0.0
2024-08-12,622887852.0,1169510.0,0.0,0.0,1047419000.0,711761000.0,916575572.0,0.0,0.0
2024-08-21,629279688.0,1010466.0,1910544377.0,0.0,0.0,710420000.0,916581572.0,0.0,0.0
2024-09-24,647762386.0,1009404.0,1910911377.0,0.0,0.0,696764000.0,917201572.0,0.0,0.0
2024-09-27,651135147.0,0.0,1911031377.0,0.0,0.0,676403000.0,917221572.0,0.0,136199725.0
2024-09-30,652580347.0,1222404.0,0.0,0.0,0.0,672776000.0,916606572.0,0.0,138199725.0
