date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-19,13282000.0,0.0,3240000.0,7733612.0,0.0,6128000.0,0.0,6487000.0,46009236.0,0.0
2024-03-25,13202000.0,3858000.0,0.0,7701612.0,0.0,0.0,0.0,6603000.0,45979236.0,0.0
2024-04-02,13196000.0,3866000.0,3260000.0,7695612.0,0.0,6124000.0,0.0,6623000.0,45995885.0,0.0
2024-04-03,13206000.0,3860000.0,0.0,0.0,0.0,6114000.0,0.0,6633000.0,45991885.0,0.0
2024-04-12,13204000.0,3814000.0,0.0,0.0,0.0,6104000.0,3866000.0,6663000.0,46241885.0,0.0
2024-04-15,13214000.0,3804000.0,0.0,0.0,0.0,6094000.0,0.0,6673000.0,46261885.0,0.0
2024-04-25,13188000.0,3296000.0,0.0,7669612.0,3644000.0,0.0,0.0,0.0,46519885.0,0.0
2024-04-30,13128000.0,3260000.0,3412000.0,7649612.0,0.0,0.0,0.0,6767000.0,46533885.0,0.0
2024-05-07,13130000.0,3310000.0,3388000.0,7659612.0,3664000.0,0.0,0.0,6757000.0,46551885.0,0.0
2024-05-28,13062000.0,3334000.0,0.0,0.0,3728000.0,0.0,0.0,6809000.0,46395885.0,0.0
2024-06-11,13034000.0,3340000.0,0.0,7649814.0,0.0,6088000.0,0.0,6855000.0,46289885.0,0.0
2024-06-13,13004000.0,3290000.0,0.0,7565814.0,3734000.0,6098000.0,0.0,6879000.0,46405885.0,0.0
2024-06-14,13144000.0,3220000.0,3330000.0,7563814.0,0.0,6204000.0,0.0,6892000.0,46391885.0,0.0
2024-06-17,13228000.0,0.0,0.0,7535814.0,0.0,6260000.0,0.0,6907000.0,46395885.0,0.0
2024-06-19,13244000.0,3212000.0,3304000.0,7501814.0,0.0,0.0,0.0,0.0,46445885.0,0.0
2024-06-21,13254000.0,3190000.0,3218000.0,7469814.0,0.0,0.0,0.0,0.0,46607885.0,0.0
2024-06-24,13256000.0,3142000.0,3158000.0,0.0,0.0,6320000.0,0.0,0.0,46611885.0,0.0
2024-06-25,13276000.0,3084000.0,3084000.0,7423814.0,3742000.0,6330000.0,0.0,6940000.0,46791885.0,0.0
2024-07-04,13310000.0,3030000.0,0.0,7369814.0,0.0,6362000.0,0.0,6946000.0,0.0,0.0
2024-07-09,13330000.0,3014000.0,3052000.0,7325814.0,0.0,6366000.0,0.0,0.0,0.0,0.0
2024-07-18,13336000.0,3000000.0,3064000.0,7109814.0,0.0,6386000.0,0.0,0.0,46841885.0,0.0
2024-08-05,13476000.0,2854000.0,3066000.0,6837814.0,0.0,0.0,0.0,0.0,47007885.0,0.0
2024-08-28,13554000.0,2740000.0,3074000.0,6723814.0,0.0,0.0,0.0,0.0,47161264.0,0.0
2024-08-29,13556000.0,2746000.0,0.0,6721814.0,0.0,0.0,0.0,6964000.0,47185264.0,0.0
2024-09-05,13600000.0,2720000.0,0.0,6693814.0,3742000.0,6464000.0,0.0,0.0,47141264.0,0.0
2024-09-09,13608000.0,2640000.0,3076000.0,0.0,3748000.0,6442000.0,0.0,6962000.0,47349264.0,0.0
2024-09-24,13650000.0,2690000.0,0.0,0.0,0.0,6472000.0,0.0,6990000.0,47625264.0,0.0
2024-10-02,13670000.0,2522000.0,0.0,6521814.0,0.0,0.0,0.0,7006000.0,47621264.0,0.0
2024-10-03,13676000.0,2518000.0,0.0,6483814.0,3716000.0,6508000.0,0.0,7008000.0,47587264.0,0.0
2024-10-04,13382000.0,2524000.0,3086000.0,6513814.0,3782000.0,6538000.0,0.0,7022000.0,47635264.0,0.0
2024-10-07,13368000.0,2514000.0,0.0,6521814.0,0.0,6568000.0,0.0,0.0,47647264.0,0.0
2024-10-09,13384000.0,2414000.0,0.0,6483814.0,0.0,6558000.0,0.0,7018000.0,0.0,0.0
2024-10-10,13350000.0,2382000.0,0.0,6491814.0,3808000.0,6570000.0,0.0,7022000.0,47799264.0,0.0
2024-10-14,13370000.0,2392000.0,0.0,6451814.0,0.0,6574000.0,0.0,7012000.0,0.0,0.0
2024-10-29,13248000.0,2684000.0,0.0,6463814.0,0.0,6704000.0,0.0,0.0,47780902.0,0.0
2024-10-30,13274000.0,2628000.0,0.0,6459814.0,0.0,6726000.0,0.0,7018000.0,47800902.0,0.0
2024-11-01,13240000.0,3166000.0,0.0,0.0,3816000.0,6734000.0,3756000.0,7034000.0,47818902.0,0.0
2024-11-04,13212000.0,3056000.0,0.0,6469814.0,0.0,6782000.0,0.0,0.0,47768892.0,0.0
2024-11-06,13232000.0,2952000.0,0.0,6473814.0,0.0,6832000.0,0.0,7058000.0,0.0,0.0
2024-11-07,13346000.0,2766000.0,0.0,6479814.0,0.0,6878000.0,0.0,7068000.0,47808892.0,0.0
2024-11-14,13404000.0,0.0,3098000.0,6329814.0,0.0,6940000.0,0.0,7136000.0,47890892.0,0.0
2024-11-18,13460000.0,2710000.0,0.0,0.0,0.0,6932000.0,0.0,7138000.0,48532892.0,0.0
2024-11-19,13464000.0,2690000.0,0.0,6327814.0,0.0,6922000.0,0.0,7144000.0,0.0,0.0
2024-11-21,13662000.0,2692000.0,0.0,5204198.0,0.0,6902000.0,0.0,0.0,48418892.0,0.0
2024-11-25,13584000.0,2652000.0,3108000.0,5182198.0,3808000.0,6934000.0,0.0,7169000.0,48496892.0,0.0
2024-11-26,0.0,2596000.0,3116000.0,6225814.0,3814000.0,7000000.0,0.0,7327000.0,48518892.0,0.0
2024-11-27,0.0,2674000.0,0.0,6229814.0,3818000.0,0.0,0.0,7323000.0,48528892.0,0.0
2024-11-29,13618000.0,2678000.0,0.0,6201814.0,0.0,0.0,0.0,7317000.0,48516892.0,0.0
2024-12-06,13642000.0,2650000.0,0.0,6167814.0,0.0,0.0,0.0,7331000.0,48474892.0,38554800.0
2024-12-09,0.0,2648000.0,0.0,6173814.0,0.0,6910000.0,0.0,7584000.0,0.0,38304800.0
2024-12-11,13652000.0,0.0,0.0,6177814.0,0.0,6890000.0,0.0,7588000.0,48458892.0,0.0
2024-12-12,13656000.0,2636000.0,0.0,6175814.0,0.0,0.0,0.0,7598000.0,48450892.0,0.0
2024-12-23,13696000.0,0.0,0.0,6209814.0,0.0,6860000.0,0.0,7609000.0,48538892.0,0.0
2024-12-30,13714000.0,0.0,0.0,6207814.0,3826000.0,6850000.0,0.0,7613000.0,0.0,0.0
2025-01-03,13732000.0,0.0,3098000.0,6207814.0,3848000.0,6872000.0,0.0,7609000.0,48492892.0,0.0
2025-01-16,13726000.0,2550000.0,0.0,6129814.0,3896000.0,6818000.0,0.0,7669600.0,0.0,0.0
2025-02-11,13708000.0,2542000.0,0.0,6738414.0,0.0,6800000.0,0.0,0.0,48548148.0,0.0
2025-02-19,13684000.0,2546000.0,3014000.0,0.0,0.0,6732000.0,0.0,0.0,48566148.0,0.0
2025-02-25,13668000.0,2512000.0,0.0,6804414.0,3960000.0,0.0,0.0,0.0,48570148.0,0.0
2025-02-27,13678000.0,2482000.0,2886000.0,6806414.0,3976000.0,6774000.0,0.0,0.0,0.0,0.0
2025-03-07,13636000.0,2620000.0,0.0,6796414.0,3998000.0,6784000.0,0.0,0.0,48466248.0,0.0
2025-03-27,13646000.0,13582000.0,0.0,7026414.0,0.0,0.0,0.0,7084000.0,48026248.0,0.0
2025-03-28,13636000.0,13572000.0,0.0,7028414.0,0.0,0.0,0.0,7074000.0,48024248.0,0.0
2025-04-02,13632000.0,0.0,0.0,7182414.0,0.0,6732000.0,3760000.0,7068000.0,48038248.0,0.0
2025-04-08,13206000.0,13586000.0,0.0,0.0,4048000.0,6752000.0,0.0,6828000.0,48164248.0,0.0
2025-04-09,13208000.0,2838000.0,0.0,0.0,4070000.0,6754000.0,3758000.0,6748000.0,48166248.0,0.0
