date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,0.7058823529411765,0.0,1.4506579243162234,0.0,0.0,0.0,1.2137504683402023,8.661153240914201,0.0
2024-03-04,0.0,0.0,0.0,1.4517819408017985,0.6785312851255152,0.0,0.0,0.0,8.653659797677033,0.0
2024-03-05,2.5054327463469463,0.7073810415886099,0.0,0.0,0.6800299737729487,0.0,0.0,0.0,8.650662420382165,0.0
2024-03-06,2.5065567628325214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.503559385537655,0.7081303859123267,0.0,0.0,0.0,0.0,0.0,0.0,8.654783814162608,0.0
2024-03-08,2.503934057699513,0.0,0.0,0.0,0.0,1.135256650430873,0.0,0.0,8.654409142000748,0.0
2024-03-11,2.5013113525665043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.487823154739603,0.7070063694267515,0.0,0.0,0.0,1.1539902585237916,0.0,0.0,8.654783814162608,0.0
2024-03-14,2.490071187710753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65628250281004,0.0
2024-03-15,0.0,0.7066316972648933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.7070063694267515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2.488197826901461,0.0,0.6069689022105658,1.4487845635069314,0.0,1.1479955039340577,0.0,1.2152491569876358,8.619189958786063,0.0
2024-03-20,0.0,0.0,0.6095916073435743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.4844511052828775,0.714499812663919,0.0,1.445412514050206,0.0,0.0,0.0,0.0,8.618815286624205,0.0
2024-03-22,2.4762083177219933,0.0,0.0,0.0,0.0,0.0,0.0,1.2163731734732108,0.0,0.0
2024-03-25,2.4732109404271263,0.7227426002248033,0.0,1.4427898089171975,0.0,0.0,0.0,1.2369801423754216,8.613569876358186,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2388535031847134,8.618440614462346,0.0
2024-03-27,0.0,0.7231172723866617,0.0,0.0,0.0,0.0,0.0,0.0,8.617438179093293,0.0
2024-04-02,2.4720869239415513,0.7242412888722367,0.6107156238291495,1.4416657924316223,0.0,1.147246159610341,0.0,1.2407268639940052,8.616688834769578,0.0
2024-04-03,2.4739602847508433,0.7231172723866617,0.0,0.0,0.0,1.1453727988010491,0.0,1.242600224803297,8.61593949044586,0.0
