date,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,8.661153240914201,0.0,0.0,1.4506579243162234,0.0,1.2137504683402023,0.0,0.0,0.7058823529411765,0.0,12.031443986511803
2024-03-04,8.653659797677033,0.0,0.0,1.4517819408017985,0.0,1.2137504683402023,0.6785312851255152,0.0,0.7058823529411765,0.0,12.703605844885724
2024-03-05,8.650662420382165,0.0,2.5054327463469463,1.4517819408017985,0.0,1.2137504683402023,0.6800299737729487,0.0,0.7073810415886099,0.0,15.209038591232671
2024-03-06,8.650662420382165,0.0,2.5065567628325214,1.4517819408017985,0.0,1.2137504683402023,0.6800299737729487,0.0,0.7073810415886099,0.0,15.210162607718248
2024-03-07,8.654783814162608,0.0,2.503559385537655,1.4517819408017985,0.0,1.2137504683402023,0.6800299737729487,0.0,0.7081303859123267,0.0,15.212035968527537
2024-03-08,8.654409142000748,0.0,2.503934057699513,1.4517819408017985,1.135256650430873,1.2137504683402023,0.6800299737729487,0.0,0.7081303859123267,0.0,16.347292618958413
2024-03-11,8.654409142000748,0.0,2.5013113525665043,1.4517819408017985,1.135256650430873,1.2137504683402023,0.6800299737729487,0.0,0.7081303859123267,0.0,16.344669913825403
2024-03-12,8.654783814162608,0.0,2.487823154739603,1.4517819408017985,1.1539902585237916,1.2137504683402023,0.6800299737729487,0.0,0.7070063694267515,0.0,16.3491659797677
2024-03-14,8.65628250281004,0.0,2.490071187710753,1.4517819408017985,1.1539902585237916,1.2137504683402023,0.6800299737729487,0.0,0.7070063694267515,0.0,16.352912701386288
2024-03-15,8.65628250281004,0.0,2.490071187710753,1.4517819408017985,1.1539902585237916,1.2137504683402023,0.6800299737729487,0.0,0.7066316972648933,0.0,16.352538029224426
2024-03-18,8.65628250281004,0.0,2.490071187710753,1.4517819408017985,1.1539902585237916,1.2137504683402023,0.6800299737729487,0.0,0.7070063694267515,0.0,16.352912701386288
2024-03-19,8.619189958786063,0.0,2.488197826901461,1.4487845635069314,1.1479955039340577,1.2152491569876358,0.6800299737729487,0.0,0.7070063694267515,0.6069689022105658,16.913422255526413
2024-03-20,8.619189958786063,0.0,2.488197826901461,1.4487845635069314,1.1479955039340577,1.2152491569876358,0.6800299737729487,0.0,0.7070063694267515,0.6095916073435743,16.916044960659423
