date,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-11,15.209859565399537,0.0,0.0,0.0,0.0,21.351017285659644,0.0,0.0,0.0,0.0
2024-03-13,15.208402397041947,4.306296788765232,0.0,0.0,0.0,19.16665634505747,0.0,0.0,0.0,0.0
2024-03-14,15.099114770222766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,15.031720733684267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,19.112012531647878,15.768656308628259,0.0,0.0,0.0
2024-03-20,7.505810458825887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3066792954590993,16.28854119232801
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416553432542212
2024-03-27,7.341879018597111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,7.328035919200014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,7.579579606928835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,7.455720296533761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,7.453898836086774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,7.4528059598185825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.3726398426258174,0.2153148394382616,0.26256352343308864,1.3893626709895996,0.997877998579261,0.9555982586838127,0.7884319047011893,0.19854829602375187,0.16533396477295495,0.4208265787508424
2024-05-16,0.0,0.0,0.2624724504107393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.36899692173184456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.3689568496020109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42446949964481523
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241962805777672
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187318992368081
2024-07-02,0.32624360212017994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.3335294439081255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223383909218411
2024-07-08,0.3298865230141528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186954700278684
2024-07-10,0.32750040982860057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.3238574889346278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.3229467587111346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.31839310759366857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41609988889091276
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19763756580025862,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.9883699750459919,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41974280978488554
2024-10-08,0.0,0.0,0.0,0.0,0.9877962150051912,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.3183821788309867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16469645361650972,0.0
2024-10-21,0.32202509972495946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224750004553651
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43340376313728346
2024-11-21,0.3212965155461649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16533396477295495,0.0
2024-12-30,0.3209868672701772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.32096865266570734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.3246115735596802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42985191526565997
2025-03-25,0.3241562084479335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.32360977031383764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.32269904009034445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
