date,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CITRUS SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-28,189944370.0,289500.0,0.0,4433500.0,4852000.0,0.0,0.0,0.0,20015500.0
2024-04-08,0.0,291500.0,6765500.0,4023500.0,4863500.0,0.0,0.0,0.0,20003500.0
2024-04-15,192579870.0,379000.0,7106500.0,5068500.0,5374500.0,303000.0,0.0,28450500.0,0.0
2024-04-16,0.0,357000.0,7104000.0,5116000.0,5457500.0,3000.0,0.0,0.0,0.0
2024-04-17,192727370.0,358500.0,7052000.0,5107000.0,5452500.0,0.0,0.0,0.0,0.0
2024-04-23,193576870.0,300000.0,7085500.0,5076000.0,5491500.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,497500.0,7887000.0,5362500.0,5545000.0,0.0,8861500.0,0.0,20048500.0
2024-04-25,194107870.0,302000.0,7837500.0,5668500.0,5454000.0,0.0,8521500.0,0.0,20003500.0
2024-04-26,194369370.0,302500.0,7645500.0,5879500.0,5573500.0,0.0,0.0,0.0,0.0
2024-04-29,194767370.0,305500.0,7509000.0,5845000.0,5557500.0,0.0,0.0,0.0,0.0
2024-04-30,194967370.0,302000.0,7479000.0,5890000.0,5457500.0,0.0,0.0,0.0,0.0
2024-05-03,196618370.0,272000.0,7862500.0,6903500.0,5758000.0,503000.0,0.0,0.0,0.0
2024-05-06,0.0,332000.0,7811000.0,6823500.0,5792500.0,3000.0,8045500.0,0.0,0.0
2024-05-07,196823870.0,770000.0,7513500.0,6469500.0,5882500.0,0.0,0.0,0.0,0.0
2024-05-08,196949870.0,784000.0,7651000.0,6530000.0,5972500.0,18793312.0,0.0,0.0,0.0
2024-05-10,197559370.0,774000.0,7614000.0,6506500.0,5983000.0,0.0,0.0,0.0,0.0
2024-05-16,198679870.0,760000.0,7398000.0,6529000.0,5768000.0,18863312.0,0.0,0.0,0.0
2024-05-20,198979870.0,0.0,7383500.0,6706500.0,5917500.0,18932312.0,0.0,0.0,0.0
2024-05-30,199875870.0,769500.0,7458500.0,7124000.0,0.0,19661312.0,0.0,0.0,0.0
2024-05-31,0.0,761500.0,7478500.0,7175000.0,5895500.0,19669312.0,0.0,0.0,0.0
2024-06-04,200175870.0,0.0,7487500.0,7092500.0,5795500.0,19673312.0,0.0,0.0,0.0
2024-06-28,0.0,793000.0,7432500.0,7379500.0,5502500.0,19955812.0,0.0,0.0,0.0
2024-08-06,200892870.0,499000.0,7391500.0,6389000.0,0.0,21325812.0,0.0,0.0,0.0
2024-10-04,200373870.0,303500.0,7557000.0,6031000.0,5603000.0,0.0,0.0,0.0,0.0
2024-10-08,201038370.0,304500.0,7663000.0,5956000.0,5327000.0,0.0,0.0,0.0,0.0
2024-10-09,201362870.0,307500.0,7662000.0,6033000.0,5304500.0,0.0,0.0,0.0,0.0
2024-10-16,200275370.0,268000.0,7993000.0,6097000.0,5310000.0,0.0,0.0,0.0,0.0
2024-12-04,204553370.0,246500.0,8605500.0,5911500.0,0.0,0.0,0.0,0.0,20018500.0
2024-12-05,204572870.0,244500.0,8592000.0,5901000.0,0.0,0.0,0.0,0.0,20020000.0
2025-02-10,204793370.0,232500.0,8456000.0,5661300.0,5416500.0,0.0,0.0,0.0,0.0
2025-02-11,204732870.0,227000.0,8493000.0,5750300.0,5481500.0,0.0,0.0,28318000.0,0.0
2025-02-12,204339870.0,226500.0,8354500.0,5970300.0,5450500.0,0.0,0.0,27510000.0,20017000.0
2025-02-13,204239870.0,0.0,8460500.0,5938300.0,5453500.0,0.0,0.0,27460000.0,0.0
2025-02-18,204180870.0,231000.0,8346000.0,5807300.0,5509500.0,0.0,0.0,0.0,0.0
2025-02-19,204048870.0,228500.0,8224000.0,7085300.0,5601000.0,0.0,0.0,26364000.0,0.0
2025-02-20,203945870.0,230500.0,8257500.0,7206800.0,5518500.0,0.0,0.0,26334000.0,20018000.0
2025-02-21,203848870.0,228500.0,7890000.0,7235300.0,0.0,0.0,0.0,0.0,20018500.0
2025-02-26,203569370.0,229500.0,7683500.0,7271300.0,5531500.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,357000.0,7640500.0,7312300.0,5513000.0,0.0,0.0,0.0,20019500.0
2025-03-03,0.0,345000.0,7652000.0,7205800.0,5460500.0,0.0,0.0,26038500.0,20021000.0
2025-03-14,203528870.0,25705000.0,7644000.0,7239800.0,5421000.0,0.0,0.0,0.0,0.0
2025-04-14,203531870.0,25602500.0,7441500.0,7276000.0,0.0,22207312.0,0.0,0.0,0.0
2025-04-24,203557870.0,25603000.0,7438500.0,7225000.0,5163500.0,22220312.0,0.0,0.0,0.0
