date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EDDID SECURITIES AND FUTURES LTD,INTERACTIVE BROKERS HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,1.1540625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,1.160625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.1603125,0.0,0.0,0.0,0.0,0.0,0.0,1.5737500000000002
2024-03-15,1.1609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.161875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.1775,0.0,0.0,0.0,0.0,0.0,0.0,1.5675000000000001
2024-03-28,1.183125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.2425,0.0,0.0,0.0,2.8346875000000002,0.0,0.0,1.4925000000000002
2024-04-11,1.2446875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.2468750000000002,0.0,0.0,0.0,2.8325,0.0,0.0,0.0
2024-04-23,1.244375,1.3425,0.0,0.0,2.848125,0.0,0.0,0.0
2024-04-24,1.2418749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.2606249999999999,0.0,0.0,0.0,2.8271875,0.0,0.0,0.0
2024-05-02,1.263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.2184375,0.0,0.0,0.0,2.868125,0.0,0.0,0.0
2024-05-21,1.214375,0.0,0.0,0.0,2.8978125,0.0,0.0,0.0
2024-05-24,1.2159375,0.0,1.62625,0.0,2.9090624999999997,0.0,0.0,1.4821875
2024-05-30,0.0,0.0,0.0,0.0,2.9403124999999997,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,2.9509375,0.0,0.0,1.4815625000000001
2024-06-13,1.21625,0.0,0.0,0.0,2.95125,0.0,0.0,0.0
2024-06-19,1.2128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,1.1934375000000002,1.35375,1.63125,0.0,2.939375,0.8925000000000001,0.8118749999999999,1.596875
