date,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EDDID SECURITIES AND FUTURES LTD,LUK FOOK SECURITIES (HK) LTD,QUAM SECURITIES LTD
2024-03-01,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,57.56086409875414,42.439135901245855,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,57.547708833276204,42.4522911667238,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,57.52798720584875,42.47201279415124,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,57.103825136612016,42.89617486338798,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,56.987048398091346,43.012951601908654,0.0,0.0,0.0,0.0
2024-04-09,50.89491106996577,0.0,26.79683554957078,22.308253380463448,0.0,0.0,0.0,0.0
2024-04-11,50.87492989343802,0.0,26.786315199102635,22.33875490745934,0.0,0.0,0.0,0.0
2024-04-15,50.835670218732474,0.0,26.786315199102635,22.37801458216489,0.0,0.0,0.0,0.0
2024-04-23,41.11331649224107,0.0,21.544568747744496,17.96282930350054,19.379285456513895,0.0,0.0,0.0
2024-04-24,41.128158844765345,0.0,21.552346570397113,17.93321299638989,19.386281588447655,0.0,0.0,0.0
2024-04-29,40.83871258971697,0.0,21.55915677334898,18.20972328804225,19.392407348891798,0.0,0.0,0.0
2024-05-02,40.823970037453186,0.0,21.551374035467713,18.23924913135689,19.385406795722215,0.0,0.0,0.0
2024-05-13,41.43753668337171,0.0,21.563050250575646,17.603503544178068,19.39590952187458,0.0,0.0,0.0
2024-05-21,41.712023750618506,0.0,21.483514011965273,17.48009536233188,19.324366875084344,0.0,0.0,0.0
2024-05-24,33.92121852567139,18.962941369383817,17.283095871442626,14.178479029260648,15.654265204241518,0.0,0.0,0.0
2024-05-30,34.16112986965835,18.894092872962275,17.22034636749809,14.12700141596776,15.597429473913518,0.0,0.0,0.0
2024-06-07,34.24478694469628,18.87216681776972,17.193109700815956,14.110607434270172,15.57932910244787,0.0,0.0,0.0
2024-06-13,34.24592957899699,18.870798128875514,17.19186278420423,14.113210283932261,15.578199223991007,0.0,0.0,0.0
2024-06-19,34.2595951534499,18.87832837553508,17.198723064644852,14.078937821954582,15.584415584415584,0.0,0.0,0.0
2024-06-21,28.211511352388953,15.656399028223507,15.326474910770523,11.454365495935935,12.993011607330315,0.0,8.566029813142977,7.792207792207792
2024-06-24,28.230138959752693,15.666736696779616,15.336594735736368,11.395900237101953,13.001590683994118,0.0,8.57168582490471,7.797352861730545
2024-06-25,28.194598483258893,15.587062737927521,15.664998051617157,11.222685171307814,13.00020982584455,0.0,8.560894457600192,7.769551272443871
2024-06-26,28.062533564055137,15.50808520794797,16.256936571394476,11.101497702726892,12.822960797183603,0.0,8.520794796825585,7.727191359866341
2024-07-05,28.053326970682097,15.502997405231293,16.251603089862506,11.130663008142205,12.818753914521757,0.0,8.517999343851592,7.72465626770855
2024-07-08,28.045798795396266,15.498837139960642,16.247241934522037,11.154511300614228,12.815313972210626,0.0,8.51571351899338,7.72258333830282
2024-07-10,28.032425344221256,15.4914466233534,16.284198605233353,11.152172617273648,12.80920307563927,0.0,8.511652858079513,7.71890087619956
2024-07-11,28.03075455954226,15.490523304327095,16.283228036714746,11.157468113005125,12.808439623316248,0.0,8.511145547741089,7.718440815353439
2024-07-16,26.720347367263937,14.284929097504673,15.1258656700011,10.651863251621414,10.19566890183577,8.054853248323624,7.848741343299989,7.117731120149499
2024-07-17,26.715208132985303,14.28218161835417,15.122956450061823,10.66904794614645,10.193707926913037,8.053304025278198,7.847231762604753,7.116362137656271
2024-07-18,26.715208132985303,14.28218161835417,15.122956450061823,10.671795576315429,10.19096029674406,8.053304025278198,7.847231762604753,7.116362137656271
2024-07-19,26.707869798104657,14.278258480977888,15.146271116604861,10.668864167010026,10.188160966900151,8.051091882983107,7.84507622579316,7.11440736162615
2024-07-22,27.14860110571285,14.513877254704862,15.396213771150947,10.847713184788072,8.703300385324175,8.183950410454012,7.974535098006366,7.231808789858714
2024-08-08,27.146327163078986,14.512661585280734,15.394924198006532,10.85518050087947,8.702571404640254,8.183264930061144,7.973867158053438,7.231203059999442
2024-08-09,26.704935592847924,14.276689829437778,15.144607102639457,10.678678348759922,10.18704166552226,8.050207366310527,7.844214342607597,7.113625751874536
2024-08-13,26.691006917755573,14.269243439112769,15.136708026792578,10.725266278686725,10.18172834083672,8.046008564840234,7.840122982321292,7.109915449654112
2024-08-15,26.690274232067857,14.26885173899915,15.136292514205715,10.727716928820445,10.181448845699855,8.045787696615333,7.839907765790991,7.109720277800653
2024-08-22,26.653691164779737,14.249294114421996,15.115545930535376,10.850078127141643,10.167493626470025,8.034759724773158,7.8291619836070065,7.099975328271061
2024-08-23,26.652229927907676,14.248512924536062,15.114717250075383,10.854965598530741,10.166936213371343,8.034319234670102,7.828732765000959,7.099586085907733
2024-09-02,26.66867354478531,14.225116991872145,15.089899017541939,10.941134615910894,10.150242193700228,8.021126953285352,7.815878054787772,7.087928628116362
2024-09-05,26.67688350072521,14.225116991872145,15.089899017541939,10.932924659970991,10.150242193700228,8.021126953285352,7.815878054787772,7.087928628116362
2024-09-11,26.66958496347569,14.221225137479138,15.085770567152746,10.957292550135426,10.147465185631036,8.018932450548547,7.8137397061639895,7.085989439413422
2024-09-20,26.66447836314897,14.218502106242138,15.082881995732809,10.974342141254992,10.14552218392691,8.017397012965697,7.812243558181519,7.084632638546967
2024-09-24,26.63242445767991,14.201409759029563,15.064750560078686,11.081361674225452,10.133326047756954,8.007759138844872,7.802852303152834,7.076116059231737
2024-09-27,26.631696855449004,14.201021774171515,15.064338988607492,11.083790946097315,10.133049203617189,8.007540365543807,7.802639127940333,7.075922738573341
2024-09-30,3.04625,1.6243750000000001,1.723125,1.2859375,1.1590625,0.9159375000000001,0.8925000000000001,0.8093750000000001
2024-10-03,26.614972970021295,14.192103969857477,15.054879047671053,11.139627586960083,10.126685960792878,8.002511876808823,7.797739310872058,7.071479277016328
2024-10-04,26.670489609786735,14.19404167008001,15.002321072608613,11.13022582671145,10.128068594522269,8.003604489227492,7.79880396493815,7.072444772125283
2024-10-07,26.776001093344266,14.208008746754134,15.017083504168374,11.015443487768211,10.08610086100861,8.011480114801147,7.806478064780648,7.079404127374607
2024-10-08,26.76868424648176,14.204126246755022,15.029375597759257,11.017898620030058,10.088809946714033,8.00929088673316,7.804344855854625,7.077469599672086
2024-10-09,26.810443921396903,14.22628496359954,15.052821719853304,10.879084788439433,10.104548689036072,8.021785538343643,7.81651978761837,7.088510591712738
2024-10-10,26.892609228256433,14.095549203756635,14.833265278344903,11.495848645705731,9.873417721518987,7.978766843609636,7.7746018783176805,7.055941200489996
2024-10-14,26.939120477657514,14.117069712914748,14.847733035251778,11.382534965511601,9.87213391859102,7.990948499141198,7.786471823114044,7.0639875678180974
2024-10-15,26.953817616410703,14.08930958291279,14.839466433890722,11.386017076297772,9.877519845058512,7.995308109877519,7.790719877792629,7.06784145775935
2024-10-17,26.996530149449466,14.111636294090326,14.862981885740828,11.24559438266714,9.893172317696237,8.007977924100434,7.8030654900139345,7.079041556241633
2024-10-18,27.003170091823346,14.115107127240927,14.866637516397027,11.223764757324005,9.895605596851771,8.009947529514648,7.804984696108439,7.080782684739834
2024-10-21,27.748376889082877,14.089693927655627,14.695291614381581,10.824376670849475,9.78776801789514,7.995526215287249,7.790932402204158,7.068034262643898
2024-10-22,28.6573798037834,13.998048674724917,14.155238766328798,10.753970404899995,9.729524635481598,7.94351997398233,7.7402569244945525,7.022060816304407
2024-10-25,28.655826558265584,13.997289972899729,14.154471544715447,10.75880758807588,9.7289972899729,7.943089430894309,7.739837398373983,7.021680216802167
2024-11-04,28.640303358613217,13.989707475622968,14.1738894907909,10.780065005417118,9.723726977248104,7.9387865655471295,7.735644637053088,7.017876489707476
2024-11-07,28.640303358613217,13.989707475622968,14.146803900325027,10.807150595882991,9.723726977248104,7.9387865655471295,7.735644637053088,7.017876489707476
2024-11-14,28.60466374506303,13.972298869231187,14.22929178163718,10.818049018016556,9.711626900394958,7.928907644862846,7.726018503489692,7.00914353730455
2024-11-18,28.53518998272884,13.938363557858377,14.437607944732298,10.791774611398964,9.688039723661486,7.909650259067358,7.7072538860103625,6.992120034542314
2024-11-25,28.48829377374249,13.915456529353126,14.413880432146994,10.938384028881645,9.672117897459385,7.896651130209877,7.694587385833984,6.9806288223724975
2024-11-26,28.45762575019512,13.90047635707942,14.398363699975777,11.034260031757139,9.661705735123933,7.888150281239066,7.6863040611459486,6.973114083483596
2024-11-27,28.46758561275038,13.905341374111565,14.40340297221624,11.003122980831359,9.665087228085289,7.890911048890803,7.688994184794313,6.975554598320052
2024-12-02,28.45762575019512,13.90047635707942,14.398363699975777,11.034260031757139,9.661705735123933,7.888150281239066,7.6863040611459486,6.973114083483596
2024-12-05,28.458391646032943,13.900850468295832,14.396059855743351,11.034557002906665,9.661965765959737,7.888362579394983,7.6865109269027885,6.973301754763699
2024-12-06,28.48215488215488,13.912457912457912,14.30841750841751,11.05993265993266,9.67003367003367,7.894949494949495,7.692929292929293,6.979124579124579
2024-12-12,28.48522399719835,13.913957059346464,14.309959322216534,11.050348859136339,9.671075671452817,7.895800220899221,7.693758250047143,6.979876619703133
2024-12-16,28.516720604099245,13.929341963322544,14.255663430420713,11.032901833872707,9.670981661272924,7.90453074433657,7.702265372168285,6.987594390507011
2024-12-19,28.599248099964843,13.96965353095502,14.386173694317476,11.227111676087956,9.15803424120304,7.927406485813972,7.724555756903687,7.00781651475401
2024-12-30,28.596154366227655,13.968142358763554,14.38461746491062,11.236714714552289,9.157043567623118,7.926548935824972,7.72372015036374,7.007058441734052
2025-01-02,28.60388995590662,13.969215787053319,14.38850866989477,11.21540833716558,9.159520653555873,7.928693158763221,7.7258095057754215,7.008953931885195
2025-01-03,28.689258485498005,14.010907019019452,14.048891662370785,11.33027647393982,9.189570502211248,7.952356404482187,7.748867243671487,7.029872208807012
