date,UPBEST SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-04,98.61437350226588,0.0,1.385626497734121,0.0,0.0,0.0
2024-03-21,98.61450499395032,0.0,1.3854950060496787,0.0,0.0,0.0
2024-03-22,98.6148993193084,0.0,1.3851006806916015,0.0,0.0,0.0
2024-03-28,97.6054883677269,1.0239842295476946,1.3705274027254095,0.0,0.0,0.0
2024-04-02,97.60861742572399,1.0239842295476946,1.3673983447283196,0.0,0.0,0.0
2024-04-03,97.6680695276687,0.9895645915797049,1.3423658807515997,0.0,0.0,0.0
2024-04-09,97.6681424928425,0.9895336284985685,1.3423238786589278,0.0,0.0,0.0
2024-06-04,97.69979195670196,0.9893788421530134,1.3108292011450202,0.0,0.0,0.0
2024-06-05,96.87089038446662,0.9785719811247775,1.2965111781542507,0.8540264562543514,0.0,0.0
2024-06-06,95.6902742761097,0.9664603865841547,1.280464512185805,0.843456337382535,0.819008327603331,0.40033616013446405
2024-06-19,95.70568551652482,0.9511513132763916,1.2804253823704677,0.8434305621342459,0.8189832994636883,0.40032392623038493
2024-07-02,95.71040461545506,0.9501060761000626,1.2790183000351043,0.842503701216441,0.8180833040797326,0.3998840031136006
2024-07-16,95.71951498512927,0.9433386715473194,1.2781209486768856,0.8419126058110272,0.8175093418744758,0.39960344696103106
2024-07-17,95.71964555340338,0.9433098967468391,1.2780819619625727,0.8418869248249882,0.8174844052648437,0.3995912577973676
2024-08-22,95.7250430620551,0.9397436092861607,1.277380607594165,0.8414249348352972,0.8170358062893466,0.3993719799399418
2024-08-23,95.72478238997546,0.9398009115992623,1.2774584978429548,0.8414762420158844,0.817085626305279,0.39939633226116256
2024-08-28,95.72647619047619,0.9394285714285714,1.2769523809523808,0.8411428571428572,0.8167619047619047,0.3992380952380952
2024-08-29,95.7286891362951,0.9389421099925372,1.2762911405900181,0.8407072906989141,0.8163389634322789,0.3990313589911513
2024-08-30,95.72946962890774,0.9387705379848031,1.276057925111541,0.8405536690472202,0.8161897945820834,0.39895844436661543
2024-09-02,95.73037984319099,0.9385704498744006,1.2757859480855598,0.8403745147293904,0.816015833143031,0.39887341097663087
2024-09-25,95.7305098421301,0.9385418728211062,1.2757471036887056,0.8403489274894576,0.8159909875622269,0.39886126630840196
2024-09-26,95.73037984319099,0.9385704498744006,1.2757859480855598,0.8403745147293904,0.816015833143031,0.39887341097663087
2024-09-27,95.67264539881035,0.9378850805531469,1.3357065705201345,0.8397608507142532,0.8154199564906517,0.3985821429114752
2024-09-30,39.463719015737446,0.3865334674218872,0.5504888635789408,0.3460932263047555,0.3360615385857771,0.1642688863982716
2024-10-04,95.6764603061209,0.9370582602483623,1.334529038926297,0.8390205347235944,0.8147010989345047,0.39823076104634375
2024-10-09,95.67659173468303,0.9370297752040491,1.334488471417932,0.8389950298663992,0.8146763333485326,0.39821865548006624
2024-10-14,95.67724875765543,0.9368873759555035,1.33428567086607,0.8388675288360714,0.8145525280002431,0.39815813868668604
2024-10-15,95.67829957914887,0.9366596271593308,1.3339613181604097,0.8386636077728317,0.8143545176924597,0.39806135006609034
2024-11-04,95.67908736005833,0.9364888882137594,1.333718157099239,0.8385107320259452,0.8142060731266425,0.3979887894760827
2024-11-05,95.65874402004708,0.9362897714329107,1.354696636039183,0.8383324474143823,0.81403295618498,0.39790416888146407
2024-12-03,95.65927140752889,0.9361760284269509,1.354532063839157,0.8382306045282675,0.8139340652665786,0.39785583041015593
2024-12-10,95.65999772218214,0.9354238639383471,1.354542348430204,0.8382369689837136,0.8139402452450553,0.3978588512205308
2025-01-03,95.66012952797455,0.9353954551321474,1.3545012110030445,0.8382115117417944,0.8139155258942061,0.39784676825425747
2025-01-17,92.29512640007033,4.420156617415446,1.3068543926863037,0.8087260367296409,0.7852847023316802,0.3838518507666049
2025-02-12,92.295577904907,4.419897596671526,1.3067778111471664,0.8086786454632687,0.785238684725203,0.3838293570858269
2025-02-17,92.29602935683052,4.419638606283007,1.3067012385828445,0.8086312597508185,0.7851926725116645,0.3838068660411494
2025-02-21,92.29625506295274,4.419509122470354,1.3066629556657463,0.8086075689770088,0.7851696684269507,0.3837956215072035
2025-03-13,92.29670643552392,4.419250177604933,1.3065863965606896,0.8085601915936106,0.7851236643010422,0.3837731344158079
2025-03-25,92.29783463557875,4.418602948176247,1.306395038042165,0.8084417724207119,0.7850086775679378,0.38371692821417847
2025-03-31,39.55149628327851,1.8916001155098683,0.5580126293681746,0.3460932263047555,0.3360615385857771,0.1642688863982716
2025-04-02,92.31472608501642,4.413948486865687,1.2962407555064628,0.8075901772455615,0.7841817663109075,0.38331272905495856
