date,UPBEST SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-04,39.08878468724063,0.0,0.5492349026140685,0.0,0.0,0.0,39.6380195898547
2024-03-21,39.09254657013525,0.0,0.5492349026140685,0.0,0.0,0.0,39.641781472749315
2024-03-22,39.10383221881909,0.0,0.5492349026140685,0.0,0.0,0.0,39.65306712143317
2024-03-28,39.115117867502946,0.410358725754461,0.5492349026140685,0.0,0.0,0.0,40.074711495871476
2024-04-02,39.11637182846782,0.410358725754461,0.5479809416491962,0.0,0.0,0.0,40.074711495871476
2024-04-03,39.14019708680039,0.39656515514086565,0.5379492539302178,0.0,0.0,0.0,40.074711495871476
2024-04-09,39.141451047765266,0.39656515514086565,0.5379492539302178,0.0,0.0,0.0,40.07596545683635
2024-06-04,39.16026046223835,0.39656515514086565,0.5254096442814947,0.0,0.0,0.0,40.082235261660706
2024-06-05,39.256815456533516,0.39656515514086565,0.5254096442814947,0.3460932263047555,0.0,0.0,40.524883482260634
2024-06-06,39.264339222322754,0.39656515514086565,0.5254096442814947,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.032737673033914
2024-06-19,39.27186298811199,0.39029535031650414,0.5254096442814947,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.03399163399879
2024-07-02,39.317005582847386,0.39029535031650414,0.5254096442814947,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.07913422873419
2024-07-16,39.3483546069692,0.3877874283867595,0.5254096442814947,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.10797533092626
2024-07-17,39.34960856793407,0.3877874283867595,0.5254096442814947,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.109229291891126
2024-08-22,39.37343382626664,0.3865334674218872,0.5254096442814947,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.13180058925883
2024-08-23,39.37092590433689,0.3865334674218872,0.5254096442814947,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.12929266732908
2024-08-28,39.387227396880235,0.3865334674218872,0.5254096442814947,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.145594159872424
2024-08-29,39.408544733283065,0.3865334674218872,0.5254096442814947,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.166911496275254
2024-08-30,39.416068499072296,0.3865334674218872,0.5254096442814947,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.174435262064485
2024-09-02,39.42484622582641,0.3865334674218872,0.5254096442814947,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.18321298881859
2024-09-25,39.42610018679128,0.3865334674218872,0.5254096442814947,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.18446694978346
2024-09-26,39.42484622582641,0.3865334674218872,0.5254096442814947,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.18321298881859
2024-09-27,39.429862069685896,0.3865334674218872,0.5504888635789408,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.21330805197553
2024-09-30,39.463719015737446,0.3865334674218872,0.5504888635789408,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.24716499802708
2024-10-04,39.466226937667194,0.3865334674218872,0.5504888635789408,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.24967291995682
2024-10-09,39.46748089863207,0.3865334674218872,0.5504888635789408,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.250926880921696
2024-10-14,39.47375070345643,0.3865334674218872,0.5504888635789408,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.25719668574606
2024-10-15,39.4837823911754,0.3865334674218872,0.5504888635789408,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.26722837346504
2024-11-04,39.49130615696464,0.3865334674218872,0.5504888635789408,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.274752139254275
2024-11-05,39.49130615696464,0.3865334674218872,0.5592665903330468,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.28352986600838
2024-12-03,39.49632200082413,0.3865334674218872,0.5592665903330468,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.28854570986787
2024-12-10,39.49632200082413,0.38621997718066914,0.5592665903330468,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.28823221962665
2025-01-03,39.497575961788996,0.38621997718066914,0.5592665903330468,0.3460932263047555,0.3360615385857771,0.1642688863982716,41.289486180591524
2025-01-17,39.497575961788996,1.8916001155098683,0.5592665903330468,0.3460932263047555,0.3360615385857771,0.1642688863982716,42.79486631892072
2025-02-12,39.500083883718744,1.8916001155098683,0.5592665903330468,0.3460932263047555,0.3360615385857771,0.1642688863982716,42.797374240850466
2025-02-17,39.50259180564849,1.8916001155098683,0.5592665903330468,0.3460932263047555,0.3360615385857771,0.1642688863982716,42.799882162780214
2025-02-21,39.50384576661336,1.8916001155098683,0.5592665903330468,0.3460932263047555,0.3360615385857771,0.1642688863982716,42.80113612374508
2025-03-13,39.50635368854311,1.8916001155098683,0.5592665903330468,0.3460932263047555,0.3360615385857771,0.1642688863982716,42.80364404567483
2025-03-25,39.512623493367464,1.8916001155098683,0.5592665903330468,0.3460932263047555,0.3360615385857771,0.1642688863982716,42.809913850499186
2025-03-31,39.55149628327851,1.8916001155098683,0.5580126293681746,0.3460932263047555,0.3360615385857771,0.1642688863982716,42.84753267944536
2025-04-02,39.56152797099749,1.8916001155098683,0.55550470743843,0.3460932263047555,0.3360615385857771,0.1642688863982716,42.85505644523459
