date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-07,1.4346666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,2.3319166666666664,0.0,0.9893333333333334,0.0,0.0,0.0
2024-03-11,1.42625,2.332,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,3.993750833333334,0.0
2024-03-20,1.4270833333333333,0.0,0.0,0.0,0.8292499999999999,0.0,0.0
2024-04-03,0.0,2.331166666666667,0.0,1.0175833333333333,0.0,3.897500833333333,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,3.8941675,0.0
2024-04-08,0.0,0.0,0.0,1.00375,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,3.8915841666666666,0.0
2024-04-12,0.0,2.3288333333333333,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.4289166666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,2.328666666666667,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,2.404584166666667,1.9900000000000002
2024-04-25,0.0,0.0,0.0,1.0578333333333334,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,1.0636666666666668,0.0,0.0,0.0
2024-05-20,0.0,2.3331666666666666,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,2.333083333333333,0.0,0.0,0.0,2.3294175,0.0
2024-05-22,0.0,2.337083333333333,0.0,0.0,0.0,2.3281675,0.0
2024-05-24,0.0,2.3369999999999997,0.0,0.0,0.0,2.327500833333333,0.0
2024-05-29,1.4340833333333334,0.0,0.0,1.0635000000000001,0.0,0.0,0.0
2024-06-04,1.4305833333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,1.0467499999999998,0.0,0.0,0.0
2024-06-11,1.4297499999999999,2.3369166666666668,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,2.3261675,0.0
2024-06-17,0.0,2.33625,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.8291666666666666,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,1.98975
2024-07-04,0.0,2.3360833333333333,0.0,0.0,0.0,0.0,0.0
2024-07-05,1.43175,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.4328333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.4431666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.4285833333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,1.0384166666666665,0.0,2.3245008333333335,0.0
2024-07-12,1.42925,2.3179166666666666,0.0,1.03825,0.0,2.3465841666666667,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,2.3250841666666666,0.0
2024-07-16,0.0,2.31775,0.0,1.0299166666666666,0.0,2.3218341666666666,0.0
2024-07-17,0.0,2.3166666666666664,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,2.3154999999999997,0.0,0.0,0.0,2.3217508333333337,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,2.3215008333333333,0.0
2024-07-23,1.4293333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,2.308,0.0,0.0,0.0,2.3234175,0.0
2024-07-25,1.4286666666666665,0.0,0.0,0.0,0.0,2.3233341666666667,0.0
2024-07-26,0.0,0.0,0.0,1.0298333333333334,0.0,2.3232508333333333,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,2.3231675,0.0
2024-07-30,0.0,2.3063333333333333,0.0,1.0216666666666667,0.0,2.293750833333333,0.0
2024-07-31,0.0,2.305333333333333,0.0,0.0,0.0,2.2901675,0.0
2024-08-01,0.0,2.3136666666666668,0.0,0.0,0.0,2.264250833333333,0.0
2024-08-05,0.0,2.313416666666667,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,2.2641675,0.0
2024-08-07,0.0,2.315166666666667,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.4335,2.3068333333333335,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,1.0208333333333333,0.0,0.0,0.0
2024-08-15,1.4334166666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.4344166666666667,0.0,0.0,1.0206666666666666,0.0,0.0,0.0
2024-08-28,0.0,2.3049166666666667,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,1.0202499999999999,0.0,2.2644175,0.0
2024-09-02,1.4376666666666666,2.2965,0.0,1.0183333333333333,0.0,2.268584166666667,0.0
2024-09-03,0.0,0.0,0.0,1.01825,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,2.2744174999999998,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,2.2742508333333333,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,2.274084166666667,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,2.274000833333333,0.0
2024-09-17,0.0,2.2964166666666666,0.0,0.0,0.0,2.2738341666666666,0.0
2024-09-20,0.0,2.296333333333333,0.0,0.0,0.0,2.2735841666666667,0.0
