date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,TOTAL_CCASS_PCT
2024-03-07,0.0,0.0,0.0,1.4346666666666668,0.0,0.0,0.0,1.4346666666666668
2024-03-08,2.3319166666666664,0.0,0.0,1.4346666666666668,0.0,0.9893333333333334,0.0,4.755916666666667
2024-03-11,2.332,0.0,0.0,1.42625,0.0,0.9893333333333334,0.0,4.747583333333334
2024-03-14,2.332,3.993750833333334,0.0,1.42625,0.0,0.9893333333333334,0.0,8.741334166666666
2024-03-20,2.332,3.993750833333334,0.0,1.4270833333333333,0.0,0.9893333333333334,0.8292499999999999,9.571417499999999
2024-04-03,2.331166666666667,3.897500833333333,0.0,1.4270833333333333,0.0,1.0175833333333333,0.8292499999999999,9.502584166666667
2024-04-05,2.331166666666667,3.8941675,0.0,1.4270833333333333,0.0,1.0175833333333333,0.8292499999999999,9.499250833333333
2024-04-08,2.331166666666667,3.8941675,0.0,1.4270833333333333,0.0,1.00375,0.8292499999999999,9.4854175
2024-04-10,2.331166666666667,3.8915841666666666,0.0,1.4270833333333333,0.0,1.00375,0.8292499999999999,9.482834166666667
2024-04-12,2.3288333333333333,3.8915841666666666,0.0,1.4270833333333333,0.0,1.00375,0.8292499999999999,9.480500833333332
2024-04-18,2.3288333333333333,3.8915841666666666,0.0,1.4289166666666666,0.0,1.00375,0.8292499999999999,9.482334166666668
2024-04-22,2.328666666666667,3.8915841666666666,0.0,1.4289166666666666,0.0,1.00375,0.8292499999999999,9.4821675
2024-04-24,2.328666666666667,2.404584166666667,1.9900000000000002,1.4289166666666666,0.0,1.00375,0.8292499999999999,9.9851675
2024-04-25,2.328666666666667,2.404584166666667,1.9900000000000002,1.4289166666666666,0.0,1.0578333333333334,0.8292499999999999,10.039250833333334
2024-04-30,2.328666666666667,2.404584166666667,1.9900000000000002,1.4289166666666666,0.0,1.0636666666666668,0.8292499999999999,10.045084166666667
2024-05-20,2.3331666666666666,2.404584166666667,1.9900000000000002,1.4289166666666666,0.0,1.0636666666666668,0.8292499999999999,10.049584166666667
2024-05-21,2.333083333333333,2.3294175,1.9900000000000002,1.4289166666666666,0.0,1.0636666666666668,0.8292499999999999,9.974334166666667
2024-05-22,2.337083333333333,2.3281675,1.9900000000000002,1.4289166666666666,0.0,1.0636666666666668,0.8292499999999999,9.977084166666666
2024-05-24,2.3369999999999997,2.327500833333333,1.9900000000000002,1.4289166666666666,0.0,1.0636666666666668,0.8292499999999999,9.976334166666668
2024-05-29,2.3369999999999997,2.327500833333333,1.9900000000000002,1.4340833333333334,0.0,1.0635000000000001,0.8292499999999999,9.981334166666667
2024-06-04,2.3369999999999997,2.327500833333333,1.9900000000000002,1.4305833333333333,0.0,1.0635000000000001,0.8292499999999999,9.977834166666668
