date,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD
2024-03-01,1.3050000000000002,0.0,0.0,0.0
2024-03-04,1.306,0.0,0.0,0.0
2024-03-05,1.3065,0.0,0.0,0.0
2024-03-06,1.307,0.0,0.0,0.0
2024-03-07,1.31,0.0,0.0,0.0
2024-03-11,1.3135000000000001,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,45.393
2024-03-14,1.323,0.0,0.0,45.378
2024-03-18,1.3305,0.0,0.0,45.3505
2024-03-28,1.3315000000000001,0.0,0.0,0.0
2024-04-05,1.3325,0.0,0.0,0.0
2024-04-15,1.332,0.0,0.0,0.0
2024-04-17,1.3385,0.0,0.0,0.0
2024-04-18,1.174,0.0,0.0,0.0
2024-04-22,1.1865,0.0,0.0,0.0
2024-04-23,1.1855,0.0,0.0,0.0
2024-04-24,1.1835,0.0,0.0,0.0
2024-04-26,1.302,0.0,3.6174999999999997,0.0
2024-05-02,1.3025,0.0,0.0,0.0
2024-05-07,1.3085,0.0,0.0,0.0
2024-05-08,1.258,0.9795,0.0,0.0
2024-05-09,1.193,0.0,0.0,0.0
2024-05-10,1.1925,0.0,0.0,0.0
2024-05-13,1.162,0.0,0.0,0.0
2024-05-16,1.1615,0.0,0.0,0.0
2024-05-17,1.1625,0.0,0.0,0.0
2024-05-20,1.1825,0.0,0.0,0.0
2024-05-21,1.4264999999999999,0.0,0.0,0.0
2024-05-22,1.4255,0.0,0.0,0.0
2024-05-23,1.4275,0.0,3.5999999999999996,0.0
2024-05-27,1.4285,0.0,0.0,0.0
2024-05-31,1.4305,0.0,0.0,0.0
2024-06-03,1.238,0.0,0.0,0.0
2024-06-04,1.2505,0.0,0.0,0.0
2024-06-06,1.2590000000000001,0.0,0.0,0.0
2024-06-07,1.2595,0.0,0.0,0.0
2024-06-11,1.2550000000000001,0.0,0.0,0.0
2024-06-12,1.254,0.0,0.0,0.0
2024-06-13,1.2710000000000001,0.0,0.0,0.0
2024-06-14,1.2715,0.0,0.0,0.0
2024-06-18,1.275,0.0,0.0,0.0
2024-06-20,1.3405,0.0,0.0,0.0
2024-06-21,1.336,0.0,0.0,0.0
2024-06-24,1.3365,0.0,0.0,0.0
2024-06-25,1.337,0.0,0.0,0.0
2024-06-26,1.321,0.0,0.0,0.0
2024-06-27,1.3065,0.0,0.0,0.0
2024-07-03,1.307,0.0,0.0,0.0
2024-07-04,1.3165,0.0,3.58,0.0
2024-07-05,1.3145,0.0,0.0,0.0
2024-07-09,1.3135000000000001,0.0,0.0,0.0
2024-07-10,1.3125,0.0,0.0,0.0
2024-07-11,1.3034999999999999,0.0,0.0,0.0
2024-07-16,1.3005,0.0,0.0,0.0
2024-07-18,1.2914999999999999,0.0,0.0,0.0
2024-07-19,1.288,0.0,0.0,0.0
2024-07-22,1.2825,0.0,0.0,0.0
2024-07-23,1.2775,0.0,0.0,0.0
2024-07-24,1.2795,0.0,0.0,0.0
2024-07-26,1.2825,0.0,0.0,0.0
2024-07-31,1.287,0.0,0.0,0.0
2024-08-05,1.2865,0.0,0.0,0.0
2024-08-07,1.2845,0.0,0.0,0.0
2024-08-08,1.2850000000000001,0.0,0.0,0.0
2024-08-09,1.2890000000000001,0.0,0.0,0.0
2024-08-21,1.2885,0.0,0.0,0.0
2024-08-27,1.28,0.0,0.0,0.0
2024-08-28,1.325,0.0,0.0,0.0
2024-08-29,1.3285,0.0,0.0,0.0
2024-09-03,1.329,0.0,0.0,0.0
2024-09-04,1.3245,0.0,0.0,0.0
2024-09-05,1.333,0.0,0.0,0.0
2024-09-09,1.3335,0.0,0.0,0.0
2024-09-11,1.3345,0.0,0.0,0.0
2024-09-13,1.3355000000000001,0.0,0.0,0.0
2024-09-19,1.336,0.0,0.0,0.0
2024-09-23,1.3355000000000001,0.0,0.0,0.0
2024-09-26,1.3105,0.0,0.0,0.0
2024-09-27,1.3565,0.0,0.0,0.0
2024-09-30,1.825,0.0,0.0,0.0
2024-10-02,1.4335,0.0,0.0,0.0
2024-10-03,1.504,0.0,0.0,0.0
2024-10-04,1.5025,0.0,0.0,0.0
2024-10-07,1.5334999999999999,0.0,0.0,0.0
2024-10-08,1.525,0.0,0.0,0.0
2024-10-09,1.6145,0.0,0.0,0.0
2024-10-10,1.6424999999999998,0.0,0.0,0.0
2024-10-15,1.662,0.0,0.0,0.0
2024-10-16,1.6755,0.0,0.0,0.0
2024-10-17,1.6545,0.0,0.0,0.0
2024-10-18,1.704,0.0,0.0,0.0
2024-10-21,1.6650000000000003,0.0,0.0,0.0
2024-10-24,1.6465,0.0,3.5925,0.0
2024-10-25,1.7385000000000002,0.0,0.0,0.0
2024-10-28,1.7340000000000002,0.0,0.0,0.0
2024-10-29,1.7385000000000002,0.0,0.0,0.0
2024-10-30,1.7375000000000003,0.0,0.0,0.0
2024-10-31,1.7405,0.0,0.0,0.0
2024-11-01,1.7495,0.0,0.0,0.0
2024-11-04,1.7930000000000001,0.0,0.0,0.0
2024-11-05,1.8034999999999999,0.0,0.0,0.0
2024-11-06,1.8205,0.0,0.0,0.0
2024-11-07,1.856,0.0,0.0,0.0
2024-11-08,1.8665,0.0,0.0,0.0
2024-11-12,1.8715,0.0,0.0,0.0
2024-11-13,1.8565000000000003,0.0,0.0,0.0
2024-11-14,1.8675000000000002,0.0,0.0,0.0
2024-11-19,1.9324999999999999,0.0,0.0,0.0
2024-11-20,1.939,0.0,0.0,0.0
2024-11-26,1.9429999999999998,0.0,0.0,0.0
2024-11-27,2.113,0.0,0.0,0.0
2024-11-28,1.958,0.0,0.0,0.0
2024-12-02,1.9455,0.0,0.0,0.0
2024-12-03,1.9324999999999999,0.0,0.0,0.0
2024-12-04,1.933,0.0,0.0,0.0
2024-12-05,1.936,0.0,0.0,0.0
2024-12-12,1.9375,0.0,0.0,0.0
2024-12-18,1.9435,0.0,0.0,0.0
2024-12-20,1.9455,0.0,0.0,0.0
2024-12-27,1.9449999999999998,0.0,0.0,0.0
2024-12-30,1.926,0.0,0.0,44.9425
2025-01-02,1.9385,0.0,0.0,0.0
2025-01-03,1.939,0.0,0.0,0.0
2025-01-06,1.9395,0.0,0.0,0.0
2025-01-14,1.9405,0.0,0.0,0.0
2025-01-15,1.941,0.0,0.0,0.0
2025-01-24,1.9425000000000001,0.0,0.0,0.0
2025-01-27,1.9429999999999998,0.0,0.0,0.0
2025-02-10,1.9425000000000001,0.0,0.0,0.0
2025-02-11,1.9435,0.0,0.0,0.0
2025-02-13,1.9959999999999998,0.0,0.0,0.0
2025-02-14,1.9965,0.0,0.0,0.0
2025-02-17,2.0295,0.0,3.5929999999999995,0.0
2025-02-18,2.0420000000000003,0.0,0.0,0.0
2025-02-19,2.046,0.0,0.0,0.0
2025-02-20,2.057,0.0,0.0,0.0
2025-02-21,1.9949999999999999,0.0,0.0,0.0
2025-02-26,1.9975,0.0,0.0,0.0
2025-02-27,1.9980000000000002,0.0,0.0,0.0
2025-02-28,1.9955,0.0,0.0,0.0
2025-03-03,2.0045,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,39.692499999999995
2025-03-10,2.046,0.0,0.0,0.0
2025-03-12,2.2645,0.0,0.0,0.0
2025-03-18,2.6305,0.0,0.0,0.0
2025-03-19,2.2725,0.0,0.0,0.0
2025-03-20,2.2865,0.0,0.0,0.0
2025-03-26,2.2855,0.0,0.0,0.0
2025-03-27,2.284,0.0,0.0,0.0
2025-03-31,2.2984999999999998,0.0,0.0,0.0
2025-04-01,2.289,0.0,0.0,0.0
2025-04-03,2.2984999999999998,0.0,0.0,0.0
2025-04-07,2.2785,0.0,0.0,0.0
2025-04-15,2.637,0.0,0.0,0.0
2025-04-16,2.6235,0.0,0.0,0.0
2025-04-17,2.6285,0.0,0.0,0.0
2025-04-22,2.624,0.9775,0.0,0.0
2025-04-23,2.6245000000000003,0.966,0.0,0.0
2025-04-25,2.6315,0.0,0.0,0.0
2025-04-28,2.843,0.0,0.0,0.0
2025-04-29,2.8485,0.0,0.0,0.0
2025-04-30,2.849,0.0,0.0,0.0
2025-05-02,2.8375,0.0,0.0,0.0
