date,FIRST SHANGHAI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,0.0,0.0,100.0,0.0
2024-03-04,0.0,0.0,100.0,0.0
2024-03-05,0.0,0.0,100.0,0.0
2024-03-06,0.0,0.0,100.0,0.0
2024-03-07,0.0,0.0,100.0,0.0
2024-03-11,0.0,0.0,100.0,0.0
2024-03-13,97.18775759262628,0.0,2.8122424073737062,0.0
2024-03-14,97.16708421661207,0.0,2.8329157833879357,0.0
2024-03-18,97.14980398877488,0.0,2.8501960112251234,0.0
2024-03-28,97.14772289105008,0.0,2.8522771089499166,0.0
2024-04-05,97.14564188248399,0.0,2.854358117516012,0.0
2024-04-15,97.14668237562256,0.0,2.8533176243774436,0.0
2024-04-17,97.13315770309923,0.0,2.866842296900769,0.0
2024-04-18,97.47659835140625,0.0,2.523401648593752,0.0
2024-04-22,97.45041579818209,0.0,2.5495842018179085,0.0
2024-04-23,97.45250988482034,0.0,2.547490115179646,0.0
2024-04-24,97.45669832810418,0.0,2.543301671895818,0.0
2024-04-26,90.21384523572708,7.196140839466879,2.590013924806047,0.0
2024-05-02,90.21294795158195,7.196069265274863,2.5909827831431955,0.0
2024-05-07,90.2021819339055,7.195210486012352,2.6026075800821458,0.0
2024-05-08,88.56568142094112,7.064670787317769,2.456767339445958,1.9128804522951637
2024-05-09,88.67824913718091,7.073650042529893,2.332789081060999,1.9153117392282049
2024-05-10,88.67911615174032,7.073719202190067,2.331834180680485,1.9153304653891277
2024-05-13,88.73203611852982,7.077940500298379,2.273549927117268,1.9164734540545298
2024-05-16,88.73290418517287,7.078009743880726,2.2725938680075917,1.916492202938817
2024-05-17,88.73116806887106,7.077871258070828,2.274505967521033,1.9164547055370766
2024-05-20,88.6964600039116,7.075102679444553,2.3127322511245842,1.9157050655192644
2024-05-21,88.27519757075564,7.0414995912329195,2.7766963833845915,1.9066064546268542
2024-05-22,88.27691588966967,7.041636657388123,2.774803885309404,1.906643567632803
2024-05-23,88.30355838971913,7.009686998004186,2.7795356082363822,1.9072190040403059
2024-05-27,88.30183903346087,7.009550512573382,2.7814285853364096,1.907181868629341
2024-05-31,45.3505,3.5999999999999996,1.4305,0.9795
2024-06-03,88.63058943089432,7.0356472795497185,2.419480925578487,1.9142823639774857
2024-06-04,88.60894285909673,7.033928937779037,2.4433133713035238,1.9138148318207129
2024-06-06,88.5942292289359,7.03276094473422,2.4595127859501065,1.913497040379769
2024-06-07,88.59336387345061,7.032692251340607,2.460465525156526,1.9134783500522567
2024-06-11,88.60115268144965,7.0333105401973235,2.451890202207678,1.9136465761453552
2024-06-12,88.60288371366052,7.033447952485152,2.4499843701156614,1.9136839637386684
2024-06-13,88.57346536200464,7.031112673580594,2.482373391144704,1.9130485732700535
2024-06-14,88.5726004120973,7.031044012382449,2.483325683817857,1.9130298917023916
2024-06-18,88.56654623571917,7.030563421540865,2.489991211795723,1.9128991309442438
2024-06-20,88.45339912815362,7.021581611257936,2.614563930525351,1.9104553300630969
2024-06-21,88.46116334412672,7.022197947957711,2.6060156829087506,1.910623025006827
2024-06-24,88.46030058615275,7.022129460758975,2.6069655623067693,1.9106043907815045
2024-06-25,88.4594378450075,7.0220609748961325,2.6079154231767023,1.9105857569196558
2024-06-26,88.48705391114319,7.024253185303701,2.577510682718386,1.9111822208347153
2024-06-27,88.51209586915579,7.02624105862032,2.5499399841909574,1.9117230880329454
2024-07-03,88.51123211741515,7.026172492534692,2.5508909577063448,1.9117044323438142
2024-07-04,88.5293744448674,6.988570368852059,2.5699589079870773,1.9120962782934614
2024-07-05,88.53283096955559,6.9888432293140985,2.566154867299827,1.9121709338304913
2024-07-09,88.5345593331186,6.988979667535408,2.5642527355608267,1.9122082637851767
2024-07-10,88.53628776416613,6.989116111083997,2.562350529552443,1.9122455951974229
2024-07-11,88.55184668105089,6.990344342800238,2.545227332636902,1.9125816435119645
2024-07-16,88.5570342019703,6.990753849308247,2.5395182628562503,1.9126936858652035
2024-07-18,88.5726004120973,6.991982656758103,2.522387039442204,1.9130298917023916
2024-07-19,88.57865541622719,6.9924606429938665,2.515723270440252,1.9131606703386852
