date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,0.0,0.9212,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.4968,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,2.05074,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.9236,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,2.9236,0.0,0.0,0.0,5.5796,0.0
2024-08-28,0.0,0.0,0.8284,0.0,0.0,0.0,1.6596
2024-09-03,0.0,0.0,0.8271999999999999,0.0,0.0,0.0,1.6584
2024-09-05,0.0,0.0,0.0,0.0,0.0,3.7816,0.0
2024-09-10,3.8414181999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,2.9214,0.8296,0.0,0.0,0.0,0.0
2024-10-02,0.0,2.921,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,2.9208000000000003,0.0,0.0,0.0,0.0,1.6592
2024-10-22,0.0,0.0,0.8408000000000001,0.8492,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,1.3084,0.0,0.0
2025-02-06,0.4968,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.494,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.7920000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.494,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.8371999999999999,0.0,0.0,0.0,0.0
2025-03-21,3.7920000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.7923999999999998,0.0,0.0,0.0,1.3076,0.0,0.0
2025-04-24,3.8036,0.0,0.8412,0.0,0.0,0.0,1.6552
2025-04-25,3.7923999999999998,2.9196,0.8515999999999999,0.0,0.0,0.0,0.0
