date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,132514374.0,44440339.0,29087159.0,16672484.0,34053000.0,463193222.0,12076000.0,14608000.0,0.0
2024-03-04,272307009.0,132360374.0,44404339.0,0.0,0.0,34065000.0,0.0,11890000.0,14740000.0,0.0
2024-03-05,272469009.0,132302374.0,44452339.0,29093159.0,16674484.0,34089000.0,463191222.0,12132000.0,14252000.0,0.0
2024-03-06,272551009.0,132248374.0,44430263.0,29055234.0,16762484.0,34069000.0,0.0,12368000.0,14112000.0,0.0
2024-03-07,272661009.0,132260374.0,44414263.0,0.0,16634484.0,34057000.0,0.0,12286000.0,0.0,0.0
2024-03-08,272725009.0,132204374.0,44422260.0,0.0,0.0,34069000.0,0.0,12400000.0,13944000.0,0.0
2024-03-11,272915009.0,132136374.0,44416260.0,29051234.0,16644484.0,33767000.0,0.0,12558000.0,0.0,0.0
2024-03-12,273255009.0,132016374.0,44400260.0,29081234.0,16614484.0,33067000.0,0.0,12734000.0,13948000.0,0.0
2024-03-13,273267009.0,131974374.0,44398260.0,29029234.0,16594484.0,33071000.0,0.0,13206000.0,13802000.0,0.0
2024-03-14,273253009.0,131950374.0,45042260.0,29027234.0,16596280.0,32713000.0,0.0,13132000.0,13840000.0,0.0
2024-03-15,272795009.0,132714374.0,45048260.0,0.0,0.0,32453000.0,0.0,13114000.0,13776000.0,0.0
2024-03-18,272381009.0,133186374.0,45264260.0,0.0,16546280.0,32203000.0,0.0,12932000.0,13708000.0,0.0
2024-03-19,272173009.0,133118374.0,45286260.0,29021234.0,0.0,0.0,0.0,12952000.0,13650000.0,0.0
2024-03-20,272161009.0,133683411.0,45324260.0,0.0,16512280.0,32202996.0,463357222.0,13242000.0,13526000.0,0.0
2024-03-21,272145009.0,133623407.0,45296260.0,29045234.0,16518280.0,32203000.0,0.0,13572000.0,13428000.0,6000.0
2024-03-22,272195009.0,133637407.0,45216260.0,28975234.0,0.0,0.0,0.0,13992000.0,0.0,0.0
2024-03-25,272183009.0,133520207.0,44476251.0,28892234.0,16508280.0,32213000.0,0.0,14736000.0,13238000.0,2000.0
2024-03-26,272207009.0,133522207.0,44470251.0,28906234.0,16528280.0,32203000.0,0.0,14690000.0,0.0,0.0
2024-03-27,272187009.0,0.0,44473239.0,0.0,16522280.0,32213000.0,0.0,14756000.0,0.0,0.0
2024-03-28,272075009.0,133441207.0,44467928.0,28916234.0,16532280.0,32221000.0,0.0,14758000.0,0.0,0.0
2024-04-02,272087009.0,133443207.0,44479696.0,28916225.0,0.0,32329000.0,0.0,15654000.0,0.0,0.0
2024-04-03,271983009.0,133509207.0,44487696.0,29076225.0,0.0,32325000.0,463356702.0,15610000.0,0.0,0.0
2024-04-05,271947009.0,133632403.0,44491696.0,0.0,16502280.0,32481000.0,463354702.0,15544000.0,0.0,0.0
2024-04-08,272011009.0,133628403.0,44487696.0,28706225.0,16534280.0,32477000.0,0.0,15468000.0,0.0,0.0
2024-04-09,271969009.0,133654403.0,44519696.0,0.0,16736280.0,32485000.0,463406702.0,15168000.0,0.0,0.0
2024-04-10,0.0,0.0,44535705.0,28704222.0,0.0,32483000.0,463376702.0,15336000.0,0.0,0.0
2024-04-11,272063009.0,133346403.0,44553705.0,28712222.0,0.0,32485000.0,0.0,15232000.0,0.0,0.0
2024-04-12,272113009.0,133348403.0,44561705.0,0.0,16734280.0,0.0,0.0,15190000.0,0.0,0.0
2024-04-15,272133009.0,133338403.0,44581705.0,0.0,16736130.0,0.0,463308702.0,15158000.0,0.0,0.0
2024-04-16,272197009.0,133336403.0,44599705.0,28688222.0,16638130.0,32523000.0,463282702.0,15998000.0,13178000.0,0.0
2024-04-17,272461009.0,133092403.0,44605683.0,28684258.0,16622130.0,32521000.0,463272702.0,15884000.0,0.0,0.0
2024-04-19,272485009.0,133100403.0,44627683.0,0.0,16640130.0,32529000.0,0.0,15812000.0,0.0,0.0
2024-04-22,272568209.0,133100396.0,44629686.0,0.0,16642130.0,0.0,0.0,15786000.0,0.0,0.0
2024-04-23,272584209.0,0.0,44533686.0,0.0,16650130.0,32521000.0,0.0,15808000.0,0.0,0.0
2024-04-24,271030209.0,133106396.0,44555686.0,0.0,0.0,32525000.0,0.0,15990000.0,13152000.0,0.0
2024-04-25,271018209.0,133124396.0,44571686.0,0.0,0.0,32523000.0,0.0,15938000.0,13142000.0,0.0
2024-04-26,271068209.0,133000396.0,44589686.0,0.0,16660130.0,0.0,0.0,15888000.0,0.0,0.0
2024-04-29,273366209.0,130403396.0,44609686.0,28686258.0,16752130.0,32527000.0,0.0,20742000.0,0.0,0.0
2024-04-30,273420209.0,130127396.0,44619686.0,28716258.0,16652130.0,32523000.0,463280702.0,21480000.0,13174000.0,0.0
2024-05-02,273574209.0,129527531.0,44639686.0,0.0,0.0,32202998.0,0.0,0.0,13180000.0,0.0
2024-05-03,273628209.0,129325529.0,44639997.0,28708258.0,16640130.0,32203000.0,0.0,0.0,13174000.0,0.0
2024-05-07,273666209.0,128873529.0,44621997.0,0.0,16587507.0,32205000.0,0.0,0.0,0.0,0.0
2024-05-08,273734209.0,128711529.0,44623997.0,28656258.0,16505507.0,32279000.0,463320702.0,0.0,13146000.0,0.0
2024-05-09,273742209.0,128665529.0,44691997.0,28650258.0,16495507.0,32271000.0,463314702.0,0.0,0.0,0.0
2024-05-10,273662088.0,128653929.0,44715997.0,28648128.0,0.0,32239000.0,463316702.0,0.0,0.0,0.0
2024-05-13,273752088.0,128574058.0,44699997.0,28658128.0,16529507.0,32217000.0,0.0,0.0,13152000.0,0.0
2024-05-14,273770088.0,128234458.0,44705997.0,0.0,16483507.0,32349000.0,0.0,0.0,13352000.0,8000.0
2024-05-16,273794088.0,128160458.0,44725997.0,0.0,16473640.0,32181000.0,0.0,0.0,13402000.0,0.0
2024-05-17,273724088.0,128194458.0,44755997.0,0.0,16479840.0,32137000.0,0.0,0.0,0.0,0.0
2024-05-20,273700088.0,127980458.0,44591997.0,28712128.0,16736140.0,31841000.0,463416702.0,0.0,13422000.0,0.0
2024-05-21,273680088.0,128026458.0,44639997.0,28708128.0,16638140.0,31791000.0,0.0,0.0,0.0,0.0
2024-05-22,273694088.0,128024458.0,44641997.0,0.0,16682140.0,31785000.0,0.0,0.0,0.0,0.0
2024-05-23,273656088.0,127986458.0,44649997.0,0.0,16702340.0,31787000.0,0.0,0.0,0.0,0.0
