date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,4.0316397855234785,1.3520604096469613,0.8849526578320274,0.5072464804301428,1.0360342464918635,14.092269131498208,0.36740227177152507,0.44443626913203366,0.0
2024-03-04,8.284714617912316,4.026954463409134,1.3509651395423097,0.0,0.0,1.0363993365267474,0.0,0.36174337623082425,0.44845225951575685,0.0
2024-03-05,8.28964333338325,4.025189861573862,1.3524254996818454,0.8851352028494692,0.5073073287692901,1.0371295165965153,14.09220828315906,0.3691060252676501,0.43360526476381056,0.0
2024-03-06,8.292138115288289,4.023546956416884,1.3517538557143371,0.8839813662183883,0.5099846556917722,1.036521033205042,0.0,0.376286129287034,0.4293458810234981,0.0
2024-03-07,8.295484773941391,4.023912046451769,1.3512670690011588,0.0,0.5060903619863437,1.0361559431701581,0.0,0.3737913473819938,0.0,0.0
2024-03-08,8.297431920794105,4.022208292955643,1.3515103710852392,0.0,0.0,1.036521033205042,0.0,0.37725970271339115,0.4242346205351231,0.0
2024-03-11,8.3032125130131,4.020139449424634,1.3513278260677972,0.8838596695400935,0.5063946036820802,1.0273329339937967,0.0,0.3820667215060295,0.0,0.0
2024-03-12,8.313556730668147,4.016488549075795,1.3508410393546186,0.8847723946273034,0.5054818785948705,1.0060360152922343,0.0,0.38742137535099375,0.4243563172134177,0.0
2024-03-13,8.313921820703031,4.015210733953701,1.3507801910154713,0.8831903378094731,0.5048733952033972,1.006157711970529,0.0,0.4017815833897615,0.41991438845566326,0.0
2024-03-14,8.313495882328999,4.014480553883933,1.3703733562209088,0.8831294894703258,0.5049280370119515,0.9952658592631584,0.0,0.39953019484131064,0.42107050689946235,0.0
2024-03-15,8.299561612664261,4.03772461943821,1.3705559012383506,0.0,0.0,0.9873555751740067,0.0,0.3989825597889848,0.41912336004674805,0.0
2024-03-18,8.286966006460768,4.052084827476978,1.3771275218662613,0.0,0.5034068285332685,0.9797495327805914,0.0,0.39344536092657856,0.41705451651573916,0.0
2024-03-19,8.280637779189446,4.050015983945969,1.3777968535968819,0.8829469444528837,0.0,0.0,0.0,0.3940538443180518,0.41528991468046683,0.0
2024-03-20,8.280272689154563,4.067206765449361,1.378952972040681,0.0,0.5023724067677641,0.9797494110839131,14.097258695308287,0.4028768534944134,0.41151731765333294,0.0
2024-03-21,8.279785902441382,4.065381193578264,1.3781010952926185,0.8836771245226517,0.5025549517852059,0.9797495327805914,0.0,0.4129168294537213,0.4085357490351142,0.00018254501744196345
2024-03-22,8.281307110920066,4.065807131952295,1.3756671617267255,0.8815474326524954,0.0,0.0,0.0,0.4256949806746587,0.0,0.0
2024-03-25,8.280942020885181,4.062241419278262,1.3531530024246907,0.8790222265778815,0.5022507100894693,0.980053774476328,0.0,0.4483305628374622,0.40275515681611873,6.0848339147321145e-05
2024-03-26,8.281672200954949,4.062302267617409,1.3529704574072487,0.8794481649519128,0.5028591934809425,0.9797495327805914,0.0,0.44693105103707387,0.0,0.0
2024-03-27,8.281063717563477,0.0,1.3530613648259349,0.0,0.5026766484635006,0.980053774476328,0.0,0.44893904622893543,0.0,0.0
2024-03-28,8.277656210571227,4.059837909881942,1.352899782061329,0.8797524066476494,0.5029808901592372,0.9802971678329173,0.0,0.44899989456808276,0.0,0.0
2024-04-02,8.278021300606111,4.05989875822109,1.353257813688872,0.8797521328301232,0.0,0.9835829781468728,0.0,0.47625995050608266,0.0,0.0
2024-04-03,8.274857186970449,4.061906753412951,1.353501207045461,0.884619999961909,0.0,0.983461281468578,14.09724287474011,0.47492128704484154,0.0,0.0
2024-04-05,8.2737619168658,4.065654889407748,1.353622903723756,0.0,0.5020681650720275,0.9882074519220692,14.097182026400962,0.47291329185298,0.0,0.0
2024-04-08,8.275709063718512,4.065533192729454,1.353501207045461,0.8733630572196545,0.5030417384983845,0.9880857552437745,0.0,0.47060105496538174,0.0,0.0
2024-04-09,8.274431248596418,4.066324221138369,1.3544747804718185,0.0,0.509187420752264,0.9883291486003637,14.098764083218793,0.46147380409328365,0.0,0.0
2024-04-10,0.0,0.0,1.3549618410025233,0.8733021176079985,0.0,0.9882683002612164,14.097851358131583,0.4665850645816586,0.0,0.0
2024-04-11,8.277291120536342,4.056953576909681,1.3555094760548492,0.8735455109645877,0.0,0.9883291486003637,0.0,0.4634209509459979,0.0,0.0
2024-04-12,8.278812329015025,4.057014425248829,1.3557528694114382,0.0,0.5091265724131167,0.0,0.0,0.46214313582390415,0.0,0.0
2024-04-15,8.2794208124065,4.056710183553092,1.3563613528029115,0.0,0.509182857126828,0.0,14.095782514600575,0.46116956239754703,0.0,0.0
2024-04-16,8.281367959259214,4.056649335213945,1.3569089878552374,0.8728153308948199,0.5062012885086092,0.9894852670441628,14.09499148619166,0.4867258648394219,0.400929706641699,0.0
2024-04-17,8.289399940026659,4.049225837837971,1.3570908635409487,0.8726947294866298,0.5057145017954306,0.9894244187050155,14.094687244495924,0.48325750950802454,0.0,0.0
2024-04-18,8.289095698330923,0.0,1.357881891949864,0.0,0.0,0.9897286604007521,0.0,0.48301411615143525,0.0,0.0
2024-04-19,8.290130120096428,4.049469231194561,1.3577601952715692,0.0,0.5062621368477566,0.9896678120616049,0.0,0.481066969298721,0.0,0.0
2024-04-22,8.292661411004957,4.049469018225374,1.3578211348832252,0.0,0.5063229851869039,0.0,0.0,0.4802759408898058,0.0,0.0
2024-04-23,8.293148197718136,0.0,1.354900414604154,0.0,0.5065663785434932,0.9894244187050155,0.0,0.4809452726204264,0.0,0.0
2024-04-24,8.245869038200667,4.049651563242816,1.3555697463347745,0.0,0.0,0.9895461153833102,0.0,0.48648247148283263,0.4001386782327839,0.0
2024-04-25,8.245503948165782,4.050199198295141,1.356056533047953,0.0,0.0,0.9894852670441628,0.0,0.4849004146650022,0.39983443653704726,0.0
2024-04-26,8.247025156644465,4.046426601268008,1.3566041681002787,0.0,0.5068706202392298,0.0,0.0,0.48337920618631924,0.0,0.0
2024-04-29,8.316939898324737,3.967415032885211,1.357212651491752,0.8727555778257772,0.5096696438400065,0.9896069637224576,0.0,0.6310581252968677,0.0,0.0
2024-04-30,8.318582803481716,3.9590179620828807,1.3575168931874886,0.873668302912987,0.5066272268826405,0.9894852670441628,14.094930637852512,0.6535111624422292,0.4008080099634044,0.0
2024-05-02,8.323268125596059,3.9407675676015765,1.3581253765789618,0.0,0.0,0.9797494719322524,0.0,0.0,0.40099055498084635,0.0
2024-05-03,8.324911030753036,3.9346218244993585,1.3581348384956993,0.8734249095563978,0.5062621368477566,0.9797495327805914,0.0,0.0,0.4008080099634044,0.0
2024-05-06,8.325397817466214,3.9272591754625323,1.3557617532689537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,8.326067149196836,3.9208700998520643,1.3575872034433734,0.0,0.5046611257722818,0.9798103811197387,0.0,0.0,0.0,0.0
2024-05-08,8.328135992727844,3.915941384381131,1.357648051782521,0.8718428527385673,0.5021663438672416,0.9820617696681897,14.096147604635458,0.0,0.3999561332153419,0.0
2024-05-09,8.328379386084434,3.914541872580742,1.3597168953135297,0.8716603077211255,0.501862102171505,0.9818183763116004,14.095965059618015,0.0,0.0,0.0
2024-05-10,8.325941771194023,3.914188952213688,1.3604470753832976,0.8715955042399335,0.0,0.9808448028852433,14.096025907957163,0.0,0.0,0.0
2024-05-13,8.328679946455653,3.9117589433656703,1.359960288670119,0.8718997459356701,0.5028965239370095,0.9801754711546228,0.0,0.0,0.4001386782327839,0.0
2024-05-14,8.329227581507977,3.9014268953784548,1.360142833687561,0.0,0.5014970121366211,0.984191461538346,0.0,0.0,0.40622351214751595,0.00024339335658928458
2024-05-16,8.329957761577745,3.8991755068300042,1.3607513170790342,0.0,0.5011968168554378,0.979080201049971,0.0,0.0,0.407744720626199,0.0
2024-05-17,8.32782806970759,3.9002099285955083,1.361664042166244,0.0,0.5013854467067945,0.9777415375887298,0.0,0.0,0.0,0.0
2024-05-20,8.327097889637821,3.893699156306745,1.3566744783561635,0.873542651092648,0.5091831613685237,0.9687359833949263,14.09906832491453,0.0,0.4083532040176722,0.0
2024-05-21,8.326489406246349,3.895098668107133,1.3581348384956993,0.8734209544143532,0.506201592750305,0.9672147749162432,0.0,0.0,0.0,0.0
2024-05-22,8.32691534462038,3.895037819767986,1.3581956868348466,0.0,0.507540256211546,0.9670322298988013,0.0,0.0,0.0,0.0
2024-05-23,8.325759226176581,3.8938817013241875,1.3584390801914359,0.0,0.5081548244369339,0.9670930782379487,0.0,0.0,0.0,0.0
2024-05-24,8.32551583281999,3.893334066271861,1.3585607768697305,0.87281247102288,0.5097368812547644,0.0,0.0,0.0,0.0,0.0
2024-05-27,8.326734503356434,3.8899265592796115,1.3588041702263198,0.8730541606259732,0.5111363930551527,0.9669105332205068,0.0,0.0,0.0,0.0
2024-05-28,8.332695936839375,3.886321295185132,1.3565527816778689,0.8734818027535005,0.5136920232993402,0.9665454431856229,0.0,0.0,0.0,0.0
2024-05-29,8.339932570320899,3.882810391693937,0.0,0.8745576674817821,0.5138411441165769,0.9695914548252509,0.0,0.0,0.4089574208819798,0.0
2024-05-30,8.33816641020093,3.5371515404908376,1.3573244118779677,0.8744358633355774,0.5140238503358837,0.969652356898353,0.0,0.0,0.0,0.0
2024-05-31,8.335913033496146,3.537760561221861,1.3563499787083309,0.0,0.0,0.9695914548252509,14.112432462113139,0.0,0.0,0.0
2024-06-03,8.334877698253408,3.5376387570756562,1.3560454683428191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,8.336948368738884,3.535019967932257,1.3562890766352285,0.8744967654086798,0.5135366337510653,0.9722711460417522,0.0,0.0,0.40773937941993366,0.0
2024-06-05,8.337435585323703,3.5345327513474385,1.3551928393193868,0.0,0.5132930254586561,0.9728801667727753,14.112127951747627,0.0,0.4071303586889107,0.0
2024-06-06,8.340358884832614,3.8583241346334605,1.3523913439566808,0.0,0.5132960705623112,0.9723929501879568,14.112554266259345,0.0,0.0,0.0
2024-06-07,8.340419786905716,0.0,1.3498943589594863,0.0,0.5132351684892089,0.9717839294569338,14.11608658649928,0.0,0.0,0.0
2024-06-11,0.0,3.8662414041367597,1.3339380158066823,0.0,0.5132412586965192,0.9635621495881226,14.119131690154394,0.0,0.0,0.0
2024-06-12,0.0,3.8663023366608993,1.331258324590181,0.0,0.5141547897930537,0.963562119137086,0.0,0.0,0.0,0.0
2024-06-13,8.339810766174693,3.866302306209862,1.3305884017860556,0.0,0.0,0.9635621495881226,14.120471535762643,0.0,0.0,0.0
2024-06-14,8.337191977031294,3.70832640902138,1.4883816232062672,0.0,0.5142046381398879,0.963562119137086,0.0,0.0,0.0,0.0
2024-06-17,8.337009270811988,3.3269956301483603,1.4848493029663334,0.8742531571162705,0.5172497417950032,0.9635621495881226,0.0,0.0,0.0,0.0
2024-06-18,8.337191977031294,0.9602794060437622,1.4841793801622083,0.0,0.5170670355756963,0.0,0.0,0.0,0.0,0.0
2024-06-19,8.336461152154067,0.962228272383036,1.4804643537029676,0.8727306052887129,0.0,0.0,0.0,0.0,0.0,0.0
