date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCOM INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,571213288.0,100928468.0,53534697.0,5870895.0,4126607.0,24578928.0,0.0,0.0,0.0
2024-03-04,572893688.0,99522868.0,53588438.0,5883695.0,4179807.0,24589328.0,0.0,12301200.0,0.0
2024-03-05,573260488.0,99368868.0,53344338.0,5893695.0,4253807.0,24685328.0,0.0,12251200.0,0.0
2024-03-06,573782488.0,99139668.0,53459138.0,5895295.0,4233407.0,24675328.0,0.0,0.0,0.0
2024-03-07,575197688.0,99016567.0,52663438.0,5871295.0,4209807.0,24672928.0,0.0,12221200.0,0.0
2024-03-08,573951288.0,98971967.0,53119119.0,5927295.0,4519407.0,24724928.0,0.0,0.0,9862000.0
2024-03-11,574024888.0,98932167.0,52983519.0,5704095.0,4719007.0,24774928.0,0.0,0.0,0.0
2024-03-12,573673288.0,98834286.0,53445068.0,5705295.0,4985007.0,0.0,0.0,0.0,0.0
2024-03-13,573227288.0,99029486.0,52910368.0,5770895.0,5200207.0,0.0,0.0,12224800.0,0.0
2024-03-14,572140088.0,98754218.0,54315530.0,5786095.0,5484607.0,24779728.0,0.0,0.0,0.0
2024-03-15,572469288.0,98677218.0,54282775.0,5803295.0,5480607.0,0.0,0.0,12280800.0,0.0
2024-03-19,573831688.0,98307296.0,53870395.0,5804895.0,5445407.0,0.0,0.0,12250800.0,0.0
2024-03-20,573500888.0,98310096.0,53891195.0,5795695.0,5381807.0,0.0,0.0,0.0,0.0
2024-03-21,572906888.0,98365191.0,54142495.0,5799295.0,5582207.0,24830928.0,0.0,0.0,0.0
2024-03-25,572792888.0,98425191.0,54357147.0,5780495.0,5723007.0,25042928.0,0.0,0.0,0.0
2024-03-26,574282888.0,97978736.0,52620197.0,5781295.0,5685807.0,25392128.0,0.0,0.0,0.0
2024-03-27,573955688.0,98022736.0,53384728.0,5810095.0,5707807.0,25395728.0,0.0,12254000.0,0.0
2024-03-28,573962888.0,98318736.0,53277265.0,5868495.0,5678607.0,25510528.0,0.0,12326000.0,0.0
2024-04-02,574176888.0,98195536.0,53203466.0,5868895.0,5772607.0,25650128.0,0.0,12260000.0,0.0
2024-04-03,574723288.0,97701936.0,53129066.0,5803695.0,5513807.0,25728528.0,0.0,12356000.0,0.0
