date,CHINA CITIC BANK INTERNATIONAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-05,0.0,0.0,67.32238166013144,0.0,0.0,0.0,0.0,20.557257230382227,0.0,12.120361109486335
2024-03-06,0.0,0.0,67.12854537188481,0.0,0.0,0.0,0.0,20.498068260238764,0.0,12.373386367876426
2024-03-12,0.0,0.0,67.22693343733278,0.0,0.0,0.0,0.0,20.528111593821706,0.0,12.244954968845516
2024-03-14,0.0,0.0,67.04208536464034,0.0,0.0,0.0,0.0,20.471667224428145,0.0,12.486247410931522
2024-03-18,0.0,0.0,67.23669052348946,0.0,0.0,0.0,0.0,20.531090973412798,0.0,12.232218503097759
2024-03-20,0.0,0.0,67.22693343733278,0.0,0.0,0.0,0.0,20.528111593821706,0.0,12.244954968845516
2024-03-21,0.0,0.0,67.18467556014178,0.0,0.0,0.0,0.0,20.559587676063373,0.0,12.255736763794848
2024-03-25,0.0,0.0,67.14564030495987,0.0,0.0,0.0,0.0,20.547642262251685,0.0,12.306717432788451
2024-03-26,0.0,0.0,67.15349250385783,0.0,0.0,0.0,0.0,20.55004516098338,0.0,12.296462335158779
2024-03-27,0.0,0.0,67.19253689201176,0.0,0.0,0.0,0.0,20.561993369630905,0.0,12.245469738357336
2024-04-02,0.0,0.0,48.295281508214,0.0,0.0,28.019563838544265,0.0,14.77913030359795,0.0,8.906024349643776
2024-04-03,0.0,0.0,43.30078706052415,0.0,0.0,25.121898649565104,0.0,13.250734942025193,10.346262043269968,7.9803173046155775
2024-04-05,0.0,20.636043853582787,34.3821258315965,0.0,0.0,19.910353514880935,0.0,10.521481641916553,8.215242899884432,6.334752258138798
2024-04-08,0.0,16.792421533944058,27.92786019208005,18.741946457036185,0.0,16.172751273787792,0.0,8.546372895853546,6.673064844091322,5.145582803207048
2024-04-09,0.0,16.81754898099816,27.919426395048003,18.736286668877803,0.0,16.167867344236626,0.0,8.543792018769942,6.671049678085417,5.14402891398405
2024-04-11,29.17754360231844,11.769357725629192,19.823509378895892,13.303244459637567,0.0,11.471024126454319,0.0,6.066311636168221,4.736616504559077,3.652392566337291
2024-04-12,29.166802592823775,11.765025120225525,19.81621183166716,13.297650591571356,0.0,11.464786566068879,0.0,6.064078469738251,4.731529157050204,3.69391567085485
2024-04-16,18.968860330469862,7.814254807841476,8.840656654239496,4.988170340630611,0.0,4.25142255417326,0.0,2.274736891130073,1.8292471813169242,1.3904914471923844
2024-04-17,37.65403330741175,15.511644119938389,17.54909753768426,9.901740477652409,0.0,8.437603427585929,0.0,4.515454127026534,3.590438879841662,2.839988122859065
2024-04-18,37.70526892064359,15.532750719388986,17.5729764875611,9.91521371546715,0.0,8.183785871824195,0.0,4.598311111979955,3.595324368104719,2.896368805030311
2024-04-19,37.68840367913512,15.525803053991755,17.5651162467786,9.910778725909822,0.0,8.180125335004465,0.0,4.669737909811631,3.593716210531385,2.8663188388372185
2024-04-22,37.704063759982006,15.532254251370883,17.572414808502025,9.91489679887,0.0,8.183524296265187,0.0,4.671678253951011,3.5952094519771305,2.825958379081754
2024-04-23,37.693220779843415,15.52778746695668,17.56736131225375,9.912045460888217,0.0,8.181170868476263,0.0,4.699092887713515,3.5941755373060214,2.8251456865621374
2024-04-24,37.72094302304795,15.539207692972962,17.580281584193493,9.919335475623923,0.0,8.187187876410885,0.0,4.629001903979035,3.5968189465531903,2.827223497218557
2024-04-25,37.72335558013093,15.540201550034292,17.58140598431336,9.919969896747633,0.0,8.187711512792108,0.0,4.6229021631314575,3.5970489919955955,2.8274043208546256
2024-04-29,37.69334122313829,15.527837083780232,17.567097910549062,9.91207713341154,0.0,8.181197010237431,0.0,4.699107902992618,3.594187021979793,2.8251547139110333
2024-04-30,18.968860330469862,7.814254807841476,8.840495850559943,4.988170340630611,0.0,4.117119321011223,0.0,2.3567467677017198,1.8087447121740126,1.421735602129386
2024-05-06,37.74882687218378,15.550694492832026,17.592957168385674,9.926667987267676,0.0,8.193239960301073,0.0,4.587622878567025,3.599477765470131,2.8005128749926214
2024-05-07,37.74912887093387,15.550818901739246,17.59309791583442,9.926747402750836,0.0,8.193305507986452,0.0,4.594059752944001,3.5995065620679667,2.7933350857432058
2024-05-08,37.76000404504994,15.555298948518129,17.598166324266565,9.92960720666261,0.0,8.195665923356303,0.0,4.595383258974662,3.59734253842543,2.7685317547463635
2024-05-09,37.76121278453656,15.555796890839396,17.598729661031648,9.929925064370012,0.0,8.19592827568574,0.0,4.592329251688991,3.597457693338228,2.768620378509431
2024-05-14,37.76242160141183,15.556294865041052,17.59929303386395,9.93024294242802,0.0,8.196190644812088,0.0,4.58927504887276,3.5975728556237354,2.7687090079465695
2024-05-24,37.75637829084769,15.553805312806054,17.59647653034001,9.928653755624488,0.0,8.194878967133356,0.0,4.652554619142184,3.5969971179162035,2.7202554061900184
2024-05-29,37.75867452098968,15.55475124878293,17.59754669547848,9.929257586687083,0.0,8.195377355192436,0.0,4.652837573616033,3.597215876535984,2.7143391427173698
2024-06-04,37.77076454767999,15.559731756180096,17.603181289699048,9.932436855842074,0.0,8.198001449714248,0.0,4.654327375129574,3.598367676394158,2.68318904936081
2024-06-06,35.64789941118238,16.120079375211134,18.23711900004144,10.290130512169835,0.0,8.489916211147955,0.0,4.785452640616619,3.7279545350535215,2.7014483145771173
2024-06-07,35.62308371886857,16.108857650047604,18.22442353295163,10.282967208949257,0.0,8.484006097173614,0.0,4.858364505854103,3.725359381503667,2.692937904651554
2024-06-11,35.64888190471065,16.11152807202761,18.22744465972751,10.284671852583898,0.0,8.485412520698647,0.0,4.879062716007036,3.633143778169148,2.7298544960754976
2024-06-12,35.637259882172934,16.11526815056732,18.231675920369014,10.287059303377632,0.0,8.487382297192061,0.0,4.880195326003832,3.6306709245596127,2.7304881957575926
