date,HAITONG INTERNATIONAL SECURITIES CO LTD,CINDA INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,0.0,1.8534168973141025,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,10.294779058905839,0.0,0.0,3.143567057866123,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,1.8975724583645726,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,1.8751280111270414,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,1.9173502386035852,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.8729057886282758,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,1.8751280111270414,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,10.272556833918184,0.0,1.8739057887527204,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,1.882794678747782,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,1.881005789636276,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,1.872116899641214,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,1.8943391246288688,0.0,0.0,0.0,5.9598485194478155,0.0,0.0
2024-04-03,0.0,0.0,1.893228013379486,0.0,0.0,0.0,2.4545180832289173,0.0,0.0
2024-04-05,0.0,0.0,1.8926724577547946,0.0,0.0,0.0,5.948737406953988,0.0,6.165556322824787
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.893750857888996,6.176667435318614
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.187778547812441
2024-04-11,0.0,0.0,0.0,0.0,15.119824103800333,0.0,5.9442929619564575,0.0,6.098889647861823
2024-04-12,0.0,0.0,1.9148946827424493,0.0,0.0,0.0,8.396033267061917,6.893389746732946,0.0
2024-04-16,8.840656654239496,0.0,1.3904914471923844,0.0,18.968860330469862,0.0,6.080669735490185,0.0,7.814254807841476
2024-04-17,0.0,0.0,1.4306923670804463,0.0,0.0,0.0,6.0593310872136,0.0,0.0
2024-04-18,0.0,0.0,1.4571124116308807,2.3133297742226127,0.0,0.0,4.117119321011223,0.0,0.0
2024-04-19,0.0,0.0,1.4426400804711783,2.3503146205196295,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,1.421735602129386,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,2.3647869516793323,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,2.327802105382315,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,2.32458603179127,0.0,0.0,0.0,0.0,0.0
2024-04-29,8.840495850559943,0.0,0.0,2.3647869516793323,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,2.3567467677017198,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,1.4072632709696837,2.3052895902450006,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,1.4036451881797583,2.3085056638360455,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,1.3907808938155786,0.0,0.0,0.0,1.80713667537849,0.0,0.0
2024-05-09,0.0,0.0,0.0,2.306897627040523,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,2.3052895902450006,0.0,0.0,0.0,0.0,0.0
