date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,ORIENT SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-09-13,120450000.0,0.0,0.0,6050000.0,0.0,15620000.0,27700000.0,0.0,8990000.0,24260000.0
2024-10-04,120350000.0,0.0,0.0,6600000.0,4740000.0,15420000.0,27980000.0,0.0,8980000.0,23220000.0
2024-10-07,120590000.0,0.0,0.0,6650000.0,0.0,15430000.0,28030000.0,0.0,0.0,23250000.0
2024-10-08,119260000.0,0.0,1980000.0,6820000.0,0.0,15440000.0,28070000.0,0.0,0.0,0.0
2024-10-09,118520000.0,6100000.0,2750000.0,6770000.0,0.0,15340000.0,28090000.0,0.0,0.0,0.0
2024-10-21,112420000.0,0.0,9240000.0,7200000.0,0.0,0.0,28120000.0,0.0,0.0,22880000.0
2024-10-23,111020000.0,0.0,10650000.0,7230000.0,0.0,15500000.0,28140000.0,0.0,0.0,22860000.0
2024-10-29,106680000.0,0.0,15040000.0,7280000.0,0.0,0.0,28160000.0,0.0,0.0,22540000.0
2024-10-31,102880000.0,0.0,17450000.0,7780000.0,0.0,16270000.0,28180000.0,0.0,0.0,22410000.0
2024-11-12,90620000.0,0.0,28870000.0,7800000.0,0.0,16060000.0,0.0,0.0,0.0,22370000.0
2024-11-14,86620000.0,0.0,32910000.0,7820000.0,0.0,16500000.0,0.0,0.0,0.0,22420000.0
2025-01-27,173961708.0,0.0,49370000.0,7610000.0,0.0,16480000.0,28570000.0,0.0,0.0,0.0
2025-03-19,137851708.0,5790000.0,0.0,9210000.0,4680000.0,16840000.0,0.0,0.0,0.0,0.0
2025-03-24,131871708.0,5800000.0,90610000.0,9110000.0,0.0,16910000.0,0.0,0.0,0.0,0.0
2025-03-27,127891708.0,0.0,94650000.0,9120000.0,0.0,16940000.0,0.0,0.0,0.0,21690000.0
2025-04-08,118061708.0,0.0,103720000.0,9930000.0,4800000.0,0.0,0.0,0.0,0.0,21700000.0
2025-04-09,114431708.0,0.0,107760000.0,9810000.0,0.0,17510000.0,0.0,0.0,0.0,21020000.0
2025-04-16,110431708.0,5860000.0,111760000.0,9760000.0,0.0,18940000.0,0.0,0.0,0.0,0.0
2025-04-28,106261708.0,5750000.0,115760000.0,10330000.0,0.0,0.0,28650000.0,0.0,0.0,0.0
