date,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD
2024-03-01,0.0,0.0,29.192766239518363,47.58804666730944,0.0,3.1200472937564885,0.0,0.0,20.099139799415706,0.0
2024-03-04,67.68722251262969,0.0,5.6424959870764475,9.203080864427802,7.063210093456586,0.6033878159786957,5.936947318941074,0.0,3.8636554074897114,0.0
2024-03-05,67.66436507844486,0.0,5.701568068732598,9.199973057557505,7.041390399190672,0.6031840567346364,5.927168657408409,0.0,3.862350681931309,0.0
2024-03-06,64.49871373778898,0.0,5.433525626920431,8.735469355738372,6.71196165288621,0.5749643222310972,5.649868347490983,4.672718771952964,3.722778184990974,0.0
2024-03-07,48.41929293497842,24.94167657596316,4.352986268523536,6.418754219264221,5.038624905380443,0.4316328828541759,4.241426586455064,3.5078682212462993,2.647737405334672,0.0
2024-03-08,48.399099502429685,24.948615858920796,4.439054576681092,6.292558668649891,5.040026753561311,0.43175297192272033,4.276410415065077,3.5088441817071434,2.663637071062288,0.0
2024-03-11,48.40556386153567,24.95194808645741,4.439647472895478,6.2677994310737795,5.054612795250164,0.43181063841412776,4.2769815879358895,3.5093128356505168,2.6623232907869703,0.0
2024-03-12,48.40812314741895,24.953267339109452,4.445308513825951,6.258669563595923,5.054880041371071,0.43183346898943736,4.277207719349881,3.5094983790898198,2.6612118272495207,0.0
2024-03-13,48.42784379703449,24.963791636183757,4.4513592127771675,6.216488492179528,5.041700559617572,0.43201559919517396,4.2792900653097465,3.510978546116502,2.676532091586061,0.0
2024-03-14,47.288430416689366,24.37644196326362,4.3466273508958535,5.969102204463578,4.92783630307375,0.42185110877714416,4.178878496899808,3.4283720202031014,2.613558474778801,2.4489016609549803
2024-03-15,47.2852811831144,24.374818582897802,4.4299230092089825,5.910806693684026,4.923023071881791,0.4218230150623879,4.178600199135382,3.412921696414174,2.614063975387928,2.4487385732131264
2024-03-18,47.227769068740514,24.345171992688183,4.599375151651446,5.903617501146655,4.917035300235073,0.4213099604102678,4.173517853708594,3.4087706299926133,2.5576723185451873,2.445760222881466
2024-03-19,47.23036252167976,24.34545924467266,4.5993354833280495,5.903687158729823,4.917093317001115,0.42131493150360183,4.173567097611495,3.4088108505393557,2.554580314196265,2.4457890807378737
