date,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,0.0,29023588.0,0.0,36331386.0,30538172.0,19873677.0,0.0,0.0,0.0,348166142.0
2024-03-07,179344267.0,31300347.0,46154346.0,36230463.0,0.0,19038677.0,0.0,0.0,0.0,348161142.0
2024-03-08,0.0,31910347.0,45234346.0,0.0,30741172.0,19147677.0,0.0,0.0,0.0,347919142.0
2024-03-13,0.0,31979347.0,44660346.0,36220463.0,30743172.0,19228677.0,0.0,0.0,0.0,347914142.0
2024-03-15,0.0,32594347.0,43490346.0,36222463.0,0.0,19233677.0,0.0,25111487.0,0.0,0.0
2024-04-02,0.0,37478655.0,43094346.0,36000463.0,30746172.0,18187677.0,0.0,25057487.0,0.0,347930142.0
2024-04-11,179315267.0,0.0,42043346.0,35977463.0,30105172.0,17478292.0,0.0,25055487.0,0.0,0.0
2024-04-18,0.0,40998692.0,42001346.0,35935079.0,30103403.0,17219292.0,18167251.0,0.0,0.0,0.0
2024-04-24,0.0,41350692.0,39839654.0,35855079.0,30097403.0,17244292.0,0.0,25036487.0,0.0,349940142.0
2024-04-26,179295267.0,42196692.0,39073654.0,35671079.0,0.0,17246292.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,42525668.0,39067654.0,35661079.0,30091403.0,17284292.0,17954251.0,25016487.0,0.0,0.0
2024-05-02,179145267.0,42739668.0,39067578.0,35733079.0,0.0,17091292.0,17897251.0,25005487.0,0.0,0.0
2024-05-03,179157305.0,42769668.0,39063578.0,35723079.0,0.0,17038292.0,0.0,0.0,0.0,350728353.0
2024-05-06,179166613.0,42224668.0,38708578.0,35691079.0,30090403.0,17159292.0,0.0,0.0,0.0,350835045.0
2024-05-07,179184267.0,42220668.0,0.0,35681079.0,0.0,17051292.0,0.0,0.0,0.0,351037391.0
2024-05-08,0.0,42804668.0,0.0,35680079.0,0.0,16884292.0,17607251.0,24928487.0,0.0,0.0
2024-05-14,0.0,44603668.0,38727578.0,35624079.0,0.0,16758292.0,17597251.0,24917949.0,0.0,353149391.0
2024-05-16,0.0,44724668.0,0.0,35552079.0,29890403.0,16753292.0,17587251.0,0.0,0.0,0.0
2024-05-17,0.0,44734668.0,38765578.0,35569079.0,29802403.0,17247292.0,0.0,24916026.0,0.0,0.0
2024-05-20,179241191.0,46777668.0,38981578.0,35575079.0,28042479.0,16978292.0,17599251.0,24915488.0,0.0,0.0
