date,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,2.9461693131300506,4.802643285418949,0.0,0.0,2.0284295229682354,0.0,0.0,0.3148789503865628,0.0
2024-03-04,0.0,2.944546056319035,0.0,3.685948111133076,3.0982059809349685,2.0162550968856197,0.0,0.0,0.0,35.32269133540323
2024-03-05,0.0,2.9763780209294963,0.0,3.6758027560642295,3.0941478389074297,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,2.975667846074677,4.783975832092271,0.0,0.0,2.0387777851384583,0.0,2.5590123168942602,0.0,0.0
2024-03-07,18.195112682769548,3.175531340930947,4.682522281403809,3.675709114436944,0.0,1.931541382060754,0.0,0.0,0.0,35.322184067649786
2024-03-08,0.0,3.237418006850909,4.589185014770425,0.0,3.118801051724726,1.9425998190857965,0.0,0.0,0.0,35.29763230838318
2024-03-11,0.0,0.0,4.570517561443747,3.68585446950579,0.0,1.9413823764775346,0.0,0.0,0.0,0.0
2024-03-12,0.0,3.241374695327759,4.563618719996932,0.0,0.0,1.9404692945213389,0.0,0.0,0.0,0.0
2024-03-13,0.0,3.2444183018484125,4.530950676675247,3.674694578930059,3.119003958826103,1.9508175566915618,0.0,0.0,0.0,35.29712504062974
2024-03-14,0.0,0.0,4.455469234963032,3.6782454532041555,3.11920686592748,0.0,1.827914087595241,0.0,0.0,0.0
2024-03-15,0.0,3.3068122355218166,4.412250022369747,3.6748974860314365,0.0,1.951324824445004,0.0,2.547649519217152,0.0,0.0
2024-03-18,0.0,3.4374844088085554,0.0,0.0,0.0,1.9115550325751272,0.0,0.0,0.0,0.0
2024-03-19,0.0,3.437414202951479,0.0,0.0,0.0,1.9092216009092924,0.0,0.0,0.0,35.29864684389006
2024-03-20,0.0,0.0,0.0,3.6728684150176676,0.0,1.9031343878679847,0.0,2.5461277159568256,0.0,0.0
2024-03-21,0.0,0.0,4.391959312232055,0.0,0.0,1.8916701366401885,0.0,0.0,0.0,0.0
2024-03-22,0.0,3.4754592844596526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29824102968731
2024-03-25,0.0,3.479517426487191,4.389321519914154,0.0,0.0,1.9019169452597233,0.0,2.542982655885483,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,1.9018154917090346,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,3.6628245134995097,0.0,1.8891337978729767,0.0,0.0,0.0,0.0
2024-04-02,0.0,3.802342624777877,4.372074416297116,3.652374797778598,3.1193083194781686,1.8452044104248728,0.0,2.542171027479976,0.0,35.29874829744075
2024-04-03,0.0,0.0,4.360914525721386,0.0,3.119003958826103,1.845001503323496,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,4.358073826302109,0.0,0.0,1.8477407491920845,0.0,0.0,0.0,0.0
2024-04-08,0.0,4.13825908488875,4.27620081089652,0.0,3.0575231071088953,1.8154394604561384,0.0,0.0,0.0,0.0
2024-04-09,0.0,4.136027106773604,0.0,3.6510559016196478,0.0,1.7951487503184462,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,4.274679007636192,0.0,3.0544795005882412,1.7942356683622502,0.0,0.0,0.0,0.0
2024-04-11,18.192170529799583,0.0,4.265446734523542,3.6500413661127635,3.0542765934868643,1.7732347833697384,0.0,2.541968120378599,0.0,0.0
2024-04-12,0.0,4.135925653222914,4.265345280972854,0.0,0.0,0.0,0.0,2.540649224219649,0.0,0.0
2024-04-15,0.0,4.135519839020161,4.26433074546597,0.0,0.0,1.7725246085149193,0.0,0.0,0.0,0.0
2024-04-16,0.0,4.114417500476962,4.264127838364592,3.650002407949299,0.0,1.77313332981905,0.0,0.0,0.0,0.0
2024-04-17,0.0,4.115533489534534,4.259968242786365,3.6530460144699526,0.0,1.7692780948928886,0.0,0.0,0.0,0.0
2024-04-18,0.0,4.159462876982638,4.2611856853946275,3.6457413588203833,3.0540971221556967,1.7469583137414268,1.8431321201985107,0.0,0.0,0.0
2024-04-19,0.0,4.179855040671019,0.0,3.643509380705237,0.0,1.7466539530893614,1.837957989113399,0.0,0.0,0.0
2024-04-22,0.0,4.176811434150365,0.0,0.0,0.0,1.7489873847551958,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,4.260069696337054,0.0,0.0,1.748784477653819,0.0,0.0,0.0,0.0
