date,GREAT BAY SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD
2024-03-01,0.0,0.0,57.850683541643185,0.0,0.0,0.0,0.0,42.14931645835681,0.0,0.0
2024-03-04,0.0,0.0,60.07432921124371,0.0,0.0,0.0,0.0,39.92567078875629,0.0,0.0
2024-03-05,0.0,0.0,59.48381345425776,0.0,0.0,0.0,0.0,40.51618654574224,0.0,0.0
2024-03-06,0.0,45.52610007310383,32.339350591993465,0.0,0.0,0.0,0.0,22.13454933490271,0.0,0.0
2024-03-07,0.0,45.55962380481067,32.089657865277246,0.0,0.0,0.0,0.0,22.35071832991208,0.0,0.0
2024-03-08,0.0,45.463972424209885,32.347705297048606,0.0,0.0,0.0,0.0,22.188322278741506,0.0,0.0
2024-03-11,0.0,45.61517458888844,32.25389514248692,0.0,0.0,0.0,0.0,22.130930268624642,0.0,0.0
2024-03-12,0.0,45.61609740091797,32.131356421260506,0.0,0.0,0.0,0.0,22.252546177821525,0.0,0.0
2024-03-13,0.0,45.606499247699844,32.482295227973275,0.0,0.0,0.0,0.0,21.911205524326878,0.0,0.0
2024-03-14,0.0,32.531409896776545,23.102291011845637,0.0,28.789425716642235,0.0,0.0,15.576873374735584,0.0,0.0
2024-03-15,0.0,32.5513042445327,23.06072577595337,0.0,28.71118656995952,0.0,0.0,15.67678340955441,0.0,0.0
2024-03-18,0.0,32.59044156774268,23.080937771243796,0.0,28.670561355616066,0.0,0.0,15.658059305397456,0.0,0.0
2024-03-19,0.0,32.68130808801019,23.002116068162294,0.0,28.652537257257766,0.0,0.0,15.664038586569754,0.0,0.0
2024-03-20,0.0,32.617401425550554,23.205323516765823,0.0,28.59651085242306,0.0,0.0,15.580764205260566,0.0,0.0
2024-03-21,0.0,32.52201119661068,23.02497757180939,0.0,28.512879796671402,0.0,0.0,15.94013143490853,0.0,0.0
2024-03-22,0.0,32.53665028440251,23.132869639177652,0.0,28.525714259706852,0.0,0.0,15.80476581671298,0.0,0.0
2024-03-25,0.0,32.49894862139886,23.079786784458868,0.0,28.61803379670092,0.0,0.0,15.803230797441348,0.0,0.0
2024-03-26,0.0,32.42086441462694,23.03935038245355,0.0,28.549274142521952,0.0,0.0,15.99051106039756,0.0,0.0
2024-03-27,0.0,32.41113026358294,23.03243296921897,0.0,28.540702410962126,0.0,0.0,16.01573435623596,0.0,0.0
2024-03-28,68.67046270547014,10.170326574476748,7.229729495256362,0.0,8.948636682528438,0.0,0.0,4.980844542268308,0.0,0.0
2024-04-02,68.6688453184014,10.186574049001889,7.224848638603579,0.0,8.939004764951457,0.0,0.0,4.980727229041679,0.0,0.0
2024-04-03,68.72767282917948,10.195300725442724,7.150084248923267,0.0,8.94666266857161,0.0,0.0,4.980279527882922,0.0,0.0
2024-04-05,68.79091570122792,10.204682391847712,7.199134267807512,0.0,8.954895344277295,0.0,0.0,4.850372294839559,0.0,0.0
2024-04-08,68.69690430578895,10.195448916765388,7.17751449857726,0.0,8.942657359090678,0.0,0.0,4.987474919777729,0.0,0.0
2024-04-09,68.76819974466176,10.206030019543915,7.194398292851576,0.0,8.951938282118412,0.0,0.0,4.879433660824333,0.0,0.0
2024-04-10,68.72605274609373,10.199774896766003,7.208846954214135,0.0,8.946451773363515,0.0,0.0,4.918873629562605,0.0,0.0
2024-04-11,68.71957317746697,10.198813250653933,7.208167296112246,0.0,8.945608291948313,0.0,0.0,4.927837983818549,0.0,0.0
2024-04-12,68.71633385130768,10.198332495593489,7.167759931632446,0.0,8.945186610881173,0.0,0.0,4.972387110585219,0.0,0.0
2024-04-15,68.76333399138906,10.191156710626315,7.222191591922074,0.0,8.95130488000588,0.0,0.0,4.8720128260566735,0.0,0.0
2024-04-16,68.75360455023478,10.18971474651907,7.221169711742335,0.0,8.95947112477044,0.0,0.0,4.876039866733368,0.0,0.0
2024-04-17,68.8315172584009,10.201261897778046,7.139639898945117,0.0,8.969624143854071,0.0,0.0,4.857956801021872,0.0,0.0
2024-04-18,68.8114541008354,10.194394116463405,7.21072437747539,0.0,8.967009658663722,0.0,0.0,4.816417746562082,0.0,0.0
2024-04-19,68.76763203796436,10.187901892374535,7.191980224292964,0.0,8.961299085240128,0.0,0.0,4.891186760128004,0.0,0.0
2024-04-22,68.77898795312451,10.189584267441424,7.209681328681769,0.0,8.96277890574755,0.0,0.0,4.858967545004741,0.0,0.0
2024-04-23,68.77412067312811,10.188863181523287,7.21624781759605,0.0,8.962144637117282,0.0,0.0,4.858623690635277,0.0,0.0
2024-04-24,68.73844832484075,10.183578334948642,7.212504832546474,0.0,8.957496075394241,0.0,0.0,4.907972432269906,0.0,0.0
2024-04-25,68.61065662723001,10.164646037306065,7.161443387273322,0.0,8.940843188142459,0.0,0.0,5.1224107600481394,0.0,0.0
