date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,112711997.0,0.0,145688760.0,38208600.0,46289020.0,8183302.0,2858995.0,3147703.0,5455091.0
2024-03-04,112685831.0,96182296.0,144771974.0,38225100.0,46252520.0,8209302.0,0.0,0.0,6435011.0
2024-03-05,112681831.0,96182796.0,145816901.0,38285100.0,46162020.0,8206302.0,2855495.0,0.0,5455084.0
2024-03-06,112672134.0,0.0,145811401.0,38364100.0,46190020.0,8187302.0,2854995.0,3157703.0,0.0
2024-03-07,112917776.0,96206796.0,145714437.0,38383100.0,46151520.0,8198302.0,2874995.0,0.0,5455048.0
2024-03-08,112942276.0,0.0,145570951.0,38358100.0,46208520.0,8183302.0,2874495.0,0.0,5517534.0
2024-03-11,113074007.0,96207296.0,145434951.0,38382100.0,46239020.0,8210802.0,2885495.0,3160703.0,5536803.0
2024-03-12,113888007.0,0.0,144824548.0,38315100.0,46188020.0,8212802.0,3016495.0,0.0,5532803.0
2024-03-13,113849646.0,96208796.0,144986548.0,38300100.0,46185520.0,8177802.0,3015495.0,3158703.0,5544303.0
2024-03-14,113775645.0,96230296.0,145222548.0,38204100.0,46147520.0,8182302.0,3014495.0,3154703.0,5545803.0
2024-03-15,113825471.0,96230796.0,145227548.0,38117100.0,46171020.0,8171802.0,3007995.0,3114703.0,5548803.0
2024-03-18,0.0,96256796.0,145536514.0,38088100.0,46205020.0,8178802.0,3017995.0,3098203.0,5454837.0
2024-03-19,113814774.0,96281796.0,145644223.0,38114600.0,46156520.0,8177302.0,3015495.0,3084203.0,5485341.0
2024-03-20,113777774.0,96282796.0,145717223.0,38125100.0,46212520.0,8185302.0,0.0,3064203.0,5498341.0
2024-03-21,113791774.0,0.0,145672723.0,38209600.0,46274020.0,8183302.0,0.0,3066203.0,5502841.0
2024-03-22,113815248.0,96284796.0,145664723.0,38033600.0,46220020.0,8181802.0,0.0,3067203.0,5503841.0
2024-03-25,113736498.0,95959796.0,146237723.0,37866600.0,46207020.0,8106302.0,3013495.0,3037703.0,5492341.0
2024-03-26,113673411.0,0.0,146114223.0,37843100.0,45595020.0,8105302.0,0.0,3038203.0,5483841.0
2024-03-27,113657782.0,0.0,146063123.0,37970100.0,45590520.0,8108802.0,2943995.0,3034703.0,5467341.0
2024-03-28,113633069.0,95961796.0,146245263.0,37983600.0,45598520.0,8135802.0,2865495.0,3036703.0,5454201.0
2024-04-02,113558569.0,95967296.0,146174263.0,37992100.0,45717020.0,8126802.0,0.0,3038703.0,5458701.0
2024-04-03,113554958.0,95979796.0,145524870.0,37743100.0,46178520.0,8202802.0,2893995.0,3070203.0,5698594.0
2024-04-05,113403958.0,0.0,145708889.0,37560100.0,46175020.0,8215302.0,2878495.0,0.0,5841000.0
2024-04-08,113315101.0,95982296.0,145888344.0,37509600.0,46148520.0,8212302.0,2883995.0,0.0,5968000.0
2024-04-09,113304945.0,95988296.0,146018397.0,0.0,46084520.0,8175802.0,2884995.0,3070703.0,6073947.0
2024-04-10,113277399.0,95987296.0,146046142.0,37728600.0,46038520.0,8173802.0,0.0,0.0,0.0
2024-04-11,113226399.0,95984796.0,146073183.0,37738100.0,46040520.0,8183302.0,0.0,0.0,6087906.0
2024-04-12,113267833.0,0.0,146186183.0,37740600.0,46002020.0,8191302.0,2886495.0,3066703.0,6083906.0
2024-04-15,112500333.0,95984296.0,147873680.0,37737600.0,45622020.0,0.0,0.0,0.0,6073859.0
2024-04-16,112492001.0,95995296.0,147857988.0,37728600.0,45625020.0,8171802.0,2905995.0,0.0,6073872.0
2024-04-17,112467050.0,0.0,147750033.0,37595100.0,45632020.0,8188302.0,2908995.0,0.0,6073778.0
2024-04-18,112410377.0,95997796.0,147812315.0,37483600.0,45639020.0,8194802.0,2924995.0,3161203.0,6073769.0
2024-04-19,112360701.0,96000296.0,147913086.0,37536100.0,45612020.0,8192802.0,2923495.0,0.0,6079769.0
2024-04-22,112277701.0,0.0,147887686.0,37568600.0,45618020.0,8196802.0,0.0,0.0,6101269.0
2024-04-23,112188201.0,96002796.0,147965686.0,37500100.0,45610020.0,8287802.0,2858495.0,3229703.0,6083269.0
2024-04-24,111777701.0,96009296.0,148062177.0,37369600.0,45625520.0,8302302.0,2884995.0,3235203.0,6247769.0
2024-04-25,111755201.0,96009796.0,147970277.0,37405600.0,45617520.0,8306302.0,2883995.0,3224703.0,6260769.0
2024-04-26,111759701.0,96011296.0,148275761.0,37383100.0,45611520.0,8321302.0,2879995.0,3222703.0,6173609.0
2024-04-29,111915550.0,96026296.0,148222262.0,37337600.0,45620020.0,8318302.0,2882995.0,3213203.0,6177108.0
2024-04-30,112133435.0,96021796.0,148626762.0,37463100.0,45064520.0,8331302.0,2890995.0,3212203.0,6194108.0
2024-05-02,112104272.0,96036796.0,148950542.0,36924100.0,45065020.0,8373802.0,2887995.0,3218203.0,6210608.0
2024-05-03,112158128.0,96047796.0,148332442.0,36602600.0,45610520.0,8375802.0,2889995.0,0.0,6183608.0
2024-05-06,112142773.0,96056796.0,148415902.0,0.0,0.0,8264802.0,2884995.0,3213203.0,6173444.0
2024-05-07,112159548.0,96047796.0,147370085.0,0.0,45678520.0,8244302.0,0.0,3192703.0,7183561.0
