date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,TOTAL_CCASS_PCT
2024-03-01,21.215875390934073,0.0,27.423119634901866,4.914161714468202,1.0268164346534108,8.713021740608989,2.2778756731937655,1.5403499196130965,0.5381510688991125,0.5924948221409772,68.24186639941348
2024-03-04,21.210950142422334,18.10447566420047,27.25055222367808,4.913032329347419,1.2112676125797865,8.706151314457555,2.2821108673967037,1.5452439218031586,0.5381510688991125,0.5924948221409772,86.3544299669256
2024-03-05,21.210197219008478,18.1045697796272,27.44723972469559,4.918114562390945,1.0268151170374364,8.689116422219069,2.2883224855610136,1.544679229242767,0.5374922609119888,0.5924948221409772,86.35904162283546
2024-03-06,21.20837194442244,18.1045697796272,27.44620445500153,4.927808451344338,1.0268151170374364,8.69438688611606,2.2934988340312716,1.5411028430269522,0.5373981454852567,0.5943771306756165,86.37453358676811
2024-03-07,21.254609347729026,18.109087320110337,27.42795283852626,4.925173219395843,1.026808340726712,8.687139998257699,2.299710452195581,1.5431733824150555,0.5411627625545354,0.5943771306756165,86.40919479258666
2024-03-08,21.259221003638892,18.109087320110337,27.40094434628613,4.908608904291016,1.038570133836259,8.697869156905142,2.311568995963809,1.5403499196130965,0.5410686471278033,0.5943771306756165,86.4016655584481
2024-03-11,21.28401684219655,18.10918143553707,27.375344950215037,4.903809017527686,1.0421971541516557,8.703610197935792,2.3208864232102737,1.5455262680833546,0.5431391865159066,0.5949418232360082,86.42265329860933
2024-03-12,21.43723675691619,18.10918143553707,27.260448272568095,4.896373898815861,1.0414442307377998,8.69401042440913,2.3157100747400157,1.5459027297902823,0.5677974283196816,0.5949418232360082,86.46304707507014
2024-03-13,21.430016033146458,18.10946378181727,27.29094167082925,4.897503283936644,1.043608885552635,8.69353984727547,2.311757226817273,1.5393146499190447,0.5676091974662176,0.5945653615290803,86.47831993828933
2024-03-14,21.416086761759274,18.113510745166742,27.33536415224674,4.879527237430839,1.043891231832831,8.686387074843841,2.311663111390541,1.5401616887596326,0.5674209666127538,0.5938124381152247,86.48782540815841
2024-03-15,21.42546555226397,18.113604860593473,27.33630530651406,4.870209810184375,1.0444559243932228,8.690810499900243,2.3046044543856437,1.5381852647982612,0.5661974660652382,0.5862832039766674,86.47612234307516
2024-03-18,21.42546555226397,18.118498862783536,27.394462240385398,4.870303925611107,1.026768624016631,8.697210348918018,2.2990516442084576,1.5395028807725089,0.5680797745998776,0.5831773948945126,86.52252124845401
2024-03-19,21.423452046824465,18.123204634120132,27.41473639738114,4.863527614886405,1.0325104179706948,8.688081152525019,2.3108160725499536,1.5392205344923129,0.5676091974662176,0.5805421629460175,86.54370023116236
2024-03-20,21.4164875052463,18.123392864973596,27.428477249684008,4.8495044163033425,1.0349574190657258,8.698622080318998,2.3268156950943872,1.5407263813200243,0.5676091974662176,0.5767775458767389,86.56337035534933
2024-03-21,21.419122737194797,18.123392864973596,27.420100976704866,4.857598343002291,1.0358044579063135,8.710198277807029,2.3346272755131405,1.5403499196130965,0.5676091974662176,0.5771540075836668,86.58595805776501
2024-03-22,21.423541268249007,18.123769326680524,27.418595129877154,4.844798644966744,1.0359926887597775,8.700033811719978,2.3142983433390363,1.5400675733329006,0.5676091974662176,0.5773422384371307,86.54604822282846
2024-03-25,21.408718088538723,18.062594299304745,27.526451408911985,4.815152285546175,1.0338280339449422,8.697586810624944,2.312510150231129,1.5258561438963738,0.5672327357592899,0.5717894282599447,86.52171938501826
2024-03-26,21.396843168686246,18.062594299304745,27.503204898509185,4.8162816706669584,1.0322280716904988,8.582389528305018,2.306957340053943,1.5256679130429098,0.5672327357592899,0.5718835436866767,86.36528316970548
2024-03-27,21.393901308677457,18.062594299304745,27.49358630189718,4.818163979201597,1.029122262608344,8.581542489464432,2.3289803499092225,1.5263267210300335,0.5541506914435467,0.5712247356995529,86.35959313923611
2024-03-28,21.389249559595804,18.062970761011673,27.527870669547106,4.813458207864999,1.0266489091938278,8.583048336292144,2.3362272377675843,1.5314089540735596,0.539374569446628,0.5716011974064807,86.38185840219981
2024-04-02,21.37522636101274,18.064006030705727,27.514506278951163,4.817128709507546,1.0274959480344155,8.60535369242762,2.3341566983794806,1.5297148763923842,0.539374569446628,0.5719776591134086,86.3789408239711
2024-04-03,21.37454665940088,18.066358916374025,27.392270480327664,4.73882467446655,1.0726512121644385,8.692222231301223,2.3655912509079573,1.5440204212556432,0.54473914877035,0.5779069309975224,86.36913192596626
2024-04-05,21.346123800527828,18.066358916374025,27.42690853375124,4.7028725814549395,1.099456415082823,8.6915634233141,2.3670970977356687,1.5463733069239423,0.5418215705416591,0.5779069309975224,86.36648257670375
