date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,21.215875390934073,0.0,27.423119634901866,7.192037387661967,8.713021740608989,1.5403499196130965,0.5381510688991125,0.5924948221409772,1.0268164346534108
2024-03-04,21.210950142422334,18.10447566420047,27.25055222367808,7.195143196744123,8.706151314457555,1.5452439218031586,0.0,0.0,1.2112676125797865
2024-03-05,21.210197219008478,18.1045697796272,27.44723972469559,7.206437047951958,8.689116422219069,1.544679229242767,0.5374922609119888,0.0,1.0268151170374364
2024-03-06,21.20837194442244,0.0,27.44620445500153,7.221307285375609,8.69438688611606,1.5411028430269522,0.5373981454852567,0.5943771306756165,0.0
2024-03-07,21.254609347729026,18.109087320110337,27.42795283852626,7.224883671591424,8.687139998257699,1.5431733824150555,0.5411627625545354,0.0,1.026808340726712
2024-03-08,21.259221003638892,0.0,27.40094434628613,7.220177900254825,8.697869156905142,1.5403499196130965,0.5410686471278033,0.0,1.038570133836259
2024-03-11,21.28401684219655,18.10918143553707,27.375344950215037,7.2246954407379596,8.703610197935792,1.5455262680833546,0.5431391865159066,0.5949418232360082,1.0421971541516557
2024-03-12,21.43723675691619,0.0,27.260448272568095,7.2120839735558775,8.69401042440913,1.5459027297902823,0.5677974283196816,0.0,1.0414442307377998
2024-03-13,21.430016033146458,18.10946378181727,27.29094167082925,7.209260510753918,8.69353984727547,1.5393146499190447,0.5676091974662176,0.5945653615290803,1.043608885552635
2024-03-14,21.416086761759274,18.113510745166742,27.33536415224674,7.1911903488213795,8.686387074843841,1.5401616887596326,0.5674209666127538,0.5938124381152247,1.043891231832831
2024-03-15,21.42546555226397,18.113604860593473,27.33630530651406,7.174814264570019,8.690810499900243,1.5381852647982612,0.5661974660652382,0.5862832039766674,1.0444559243932228
2024-03-18,0.0,18.118498862783536,27.394462240385398,7.169355569819564,8.697210348918018,1.5395028807725089,0.5680797745998776,0.5831773948945126,1.026768624016631
2024-03-19,21.423452046824465,18.123204634120132,27.41473639738114,7.174343687436359,8.688081152525019,1.5392205344923129,0.5676091974662176,0.5805421629460175,1.0325104179706948
2024-03-20,21.4164875052463,18.123392864973596,27.428477249684008,7.17632011139773,8.698622080318998,1.5407263813200243,0.0,0.5767775458767389,1.0349574190657258
2024-03-21,21.419122737194797,0.0,27.420100976704866,7.192225618515431,8.710198277807029,1.5403499196130965,0.0,0.5771540075836668,1.0358044579063135
2024-03-22,21.423541268249007,18.123769326680524,27.418595129877154,7.15909698830578,8.700033811719978,1.5400675733329006,0.0,0.5773422384371307,1.0359926887597775
2024-03-25,21.408718088538723,18.062594299304745,27.526451408911985,7.127662435777303,8.697586810624944,1.5258561438963738,0.5672327357592899,0.5717894282599447,1.0338280339449422
2024-03-26,21.396843168686246,0.0,27.503204898509185,7.123239010720901,8.582389528305018,1.5256679130429098,0.0,0.5718835436866767,1.0322280716904988
2024-03-27,21.393901308677457,0.0,27.49358630189718,7.147144329110819,8.581542489464432,1.5263267210300335,0.5541506914435467,0.5712247356995529,1.029122262608344
2024-03-28,21.389249559595804,18.062970761011673,27.527870669547106,7.149685445632583,8.583048336292144,1.5314089540735596,0.539374569446628,0.5716011974064807,1.0266489091938278
2024-04-02,21.37522636101274,18.064006030705727,27.514506278951163,7.151285407887027,8.60535369242762,1.5297148763923842,0.0,0.5719776591134086,1.0274959480344155
2024-04-03,21.37454665940088,18.066358916374025,27.392270480327664,7.104415925374507,8.692222231301223,1.5440204212556432,0.54473914877035,0.5779069309975224,1.0726512121644385
2024-04-05,21.346123800527828,0.0,27.42690853375124,7.069969679190608,8.6915634233141,1.5463733069239423,0.5418215705416591,0.0,1.099456415082823
2024-04-08,21.32939817158158,18.066829493507687,27.46068750155961,7.060464021090679,8.686575305697305,1.5458086143635503,0.5428568402357108,0.0,1.1233617334727424
2024-04-09,21.327486499033803,18.067958878628467,27.485167488745155,0.0,8.674528531075614,1.538938188212117,0.5430450710891747,0.5780010464242544,1.1433042277046854
2024-04-10,21.322301491944284,18.067770647775006,27.490389953774514,7.10168657799928,8.665869911816273,1.5385617265051892,0.0,0.0,0.0
2024-04-11,21.312701718417625,18.067300070641345,27.495479904283034,7.103474771107188,8.666246373523201,1.5403499196130965,0.0,0.0,1.1459317421881885
2024-04-12,21.32050087560005,0.0,27.516749990724453,7.103945348240848,8.65899948566484,1.541855766440808,0.5433274173693705,0.5772481230103987,1.1451788187743328
2024-04-15,21.17603369556648,18.067205955214614,27.83438899125228,7.103380655680456,8.587471761348546,0.0,0.0,0.0,1.1432876633895808
2024-04-16,21.17446535609542,18.069276494602715,27.83143527269972,7.101686577999281,8.588036453908938,1.5381852647982612,0.5469979190119172,0.0,1.1432901103906756
2024-04-17,21.16976880807064,0.0,27.811114810914024,7.076557759061846,8.589354069883186,1.541291073880416,0.547562611572309,0.0,1.14327241669045
