date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,GAOYU SECURITIES LIMITED,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD,ONE CHINA SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.12315448585256082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.13036704724948972,0.0,0.0,14.515279811319392,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.1319898735637987,0.0,0.0,14.508968820097081,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.1318095595288755,0.0,0.0,14.508788506062158,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,1.0467229727293055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.040505744805152
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.03978448866546
2024-03-21,0.0,1.0288718832719064,0.0,14.505182225363694,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.13343238584318448,1.0272490569575974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.0256262306432884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,14.487150821871372,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.13307175777333805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,14.358586914971113,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.13595678233210962,1.0342813043196029,0.0,14.34830901498049,0.0,0.0,0.0,1.1758278217343325,0.0,0.0
2024-04-12,0.1408252612750366,0.0,0.0,0.0,0.2508168225782022,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.1399236911004205,0.0,0.0,0.0,0.2493743102988164,0.0,0.9459274272072241,0.0,0.0,0.0
2024-04-16,0.13830086478611148,1.09342430777442,0.0,14.348128700945567,0.24793179801943063,0.0,0.9468289973818402,0.0,0.0,22.041227000944847
2024-04-17,0.0,0.0,0.0,14.347407444805874,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,14.342899593932792,0.0,0.0,0.9520581043946137,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,14.3162265854209,0.0,0.0,0.9984202211690364,0.0,0.0,0.0
2024-04-23,0.0,1.0924847664184156,0.0,14.41317986910404,0.0,0.0,1.0616113744075828,0.0,0.0,0.0
2024-04-25,0.0,1.0919431279620853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.068156172421574
2024-05-03,0.0,0.0,0.0,14.535409614082601,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.14299255247122547,1.0870683818551117,0.0,0.0,0.24879259760776348,0.0,0.0,0.0,0.0,22.070864364703226
2024-05-14,0.14786729857819905,0.0,0.0,14.529090498758745,0.0,0.0,0.0,0.0,0.0,22.07357255698488
2024-05-17,0.16140825998645905,0.0,0.0,14.515549537350486,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.17151884450462648,1.087610020311442,0.0,14.506341683592868,0.0,0.0,0.0,0.0,0.0,22.07429474159332
2024-05-21,0.18054615211013314,1.085985104942451,0.0,0.0,0.2513202437373053,0.0,0.0,0.0,0.0,22.069058903182125
