date,THE HONGKONG AND SHANGHAI BANKING,GAOYU SECURITIES LIMITED,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,ONE CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-06,0.0,99.109858045135,0.0,0.0,0.0,0.0,0.0,0.8901419548650014,0.0,0.0
2024-03-08,0.0,99.09848886042589,0.0,0.0,0.0,0.0,0.0,0.9015111395741222,0.0,0.0
2024-03-18,0.0,99.09969825728186,0.0,0.0,0.0,0.0,0.0,0.9003017427181477,0.0,0.0
2024-03-19,58.41975969488706,38.45646501046675,2.774405689323915,0.0,0.0,0.0,0.0,0.34936960532227074,0.0,0.0
2024-03-20,58.4189647756058,38.45720021029489,2.7744587296276824,0.0,0.0,0.0,0.0,0.3493762844716341,0.0,0.0
2024-03-21,58.452209592034855,38.46952097211529,2.7286943298057014,0.0,0.0,0.0,0.0,0.34957510604415837,0.0,0.0
2024-03-22,58.452209592034855,38.46952097211529,2.7243903955315596,0.0,0.0,0.0,0.0,0.35387904031829986,0.0,0.0
2024-03-25,58.45472544499813,38.47117674627694,2.720203537029775,0.0,0.0,0.0,0.0,0.3538942716951536,0.0,0.0
2024-03-26,58.48269394551249,38.44173739964211,2.721505057367872,0.0,0.0,0.0,0.0,0.3540635974775361,0.0,0.0
2024-03-27,58.483253588516746,38.44210526315789,2.721531100478469,0.0,0.0,0.0,0.0,0.35311004784689,0.0,0.0
2024-04-02,58.683451199546774,38.231382659503474,2.730847340448516,0.0,0.0,0.0,0.0,0.3543188005012315,0.0,0.0
2024-04-10,56.90012336196262,37.04303703186463,2.6702045946512114,3.035635314107488,0.0,0.0,0.0,0.35099969741405396,0.0,0.0
2024-04-12,56.52698709262693,36.800118390809914,2.652694084621681,3.0157284040826333,0.0,0.0,0.0,0.3611844630560553,0.0,0.6432875648027822
2024-04-15,55.191316048513094,35.930571735616304,2.590013817019317,2.944470031517253,2.3687608933199678,0.0,0.0,0.3503923852871321,0.0,0.6244750887269378
2024-04-16,55.11454580705084,35.87779375893304,2.734130186799165,2.940181884583996,2.3675655690769153,0.0,0.0,0.3458241842471899,0.0,0.6199586093088476
2024-04-17,55.11553982460491,35.87663728385599,2.734179498162635,2.9402349121897333,2.3676082692697884,0.0,0.0,0.34583042135401404,0.0,0.6199697905629326
2024-04-19,55.11454580705084,35.86471826826398,2.734130186799165,2.940181884583996,2.380641059745975,0.0,0.0,0.3458241842471899,0.0,0.6199586093088476
2024-04-22,22.069600541638458,14.3162265854209,1.0948318663958474,1.1773414579101784,0.9984202211690364,0.0,0.0,0.13847889866847213,0.0,0.24825095915143308
2024-04-23,54.89820940165182,35.852835899992364,2.7175597202947954,2.9286410404961756,2.640762048476846,0.0,0.0,0.3444667502009764,0.0,0.6175251388870177
2024-04-25,54.89894907033145,35.853318961645556,2.7162489894907034,2.92868049941615,2.640797628671517,0.0,0.0,0.3444713913590227,0.0,0.6175334590856013
2024-04-29,54.89732856655228,35.85460718969513,2.71634658570325,2.928785728401272,2.6408925138781596,0.0,0.0,0.34448376839193,0.0,0.6175556473779711
