date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BNP PARIBAS,CHIYU BANKING CORPORATION LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,48400.0,91600.0,337800.0,33434.0,66195.0,0.0,0.0,33900.0,33400.0,8100.0
2024-03-04,0.0,92600.0,337900.0,33334.0,0.0,0.0,27205.0,0.0,33900.0,0.0
2024-03-05,57400.0,95700.0,336200.0,33538.0,0.0,0.0,0.0,34000.0,34000.0,8400.0
2024-03-06,58500.0,95900.0,336500.0,35438.0,0.0,0.0,27605.0,0.0,0.0,8500.0
2024-03-07,58800.0,103400.0,338400.0,33938.0,0.0,0.0,28105.0,0.0,34500.0,8700.0
2024-03-08,68200.0,104000.0,336100.0,33839.0,0.0,0.0,0.0,0.0,34800.0,8600.0
2024-03-14,78900.0,104300.0,331000.0,31439.0,0.0,0.0,28205.0,33600.0,0.0,8400.0
2024-03-15,78700.0,102400.0,330600.0,29439.0,66395.0,0.0,28105.0,0.0,34600.0,8300.0
2024-03-18,78100.0,102600.0,331500.0,28996.0,0.0,0.0,29105.0,0.0,0.0,0.0
2024-03-19,59900.0,106300.0,333900.0,30548.0,0.0,0.0,0.0,33700.0,0.0,8400.0
2024-03-20,68900.0,101500.0,333800.0,29148.0,66495.0,0.0,0.0,0.0,0.0,8500.0
2024-03-22,69100.0,102800.0,332700.0,28796.0,0.0,0.0,0.0,33900.0,0.0,0.0
2024-03-25,69200.0,97100.0,330200.0,28896.0,0.0,0.0,29305.0,0.0,34400.0,8300.0
2024-03-26,50300.0,96100.0,336700.0,29396.0,71995.0,0.0,0.0,0.0,34600.0,0.0
2024-03-27,60300.0,96900.0,337000.0,31188.0,0.0,0.0,29405.0,0.0,0.0,0.0
2024-03-28,60100.0,86600.0,332100.0,30916.0,0.0,0.0,29305.0,0.0,0.0,0.0
2024-04-02,55400.0,82700.0,330400.0,30616.0,0.0,0.0,28905.0,0.0,33200.0,8100.0
2024-04-03,0.0,83800.0,329700.0,0.0,0.0,0.0,0.0,33800.0,32900.0,7900.0
2024-04-05,55100.0,84500.0,329200.0,30816.0,77395.0,0.0,29005.0,0.0,32800.0,0.0
2024-04-08,55400.0,86800.0,330000.0,0.0,0.0,0.0,0.0,33700.0,33300.0,8000.0
2024-04-09,0.0,86700.0,328900.0,0.0,0.0,0.0,27805.0,32500.0,0.0,8100.0
2024-04-10,55900.0,89500.0,329400.0,31816.0,79995.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,56000.0,90000.0,331200.0,30024.0,0.0,0.0,0.0,31300.0,0.0,0.0
2024-04-12,65800.0,85900.0,328600.0,30224.0,0.0,0.0,0.0,30700.0,33400.0,7300.0
2024-04-15,65200.0,85600.0,0.0,29624.0,0.0,0.0,27605.0,30800.0,33300.0,0.0
2024-04-22,50700.0,85600.0,329100.0,30151.0,0.0,0.0,0.0,31200.0,0.0,0.0
2024-04-23,54700.0,85700.0,329200.0,0.0,79795.0,0.0,27705.0,0.0,33400.0,7300.0
2024-04-24,53300.0,81400.0,322800.0,29251.0,0.0,0.0,27505.0,0.0,32500.0,7200.0
2024-04-25,52900.0,74500.0,317800.0,28844.0,0.0,0.0,27705.0,30300.0,29200.0,0.0
2024-04-26,51800.0,73100.0,308100.0,28944.0,0.0,0.0,27605.0,29700.0,27500.0,7000.0
2024-04-29,52600.0,74600.0,306400.0,28244.0,81695.0,0.0,25205.0,29600.0,21500.0,6900.0
2024-04-30,52400.0,69800.0,304100.0,27244.0,0.0,34600.0,0.0,29400.0,21100.0,5700.0
2024-05-02,0.0,70200.0,302400.0,26944.0,81895.0,0.0,0.0,0.0,19900.0,5600.0
2024-05-06,51100.0,68000.0,226000.0,28496.0,0.0,0.0,24705.0,34400.0,19800.0,5100.0
2024-05-07,50900.0,65700.0,224200.0,28196.0,0.0,31600.0,24605.0,0.0,19100.0,4900.0
2024-05-08,0.0,65000.0,217300.0,28096.0,82795.0,0.0,24505.0,34200.0,19500.0,0.0
2024-05-13,50300.0,65600.0,0.0,26504.0,0.0,0.0,24405.0,0.0,19200.0,0.0
2024-05-14,51100.0,65800.0,218400.0,0.0,84795.0,30600.0,0.0,39300.0,19300.0,0.0
2024-05-16,53300.0,62700.0,215600.0,26409.0,84695.0,0.0,24905.0,39200.0,20300.0,0.0
2024-05-17,50000.0,61400.0,215200.0,23709.0,97600.0,29600.0,12700.0,38600.0,20800.0,0.0
2024-05-20,59900.0,67300.0,210100.0,23209.0,97300.0,29500.0,12500.0,0.0,19800.0,5000.0
2024-05-21,60000.0,72400.0,210200.0,23163.0,82425.0,0.0,28075.0,38700.0,17900.0,0.0
2024-05-23,57400.0,76100.0,197000.0,23363.0,0.0,0.0,28175.0,38900.0,0.0,0.0
2024-05-24,57500.0,76500.0,196900.0,23063.0,0.0,0.0,27875.0,0.0,19200.0,4800.0
2024-05-27,57300.0,76200.0,197300.0,23463.0,0.0,0.0,27975.0,0.0,0.0,4700.0
2024-05-29,57600.0,83000.0,204700.0,0.0,84425.0,0.0,27175.0,39200.0,23100.0,4900.0
2024-05-30,57700.0,76400.0,204900.0,0.0,0.0,0.0,0.0,0.0,22900.0,5000.0
2024-05-31,57800.0,83000.0,204800.0,23563.0,85425.0,0.0,0.0,0.0,0.0,5300.0
2024-06-03,58100.0,82700.0,205000.0,0.0,95925.0,0.0,16375.0,39300.0,19900.0,0.0
2024-06-04,0.0,86500.0,211100.0,24763.0,97925.0,0.0,0.0,39400.0,20200.0,0.0
2024-06-05,58300.0,86100.0,208600.0,23763.0,0.0,0.0,0.0,0.0,0.0,5200.0
2024-06-06,58000.0,84000.0,156800.0,0.0,0.0,0.0,0.0,0.0,20100.0,5400.0
2024-06-07,0.0,79300.0,0.0,23563.0,0.0,0.0,16275.0,32500.0,20000.0,0.0
2024-06-12,58200.0,86500.0,156300.0,22263.0,89025.0,0.0,14475.0,36600.0,20400.0,0.0
2024-06-13,59000.0,89300.0,158400.0,0.0,0.0,0.0,0.0,36700.0,21400.0,0.0
2024-06-14,0.0,91900.0,159400.0,22463.0,0.0,0.0,0.0,0.0,26400.0,5500.0
2024-06-17,0.0,86800.0,0.0,22263.0,0.0,0.0,14375.0,36100.0,20700.0,0.0
2024-06-18,0.0,89700.0,157900.0,0.0,0.0,0.0,14475.0,36000.0,20600.0,0.0
2024-06-19,0.0,90200.0,156800.0,21557.0,0.0,0.0,10975.0,33700.0,0.0,0.0
2024-06-21,59100.0,87800.0,156200.0,21757.0,0.0,0.0,0.0,33200.0,20300.0,0.0
2024-06-24,59200.0,87200.0,154900.0,22057.0,90525.0,0.0,0.0,0.0,20400.0,6100.0
2024-06-25,59400.0,91300.0,155100.0,21867.0,0.0,0.0,11075.0,0.0,0.0,6300.0
2024-06-26,59200.0,91800.0,125200.0,0.0,90325.0,0.0,14575.0,0.0,21400.0,0.0
2024-07-02,54300.0,104300.0,125900.0,32167.0,0.0,0.0,14875.0,0.0,0.0,8300.0
2024-07-03,54200.0,105300.0,127500.0,32267.0,0.0,0.0,0.0,0.0,0.0,8400.0
2024-07-04,0.0,106900.0,127800.0,31967.0,89825.0,0.0,0.0,33700.0,21800.0,0.0
2024-07-08,53900.0,101700.0,133100.0,32467.0,90925.0,0.0,0.0,0.0,0.0,8500.0
2024-07-11,0.0,107500.0,145700.0,32667.0,76625.0,0.0,11675.0,0.0,0.0,0.0
2024-07-15,53800.0,93900.0,145100.0,0.0,0.0,0.0,11375.0,0.0,21100.0,8600.0
2024-07-16,54200.0,85700.0,142900.0,31867.0,78325.0,0.0,10975.0,0.0,21000.0,7300.0
2024-07-17,54400.0,87200.0,0.0,32406.0,0.0,27500.0,10875.0,0.0,0.0,6200.0
2024-07-18,54900.0,96100.0,148200.0,32506.0,0.0,0.0,11075.0,6900.0,21100.0,7200.0
2024-07-19,55000.0,104100.0,161100.0,33949.0,77525.0,0.0,11375.0,7000.0,21400.0,7700.0
2024-07-22,0.0,105200.0,162200.0,33416.0,78525.0,0.0,11475.0,0.0,28400.0,9300.0
2024-07-23,54900.0,112200.0,165400.0,33516.0,78625.0,0.0,11775.0,7400.0,28700.0,9600.0
2024-07-24,54800.0,109900.0,165000.0,33116.0,0.0,0.0,12375.0,0.0,21700.0,8600.0
2024-07-26,56100.0,116300.0,165500.0,0.0,0.0,0.0,12675.0,0.0,29200.0,0.0
2024-07-29,50300.0,118100.0,166900.0,33316.0,80600.0,0.0,9800.0,9800.0,30300.0,14600.0
2024-07-31,50700.0,117600.0,168300.0,33216.0,80800.0,0.0,0.0,7900.0,33200.0,14700.0
2024-08-01,46800.0,119000.0,168700.0,33315.0,0.0,0.0,9900.0,0.0,0.0,0.0
2024-08-02,0.0,117400.0,168500.0,33216.0,0.0,0.0,9300.0,0.0,0.0,13600.0
2024-08-06,47400.0,117300.0,168200.0,33716.0,0.0,0.0,0.0,0.0,0.0,14700.0
2024-08-07,46000.0,117200.0,170200.0,33416.0,81700.0,0.0,9900.0,12400.0,33400.0,0.0
2024-08-09,45800.0,115900.0,171100.0,0.0,80300.0,0.0,9700.0,0.0,33500.0,0.0
2024-08-12,40700.0,114200.0,170500.0,33316.0,83300.0,0.0,9500.0,14500.0,0.0,14100.0
2024-08-15,45700.0,108600.0,169000.0,0.0,0.0,0.0,9300.0,0.0,32900.0,0.0
2024-08-19,0.0,113000.0,174200.0,33816.0,0.0,0.0,9400.0,0.0,33300.0,0.0
2024-08-20,46000.0,108600.0,174100.0,33849.0,0.0,0.0,9300.0,14800.0,33500.0,14300.0
2024-08-21,47100.0,109800.0,176000.0,0.0,81400.0,0.0,0.0,0.0,0.0,14100.0
2024-08-23,47100.0,112800.0,175700.0,0.0,0.0,0.0,0.0,0.0,33400.0,14000.0
2024-08-28,0.0,110100.0,175200.0,33917.0,0.0,0.0,18200.0,21800.0,26200.0,0.0
2024-09-03,53600.0,107300.0,172500.0,33817.0,0.0,0.0,24000.0,37900.0,26200.0,13500.0
2024-09-05,56600.0,107300.0,0.0,33819.0,0.0,0.0,24300.0,38000.0,0.0,0.0
2024-09-20,0.0,126300.0,177500.0,32619.0,0.0,0.0,24300.0,0.0,26500.0,13200.0
2024-09-23,58600.0,122500.0,175100.0,34919.0,0.0,0.0,0.0,0.0,26400.0,0.0
2024-09-24,60300.0,127200.0,175400.0,34419.0,0.0,0.0,0.0,23300.0,26600.0,13300.0
2024-09-26,68000.0,113800.0,170700.0,35919.0,0.0,0.0,23800.0,23300.0,26700.0,12300.0
2024-09-27,72200.0,110600.0,160300.0,65419.0,0.0,0.0,23700.0,37400.0,26600.0,0.0
2024-09-30,79600.0,105700.0,127200.0,63119.0,0.0,0.0,23500.0,38300.0,22600.0,11600.0
2024-10-02,88000.0,103400.0,116300.0,63484.0,91600.0,0.0,23800.0,23900.0,23200.0,0.0
2024-10-03,89200.0,103300.0,103000.0,0.0,80930.0,24500.0,34070.0,30900.0,22600.0,11300.0
2024-10-04,87500.0,101800.0,99500.0,73300.0,80130.0,0.0,0.0,24000.0,22400.0,11100.0
2024-10-07,86700.0,100400.0,101500.0,74000.0,81130.0,0.0,32070.0,23700.0,32400.0,0.0
2024-10-08,86800.0,100700.0,101300.0,73767.0,0.0,0.0,32270.0,0.0,32100.0,0.0
2024-10-09,94000.0,101800.0,100300.0,74618.0,0.0,0.0,42670.0,0.0,33000.0,11200.0
2024-10-10,57300.0,109500.0,107300.0,75418.0,81330.0,0.0,41270.0,37600.0,33500.0,11900.0
2024-10-14,58900.0,110300.0,107600.0,75712.0,83830.0,0.0,0.0,10400.0,34300.0,12000.0
2024-10-15,93200.0,111500.0,107700.0,76212.0,83930.0,0.0,42770.0,0.0,34600.0,12200.0
2024-10-16,80300.0,112400.0,109000.0,0.0,0.0,0.0,0.0,0.0,34400.0,12100.0
2024-10-17,48400.0,115800.0,109500.0,76712.0,0.0,0.0,42470.0,39800.0,34500.0,12200.0
2024-10-18,68400.0,116900.0,108600.0,0.0,83430.0,0.0,40970.0,39900.0,0.0,0.0
2024-10-21,0.0,119200.0,108700.0,76917.0,82630.0,0.0,0.0,0.0,34400.0,12300.0
2024-10-22,68900.0,117500.0,108500.0,76317.0,83630.0,0.0,41270.0,39800.0,34200.0,0.0
2024-10-23,78400.0,118500.0,108800.0,77036.0,82830.0,0.0,41370.0,39200.0,34300.0,12500.0
2024-10-25,93900.0,117000.0,109500.0,76436.0,0.0,0.0,0.0,0.0,33000.0,0.0
2024-10-29,89300.0,119400.0,109600.0,77336.0,0.0,0.0,0.0,39700.0,33100.0,12800.0
2024-11-01,0.0,131300.0,111600.0,78836.0,0.0,0.0,41470.0,0.0,33700.0,13000.0
2024-11-04,89600.0,136000.0,112800.0,84036.0,0.0,0.0,41570.0,41100.0,33800.0,0.0
2024-11-05,90100.0,125200.0,112400.0,84536.0,0.0,0.0,0.0,0.0,33900.0,0.0
2024-11-06,90000.0,125900.0,112500.0,0.0,82730.0,0.0,41670.0,41200.0,0.0,13100.0
2024-11-07,0.0,123400.0,111200.0,83636.0,0.0,0.0,41370.0,0.0,0.0,13000.0
2024-11-08,89100.0,123000.0,111600.0,0.0,83030.0,0.0,39270.0,14200.0,35600.0,0.0
2024-11-11,88900.0,123600.0,111300.0,83036.0,0.0,0.0,39370.0,43100.0,0.0,12900.0
2024-11-12,89900.0,123500.0,112200.0,0.0,0.0,0.0,0.0,0.0,35700.0,13000.0
2024-11-13,0.0,127000.0,112300.0,84436.0,84530.0,0.0,0.0,43400.0,0.0,0.0
2024-11-14,70300.0,133700.0,114900.0,84536.0,84230.0,0.0,37270.0,44200.0,36100.0,14000.0
2024-11-15,70600.0,136100.0,115500.0,0.0,84030.0,0.0,37170.0,44600.0,36300.0,14100.0
2024-11-18,60900.0,136600.0,115700.0,84836.0,84330.0,0.0,37870.0,44900.0,37400.0,0.0
2024-11-21,42000.0,134500.0,117300.0,84836.0,0.0,0.0,0.0,48900.0,0.0,0.0
2024-11-22,43400.0,133700.0,117400.0,0.0,85330.0,0.0,0.0,48500.0,37300.0,0.0
2024-11-26,44400.0,134100.0,119600.0,84936.0,0.0,0.0,38170.0,48800.0,0.0,0.0
2024-11-27,44900.0,135100.0,119700.0,85036.0,0.0,0.0,0.0,48900.0,0.0,0.0
2024-11-28,45400.0,136100.0,120700.0,0.0,84630.0,0.0,0.0,0.0,37400.0,19200.0
2024-11-29,0.0,134500.0,117600.0,84936.0,85330.0,0.0,0.0,0.0,37300.0,0.0
2024-12-03,95500.0,135000.0,121400.0,84784.0,0.0,0.0,0.0,49000.0,37500.0,0.0
2024-12-05,45600.0,136400.0,118200.0,84698.0,86630.0,0.0,0.0,0.0,37400.0,0.0
2024-12-06,45700.0,134200.0,119200.0,0.0,87130.0,0.0,0.0,48900.0,0.0,0.0
2024-12-09,45400.0,133500.0,118000.0,0.0,88630.0,0.0,0.0,0.0,0.0,19300.0
2024-12-10,55300.0,133000.0,117700.0,84598.0,89630.0,0.0,0.0,0.0,0.0,19400.0
2024-12-11,55400.0,135100.0,117900.0,84398.0,89330.0,0.0,0.0,0.0,37300.0,0.0
2024-12-12,54800.0,136200.0,119800.0,84678.0,0.0,0.0,38070.0,49100.0,0.0,20200.0
2024-12-13,54200.0,136300.0,0.0,84578.0,89030.0,0.0,0.0,49200.0,37400.0,0.0
2024-12-16,55100.0,132300.0,117200.0,84278.0,89530.0,0.0,38270.0,48900.0,37500.0,19200.0
2024-12-17,0.0,132400.0,0.0,84878.0,0.0,0.0,38470.0,49200.0,38000.0,19500.0
2024-12-18,65000.0,133000.0,117300.0,85078.0,0.0,0.0,0.0,49300.0,38100.0,0.0
2024-12-19,64900.0,135200.0,117600.0,85178.0,87055.0,0.0,49545.0,49400.0,38200.0,0.0
2024-12-23,54400.0,134400.0,116500.0,85078.0,0.0,0.0,49145.0,49400.0,38500.0,19400.0
2024-12-27,53900.0,128800.0,115600.0,78778.0,86155.0,0.0,48448.0,36400.0,37800.0,17400.0
2024-12-30,53700.0,130800.0,126700.0,79077.0,86055.0,0.0,48548.0,28800.0,38000.0,0.0
2025-01-02,53600.0,131400.0,0.0,79377.0,0.0,0.0,0.0,29200.0,37700.0,0.0
2025-01-03,63300.0,137200.0,126300.0,79477.0,0.0,0.0,48648.0,29700.0,0.0,20400.0
2025-01-06,0.0,132600.0,127100.0,82477.0,87055.0,0.0,46748.0,30300.0,38800.0,20600.0
2025-01-07,63900.0,133100.0,0.0,0.0,0.0,0.0,47048.0,30500.0,0.0,20700.0
2025-01-08,74000.0,133300.0,127300.0,85477.0,0.0,25500.0,0.0,0.0,39100.0,22800.0
2025-01-09,67100.0,143600.0,156100.0,88277.0,90055.0,27200.0,46848.0,45100.0,44700.0,24800.0
2025-01-10,70900.0,156600.0,164100.0,89877.0,92055.0,40200.0,47348.0,60700.0,47000.0,30400.0
2025-01-13,71700.0,159700.0,166900.0,91077.0,92255.0,0.0,48148.0,61000.0,46400.0,38400.0
2025-01-14,71900.0,162500.0,170600.0,91177.0,0.0,0.0,48248.0,61100.0,49300.0,38600.0
2025-01-15,72100.0,164600.0,170800.0,91877.0,0.0,0.0,0.0,0.0,49700.0,0.0
2025-01-16,0.0,164700.0,169900.0,91577.0,0.0,0.0,49148.0,61600.0,50600.0,0.0
2025-01-17,72000.0,167300.0,169500.0,91177.0,0.0,0.0,49548.0,62100.0,50400.0,0.0
2025-01-20,71800.0,169100.0,161400.0,90477.0,0.0,0.0,49748.0,69800.0,49400.0,0.0
2025-01-21,0.0,170300.0,162100.0,90177.0,92955.0,0.0,0.0,81000.0,49500.0,39600.0
2025-01-22,91800.0,170900.0,160700.0,89577.0,93755.0,41000.0,49648.0,64000.0,49400.0,34600.0
2025-01-23,92000.0,171900.0,162200.0,88977.0,0.0,42600.0,0.0,64500.0,0.0,35200.0
2025-01-24,72200.0,0.0,162600.0,89477.0,0.0,43100.0,50148.0,75000.0,49500.0,0.0
2025-01-27,72800.0,173600.0,163200.0,0.0,0.0,0.0,50248.0,74300.0,0.0,40300.0
2025-02-03,72700.0,174500.0,159200.0,89677.0,94155.0,0.0,50148.0,66600.0,49300.0,0.0
2025-02-04,73500.0,163300.0,157600.0,88277.0,0.0,42800.0,50048.0,51500.0,48200.0,33100.0
2025-02-05,108400.0,162800.0,0.0,88677.0,93655.0,0.0,49348.0,51600.0,0.0,33000.0
2025-02-06,108200.0,159600.0,147600.0,85377.0,93555.0,0.0,49248.0,37900.0,47000.0,32900.0
2025-02-07,0.0,158000.0,147500.0,85853.0,93355.0,43000.0,48648.0,40700.0,44900.0,33400.0
2025-02-10,182900.0,157900.0,147600.0,85568.0,93255.0,0.0,0.0,40800.0,0.0,31600.0
2025-02-11,212000.0,154700.0,145500.0,81168.0,93455.0,0.0,48548.0,38700.0,44000.0,31300.0
2025-02-12,211900.0,150600.0,141500.0,81368.0,93255.0,0.0,50048.0,38100.0,43900.0,27400.0
2025-02-13,0.0,152500.0,140000.0,81045.0,95355.0,41500.0,55048.0,46400.0,43800.0,22000.0
2025-02-14,212200.0,150800.0,139400.0,77150.0,95155.0,0.0,54948.0,0.0,43700.0,0.0
2025-02-17,209700.0,145700.0,138500.0,70450.0,92845.0,0.0,58158.0,42100.0,43500.0,21000.0
2025-02-18,209100.0,113100.0,133700.0,69850.0,92145.0,39500.0,49958.0,24500.0,41000.0,20400.0
2025-02-19,208000.0,109800.0,130800.0,69750.0,94645.0,0.0,49058.0,16600.0,38900.0,22900.0
2025-02-20,211200.0,107200.0,130100.0,70250.0,94745.0,0.0,0.0,0.0,36500.0,22400.0
2025-02-21,211100.0,108000.0,129700.0,70150.0,94445.0,0.0,49758.0,16800.0,37000.0,26000.0
2025-02-24,210900.0,110500.0,130100.0,70693.0,92768.0,0.0,52135.0,16700.0,37100.0,0.0
2025-02-25,210600.0,105300.0,129500.0,69178.0,92823.0,0.0,56880.0,20400.0,36900.0,21100.0
2025-02-26,211400.0,108700.0,132800.0,69478.0,92123.0,0.0,54780.0,29700.0,37500.0,20700.0
2025-02-27,211500.0,119100.0,0.0,69778.0,92068.0,0.0,51335.0,33200.0,37700.0,20600.0
2025-02-28,211300.0,109300.0,116500.0,68878.0,92895.0,0.0,63108.0,36400.0,36800.0,0.0
2025-03-03,211400.0,109700.0,116400.0,68578.0,0.0,37500.0,0.0,45500.0,36900.0,0.0
2025-03-04,211000.0,101600.0,122500.0,69078.0,92295.0,0.0,62408.0,54500.0,34600.0,25600.0
2025-03-05,211100.0,97200.0,102000.0,68678.0,92095.0,0.0,60308.0,43900.0,34300.0,0.0
2025-03-06,0.0,92500.0,100900.0,0.0,0.0,37000.0,0.0,43400.0,0.0,25500.0
2025-03-07,210800.0,90100.0,99700.0,68909.0,120295.0,36500.0,58508.0,42800.0,35200.0,25400.0
2025-03-10,209600.0,86200.0,94000.0,64877.0,0.0,0.0,58408.0,44800.0,34300.0,25200.0
2025-03-11,209800.0,88800.0,94300.0,65374.0,119569.0,37000.0,61134.0,38400.0,34400.0,22200.0
2025-03-12,207700.0,89200.0,98100.0,65574.0,0.0,38500.0,61234.0,44600.0,34500.0,19000.0
2025-03-13,205800.0,89900.0,99800.0,0.0,0.0,0.0,0.0,0.0,35400.0,18700.0
2025-03-14,207100.0,92400.0,100200.0,65906.0,0.0,39300.0,0.0,44700.0,35600.0,23900.0
2025-03-17,207900.0,96800.0,101000.0,66016.0,119469.0,40400.0,61534.0,44800.0,36100.0,28900.0
2025-03-18,207700.0,95100.0,99800.0,65784.0,0.0,38900.0,56134.0,44600.0,35200.0,0.0
2025-03-19,208200.0,95700.0,100100.0,65484.0,0.0,39400.0,56334.0,0.0,35300.0,29400.0
2025-03-20,207800.0,93300.0,98600.0,65284.0,0.0,0.0,0.0,0.0,35000.0,0.0
2025-03-21,207700.0,93200.0,98500.0,60484.0,92669.0,37400.0,56434.0,0.0,35200.0,0.0
2025-03-24,219000.0,93300.0,100300.0,60584.0,0.0,38400.0,56634.0,44800.0,37000.0,29500.0
2025-03-25,209500.0,98500.0,102700.0,0.0,92569.0,0.0,56734.0,0.0,37100.0,29400.0
2025-03-26,0.0,97400.0,103900.0,60484.0,0.0,0.0,0.0,48500.0,36600.0,29200.0
2025-03-27,0.0,104700.0,104100.0,60584.0,0.0,0.0,56834.0,48700.0,37900.0,29300.0
2025-03-28,0.0,103400.0,104300.0,0.0,0.0,0.0,0.0,48500.0,39400.0,35300.0
2025-03-31,0.0,98700.0,104200.0,60284.0,0.0,0.0,57334.0,0.0,38400.0,0.0
2025-04-01,0.0,99800.0,104500.0,0.0,93169.0,0.0,55534.0,0.0,38200.0,34100.0
2025-04-02,207400.0,102000.0,104900.0,62384.0,0.0,37500.0,55834.0,44800.0,39300.0,0.0
2025-04-03,0.0,98800.0,104500.0,60284.0,0.0,0.0,55734.0,46100.0,38800.0,0.0
2025-04-07,208000.0,99800.0,105000.0,60584.0,0.0,0.0,0.0,0.0,39000.0,0.0
2025-04-08,207600.0,102200.0,113600.0,60884.0,0.0,0.0,56034.0,0.0,39100.0,0.0
2025-04-09,217600.0,114400.0,126500.0,63484.0,96469.0,0.0,56434.0,47600.0,41300.0,37500.0
2025-04-10,217900.0,114100.0,137100.0,63184.0,96769.0,0.0,56934.0,47900.0,42300.0,37600.0
2025-04-11,217600.0,0.0,126700.0,64284.0,94901.0,0.0,61302.0,40600.0,42500.0,37700.0
2025-04-14,217500.0,114300.0,127400.0,64184.0,0.0,0.0,61202.0,33900.0,41900.0,0.0
2025-04-15,217600.0,112800.0,127700.0,65004.0,94501.0,0.0,61302.0,40100.0,43700.0,37900.0
2025-04-16,218000.0,126600.0,0.0,0.0,94101.0,0.0,46702.0,40300.0,43600.0,45100.0
2025-04-22,217200.0,112700.0,0.0,0.0,95101.0,0.0,46902.0,40500.0,0.0,45100.0
2025-04-23,216900.0,110800.0,128200.0,64204.0,0.0,0.0,46602.0,40100.0,44400.0,44900.0
2025-04-24,217000.0,136100.0,129400.0,0.0,95201.0,0.0,46502.0,0.0,53200.0,0.0
2025-04-28,213800.0,136700.0,133400.0,0.0,0.0,0.0,0.0,40200.0,53100.0,0.0
2025-04-29,214500.0,137100.0,132500.0,62204.0,0.0,0.0,46902.0,40100.0,0.0,44800.0
2025-04-30,0.0,137300.0,132300.0,0.0,0.0,0.0,0.0,40400.0,53300.0,44100.0
