date,CMB INTERNATIONAL SECURITIES LTD,DL SECURITIES (HK) LTD,KGI ASIA LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,55.35095869583579,44.64904130416421,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,48.30587978618959,0.0,28.628777135376893,23.06534307843351,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,48.1661096183673,0.0,28.739323240928847,23.094567140703848,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,2.062507671276772,94.60850956578933,1.2360242220271285,0.9905433653176775,1.1024151755890836,0.0
2024-03-12,0.0,0.0,4.320920696761909,0.0,1.968349704124507,90.51970277085763,1.1826055151801473,0.9477338922441266,1.0606874208316786,0.0
2024-03-15,0.0,7.060474513248259,3.923480729767416,2.130726796315184,1.7943005337398992,82.19366528802175,1.073828999732194,0.8605609600643386,0.9629621791109653,0.0
2024-03-21,0.0,7.06038255880871,3.9234296310103973,2.1306990460856463,1.7955795483497583,82.19259481146781,1.0738150143628455,0.8605497522622805,0.9629496376525518,0.0
2024-03-22,0.3974030287197806,8.484141545465224,3.9043673021388967,0.738589648566441,1.8011121776568126,81.79325484096994,1.0685977894152765,0.8542626051526309,0.9582710619150031,0.0
2024-03-25,0.3960702980376517,8.355581676783709,3.891273617084144,1.1752938032678624,1.8039524683349628,81.50635884162759,1.0650141401778845,0.8513977503271658,0.9550574043590337,0.0
2024-03-26,0.39614449503688925,8.35714695216632,3.8920025806722505,1.175513974469432,1.7999300731486545,81.51193803156721,1.0613377991775117,0.8475198980650611,0.9584661956966725,0.0
2024-03-27,0.39527188437370836,8.559014027881734,3.8834294388122186,1.1729246010420804,1.7959652618374102,81.33238691525987,1.0589999282935227,0.8456530163853329,0.9563549261141293,0.0
2024-03-28,0.39563207990703536,8.568426366547557,3.798261509095264,1.172380590641761,1.797440568497332,81.40650188179262,1.0577069629149358,0.8464236263155814,0.9572264142879147,0.0
2024-04-02,0.395132445077315,7.245276089332471,5.228377049457599,1.1709000176384032,1.7988754913986609,81.30369544679525,1.056371208649422,0.8453546970100893,0.9560175546407926,0.0
2024-04-03,0.3951298991556978,7.025032679159516,5.45884922645228,1.170892473282824,1.789199084741913,81.30317158995085,1.0563644022270957,0.8453492502116192,0.9560113948182088,0.0
2024-04-05,0.3951388100248955,7.023580266899916,5.460583172048077,1.170918878952697,1.7853734206730247,81.30500511844096,1.0531665470618699,0.8453683143133517,0.9608654715852025,0.0
2024-04-08,0.395126080334786,7.023353997047427,5.460407255307342,1.1708811569317406,1.7866045332381892,81.30238581734157,1.0531326185197027,0.8453410801455185,0.9627674611337202,0.0
2024-04-09,0.3950878961851389,7.0226752749549215,5.459879573086026,1.1707680054503768,1.7960956682872304,81.29452892653829,1.0530308460083317,0.8452593881694288,0.9626744213202507,0.0
2024-04-11,0.3951050781391565,7.022980683662252,5.460117017464031,1.1708189209105297,1.791824884532836,81.29806433947144,1.0530766412041603,0.8452961476046855,0.9627162870109004,0.0
2024-04-12,0.39685268158679593,7.0540442815114055,5.039365747552836,1.1759976120890419,1.799750369470979,81.65765672485716,1.0577345422806652,0.8490350073247065,0.9695630333264036,0.0
2024-04-16,0.39689120763817376,7.054729080896719,5.039854964012015,1.1761117767313023,1.7902171899358228,81.66558396643656,1.057837226065381,0.8491174307725788,0.9696571575114452,0.0
2024-04-18,0.3938294171148021,7.000305847957441,5.000975341911525,1.9376792642309608,1.7772094303922963,81.03558031238235,1.049676611943162,0.8425669714710484,0.9621768025964164,0.0
2024-04-25,0.39579933151380736,7.035321016170008,4.537089850320729,1.9473714358092709,1.7749655712668726,81.44091609877073,1.054765686957097,0.8467814479349618,0.9669895612565217,0.0
2024-04-26,0.3974023849003294,7.0638152411023905,3.68062975236469,2.4250779859653613,1.7821544782291372,81.7707654086578,1.0590376641228918,0.8502110542017648,0.9709060304556356,0.0
2024-04-29,0.3974377980682222,7.555368691201523,3.1900337570995627,2.4252940885785645,1.7661111772697338,81.77805213353456,1.0591320366783403,0.8502868178809745,0.9782834996885145,0.0
2024-05-02,0.3974397298770821,7.555405415258089,3.1900492627598322,2.4253058771015255,1.7656336960193648,81.77844962860529,1.0591371847560072,0.8502909508336431,0.978288254789165,0.0
2024-05-03,0.397449389203084,7.555589040896132,3.190126793322267,2.425364821435371,1.7634082459811513,81.78043716192296,1.059162925895051,0.8501495903581662,0.978312030985822,0.0
2024-05-06,0.3958089112673227,7.52440324101826,2.6928882674848547,3.335089436194168,1.7316034778904497,81.44450082977878,1.0547912160434114,0.8466405859843629,0.9742740343383997,0.0
2024-05-07,0.39574633192517766,7.523213595733748,2.692462508560656,3.3345621420960034,1.7471401963243829,81.43162405227788,1.0546244483468759,0.84650672792964,0.9741199968056349,0.0
2024-05-08,0.3957041978037046,7.522412618011558,2.692175848816154,3.334207119610587,1.7450184100047184,81.43553675346725,1.0545121651214093,0.8464166024769824,0.9740162846876349,0.0
2024-05-09,0.3956946231182123,7.522230601405822,2.6921107073868105,3.334126443224758,1.7475571543217094,81.43356629256077,1.0543253390544787,0.8463961220959071,0.9739927168315393,0.0
2024-05-10,0.3955682806809322,7.519828807465647,2.6912511358679483,3.3330618807151193,1.778928450196373,81.40756514258116,1.0539887005831932,0.8461258739228908,0.9736817279867381,0.0
2024-05-13,0.3955657291398743,7.519780302181256,2.6912337764432785,3.3330403814072818,1.7795620073065972,81.40704003792787,1.0539819020212877,0.8461204161422424,0.9736754474303144,0.0
2024-05-14,0.3955542476124439,7.519562036144918,2.691155661803537,3.33294363795418,1.781122887078373,81.41596487903989,1.0439536074370004,0.8460958570006086,0.9736471859290404,0.0
2024-05-16,0.39555488545759315,7.519574161703417,2.6911600013867805,3.332949012443128,1.7811257592017307,81.41609616514941,1.0439552908489433,0.8460972213599639,0.9734875024490379,0.0
2024-05-17,0.3955485070986686,7.519452907878156,2.691116606184134,3.3328952683336253,1.782709547586356,81.41478332310734,1.0439384569738202,0.8460835779644167,0.9734718048734865,0.0
2024-05-20,0.39555871257168795,7.519646915875643,2.6911860391801468,3.3329812597408144,1.780175461653139,81.41688389069807,1.0439653914346139,0.8461054076084985,0.9734969212373746,0.0
2024-05-21,0.3958395695950673,7.524986061702885,2.622094238218609,3.3353477635387057,1.781439432753667,81.47469200599326,1.0447066341453182,0.8467061645598524,0.9741881294926298,0.0
2024-05-22,0.39542289535640046,7.517065004590162,2.722501948501528,3.331836862666711,1.780853826518481,81.38892896492858,1.0436069402924324,0.8466208913215716,0.9731626658241295,0.0
2024-05-23,0.39649410633251037,7.537428930492304,3.295604702003079,2.5035863077799645,1.7863247517870926,81.60941370434277,1.0464340988164174,0.8489144094815916,0.9757989889642743,0.0
2024-05-24,0.3935356199469457,7.481187537450457,3.511659675914674,2.4849055105414766,1.7729958841596698,81.00047567595318,1.0386260104103247,0.8425801369593798,0.968517952555936,0.5055159961079599
2024-05-27,0.3935122613640101,7.4807434863132976,3.511451238889856,2.4847580172307997,1.7733719091921931,80.99630951913058,1.0385643620344889,0.8425301250239629,0.9732730899696084,0.5054859908512008
2024-05-28,0.3924037167174701,7.459669840183068,3.501559296872688,2.769061694406607,1.7610176581672525,80.76781873603771,1.0337190450176486,0.8401566735426633,0.9705313287096988,0.5040620103451888
2024-05-30,0.3938496515482241,7.48715733835988,3.158022338484313,2.779265172564109,1.7671855645191719,81.06575426703905,1.0375281077475027,0.8432524948761814,0.9620656796074027,0.5059193852541599
2024-05-31,0.367949816025092,6.994796502601748,2.9503485248257375,2.596498701750649,1.6505241747379127,75.73601213199393,0.9688495155752421,0.787799606100197,0.8987995506002248,0.4726497636751182
2024-06-06,0.39382056520395425,7.486604401382306,3.168224636663201,2.7790599199675694,1.7643257649037323,81.06105182039663,1.0358460198515747,0.8431902195072026,0.9619946297195654,0.5058820224042642
2024-06-07,0.3935501415448889,7.481463595809726,3.2462672499059444,2.777151630714238,1.7547715748663766,81.0053898560967,1.0351347383806044,0.8426112284524078,0.9581253344093259,0.50553464981979
2024-06-11,0.39336775234348875,7.477996342144953,3.28645687587748,2.7758645711642034,1.753797971261543,80.96784823990782,1.0346550094252709,0.8422207237293123,0.9624921522892864,0.5053003618566381
2024-06-12,0.3946315311075986,7.502021018593371,2.9752611236461184,2.784782634925614,1.7599150568901651,81.22797491925981,1.03797906184518,0.8449265394933175,0.9655843659632315,0.5069237482755985
2024-06-13,0.39335450573715486,7.477744521620466,3.2863462048826952,2.7757710942968408,1.7567856859369753,80.96544237148028,1.0346201675565116,0.8421923620593303,0.9624597404950687,0.5052833459346819
2024-06-14,0.3944925431581757,7.4993788310444565,3.0063773346102476,2.7838018434847216,1.7607426044709689,81.20065325263364,1.0376134889753565,0.8449505999808624,0.9652442902712478,0.5067452113703268
2024-06-17,0.39335072115635167,7.477672576014265,3.287757780623188,2.7757443877767827,1.7562877184936574,80.96434266893195,1.0346102131678685,0.8425049689993771,0.9624504803833765,0.5052784844531856
2024-06-18,0.3933563980548662,7.477780494942731,3.2878052300525566,2.775784447749586,1.767698432106734,80.96871830438216,1.0185894172215695,0.842517128161544,0.9624643706177364,0.505285776710511
2024-06-19,0.39339677183708915,7.478548008278492,3.2881426877194615,2.7760693520179425,1.7598611804950255,80.97478363578483,1.018693964414672,0.8426036034374507,0.9625631571814958,0.5053376388335377
2024-06-20,0.39339677183708915,7.478548008278492,3.2881426877194615,2.7760693520179425,1.7608234229047373,80.97382139337512,1.018693964414672,0.8426036034374507,0.9625631571814958,0.5053376388335377
2024-06-21,0.39338920112163234,7.4784040875270925,3.288079409130382,2.776015928012823,1.7617517606692588,80.97226309446393,1.018674360181251,0.8435496118629376,0.9625446331561505,0.5053279138745468
2024-06-24,0.39338857024183055,7.478392094381182,3.288074136024562,2.7760114761052126,1.7633526392556247,80.97068990540552,1.0186727265291917,0.843548259059123,0.9625430895195544,0.5053271034781932
2024-06-25,0.39339361733690326,7.478488040625549,3.288116321344691,2.7760470917659172,1.7555170127103183,80.97044576324055,1.02654404589218,0.8435590816111336,0.9625554387509552,0.5053335867218027
2024-06-27,0.3933917246610745,7.478452060495404,3.2881005017227927,2.776033735786058,1.755989681686276,80.97005620225434,1.026539107034463,0.8435550231215866,0.9625508077520462,0.5053311554859542
2024-07-02,0.3933917246610745,7.478452060495404,3.2881005017227927,2.776033735786058,1.7575933984602714,80.97005620225434,1.026539107034463,0.8435550231215866,0.9609470909780508,0.5053311554859542
2024-07-03,0.39339298644293674,7.478476047210365,3.288111048120478,2.776042639758351,1.7572782914588174,80.97031590916198,1.0265423996009941,0.8435577287769456,0.960950173161874,0.5053327763072539
2024-07-09,0.3933923555509939,7.478464053833651,3.288105774913179,2.7760381877650646,1.757435845212216,80.97018605549991,1.0265407533150883,0.8435563759470965,0.9609486320674909,0.5053319658953044
2024-07-10,0.3896245198191494,8.364617392057092,3.2566129351210846,2.74944983207072,1.7406034653233384,80.19466930757861,1.0167087449500103,0.8354769564813396,0.9517448523262713,0.5004919942723767
2024-07-12,0.3896245198191494,8.364617392057092,3.2566129351210846,2.74944983207072,1.7423506604794778,80.19625766681148,1.016549909026725,0.8354769564813396,0.9485681338605627,0.5004919942723767
2024-07-15,0.38962328209567454,8.364590820106976,3.256602589811502,2.749441097870414,1.742662796376964,80.19600290668816,1.016546679744116,0.8354743024146954,0.9485651205362284,0.5004904043552671
2024-07-16,0.3896251386838358,8.364630678095459,3.256618107800524,2.7494541991916828,1.742194591787058,80.1963850474801,1.0165515236757232,0.8354782835209851,0.9485696405299093,0.5004927892347194
2024-07-17,0.3896245198191494,8.364617392057092,3.2566129351210846,2.74944983207072,1.7428271682493341,80.19625766681148,1.016549909026725,0.8354769564813396,0.9480916260907064,0.5004919942723767
2024-07-23,0.389623900956429,8.36460410606093,3.2566077624580774,2.7494454649636304,1.7429832356891046,80.1961302865475,1.0165482943828559,0.8354756294459097,0.9480901201830104,0.5004911993125593
2024-08-01,0.38961399942026453,8.364391535862199,3.2565250020846657,2.749375593136885,1.7453214156663583,80.1942510889894,1.0165224607785133,0.8354543974523405,0.9480660263104602,0.5004784802989212
2024-08-02,0.389616474757125,8.36444467739899,3.256545691783667,2.749393060760634,1.7446971736525234,80.19476058758548,1.0165289190565023,0.8354597053495628,0.9480720496637909,0.5004816599917248
2024-08-05,0.3897662911743279,8.367660997073973,3.6645658268868826,2.750450265074446,1.2979233385476956,80.22829849456147,1.0169197976011817,0.8349864900615952,0.948436604981477,0.5009918940369571
2024-08-07,0.3897656718611589,8.3676477014074,3.6645600041312303,2.7504458947886916,1.2963323415732835,80.22991884516229,1.0169181817820696,0.8349851633226213,0.9484350979776833,0.5009910979935728
2024-08-08,0.3897458548788539,8.367222262384917,3.6643736857199376,2.7503060529771544,1.2983319417621502,80.22885851176824,1.0168664782815593,0.834942709901499,0.9483868763847855,0.5009656259408993
2024-08-09,0.389701893144154,8.366278474014447,3.6639603593899803,2.749995829729028,1.2981854952415222,80.21996789288521,1.016751779911368,0.8459692543793803,0.9482799022329618,0.5009091190719598
2024-08-12,0.38970003582444274,8.366238600320752,3.6639428969503154,2.7499827232454566,1.2981793080878248,80.22006216454301,1.0167469340711104,0.8459652224888534,0.948275382729759,0.5009067317384704
2024-08-13,0.38969632123813175,8.366158854073582,3.663907972570336,2.7499565106531025,1.2991201251222269,80.21929751399801,1.0167372425291656,0.845957158823095,0.9482663438525921,0.5009019571397593
2024-08-14,0.38969198764360263,8.366065818706646,3.6638672283018376,2.7499259299269307,1.3008531760373583,80.21776998640924,1.016725935963741,0.8459477514073314,0.9482557987136828,0.5008963868896368
2024-08-16,0.389685177904072,8.36591962445342,3.663803203425035,2.74987787587423,1.3008304440552358,80.21636820721784,1.0167081690118471,0.8476804359136274,0.9482392282549554,0.5008876338897428
2024-08-19,0.38967836840253317,8.3657734353095,3.6637391807858224,2.7498298235009577,1.3023962916217562,80.21496647701683,1.0166904026808854,0.8478244811106073,0.9482226583753447,0.500878881195755
2024-08-20,0.38968332074368667,8.3658797541802,3.6637857424833458,2.7498647705149684,1.299553365407146,80.21630363209319,1.0167033235872789,0.8491061350896884,0.9482347091394481,0.5008852467610453
2024-08-21,0.38968270169415864,8.365866464173576,3.663779922206433,2.7498604020896398,1.299710160583269,80.21617620076046,1.0167017084560193,0.8491047862027223,0.9482332027771844,0.5008844510565358
2024-08-26,0.38967960647602073,8.365800014773829,3.663750821099252,2.749838560171186,1.300494128991416,80.21553905016987,1.016693632876695,0.8490980418321772,0.9482256710376551,0.5008804725719092
2024-08-28,0.38967403520727945,8.36568040851437,3.663698440271294,2.749799245592339,1.3019052407424616,80.21439220461303,1.0166790971571904,0.849085902235185,0.948212114208011,0.5008733114588471
2024-08-29,0.38967898743829354,8.365786725020552,3.6642215753166245,2.749834191829132,1.2998566305396808,80.21572933752189,1.0166920177762244,0.8490966929709249,0.9482241647041069,0.5008796768825682
2024-09-03,0.38969074949144006,8.366039237553288,3.664491038939685,2.7499171927015196,1.296718606899258,80.21815056551229,1.0167227055626646,0.8491223220675692,0.948252785859929,0.5008947954123566
2024-09-05,0.38969013041830924,8.366025947039951,3.6644852174313653,2.749912824109634,1.296875409567822,80.21802312881617,1.0167210903698245,0.8491209731291737,0.9482512794402315,0.5008939996775087
2024-09-09,79.2862243070376,8.365348186848665,3.6641883450312975,2.749690044327037,1.2978822938864272,1.31495864742572,1.0166387223392856,0.849052182953669,0.9551638495978321,0.5008534205524637
2024-09-10,79.28332765466044,8.365042566220076,3.664054477137187,2.749589586822937,1.300058692856865,1.3163402025419804,1.0166015803389254,0.8490211635799306,0.955128953527806,0.5008351223138487
2024-09-11,79.28320171805395,8.365029278873227,3.6640486570158504,2.7495852192718764,1.3002154715395693,1.316338111617911,1.0165999655309075,0.849019814962922,0.9551274363652104,0.5008343267685862
2024-09-12,79.28332765466044,8.365042566220076,3.664054477137187,2.749589586822937,1.300217536853793,1.3163402025419804,1.0166015803389254,0.8490211635799306,0.954970109530878,0.5008351223138487
2024-09-17,79.27199496218861,8.363846874039629,3.6635307402581003,2.749355384081501,1.314166779826837,1.3161520459755875,1.016456268160222,0.8488998052056854,0.9548336069030087,0.5007635333608094
2024-09-20,79.27174316137541,8.3638203069847,3.663519103361362,2.749346650985761,1.3143214262741993,1.3161478653295013,1.0164530394725244,0.849055929534393,0.9548305739545025,0.5007619427276359
2024-09-25,79.27161726156868,8.363807023520527,3.6635132849407164,2.749342284458696,1.3130487745804558,1.3163045955515957,1.0164514251363672,0.8490545810592218,0.9548290574874749,0.5020317116962589
2024-09-26,79.26972881245568,8.363607776621063,3.663426010848772,2.749117971465394,1.3153997457343807,1.3164320546202573,1.0164272107093313,0.8490343544456382,0.954806311060078,0.5020197520394056
2024-09-27,79.26859578617535,8.363488233038018,3.663373648389502,2.7490786774882854,1.3168102746617054,1.316413238457562,1.0164126826068762,0.8490222189400564,0.9547926637238344,0.5020125765188024
2024-09-30,74.86901256549372,7.5205462397268805,3.460048269975865,2.596498701750649,1.227674386162807,1.2347993826003087,0.95999952000024,0.8018995990502005,0.9017995491002255,0.47414976292511857
2024-10-02,79.6163119272055,7.997409539244124,3.679443242350843,2.7603401096319997,1.2956291557634163,1.3130956245299408,1.0208712338425194,0.8549796583431101,0.9577048262485135,0.5042146828400319
2024-10-03,79.61237521861914,7.997014099289173,3.679420811823656,2.7602036218401413,1.300509692613325,1.3130306971966508,1.020820755838018,0.8549373830143401,0.9576574715705407,0.5040302481950214
2024-10-04,79.66688879400814,8.00248995439074,3.6819402490752453,2.762093636650213,1.3117750102750523,1.3139297784978072,1.0215197500468862,0.8548843408204878,0.8801031096497703,0.50437537658565
2024-10-07,79.66072615583009,8.001774731934882,3.681611175704048,2.761846774560367,1.310700181223751,1.3090244001701317,1.0377074676793705,0.8548079355414807,0.8774708793142384,0.5043302980416503
2024-10-08,79.67341466042546,8.002937033356877,3.6821459498070577,2.762247947867658,1.2957265366550543,1.3092145431037578,1.0383370644830463,0.8547724796782032,0.8768002298547845,0.5044035547680901
2024-10-09,79.7996455587326,8.015616519169324,3.4646354107130155,2.768862566477722,1.3650864959795617,1.2961007463730523,1.0521326029210627,0.8609229701762535,0.8717944208674299,0.5052027085899649
2024-10-10,79.85607539882841,8.021284714250632,3.4670854068357784,2.77082055101236,1.313895939441596,1.2970172762317225,1.0528766121723159,0.8615317666840786,0.8538523748919086,0.5055599596511956
2024-10-14,79.85581988044184,8.021259048254423,3.4670743130766026,2.77065169830006,1.3143716957722684,1.297013126118408,1.0528732432447567,0.8615290100095753,0.8538496427894341,0.5055583419926197
2024-10-15,79.85569212186176,8.021246215317914,3.4163530263457873,2.770647265629687,1.3652453193931708,1.29701105107171,1.0528715587890618,0.861527631678939,0.8538482767447534,0.505557533167214
2024-10-16,79.85671420194882,8.021348879959747,3.4163967525512184,2.768602875475266,1.366062736333173,1.297027651631204,1.0528850345855374,0.8615386584475186,0.853859205224588,0.5055640038429264
2024-10-17,79.85364804017479,8.021040893918027,3.4162655772927284,2.768496572775624,1.366010285272734,1.2969778512275054,1.052844608230938,0.8615055789885427,0.8576659998064211,0.5055445923126826
2024-10-23,79.8535202885439,8.02102806167954,3.41626011187556,2.7684921436736234,1.3661680821092694,1.296975776293676,1.052842923866866,0.8615042007328785,0.8576646276934006,0.5055437835312714
2024-10-24,79.84074718936225,8.019745045143758,3.415713658455827,2.7680493050284762,1.3819452164572967,1.2967683164325834,1.052674514671621,0.8613663974330162,0.857527438558663,0.5054629184565146
2024-10-29,79.84087490012692,8.019757873277364,3.4157191221246754,2.7680537327136605,1.3825872544761932,1.2967703907026666,1.052676198496885,0.8605679908696616,0.8575288102327612,0.5054637269792064
2024-10-30,79.84151346007884,8.019822014560992,3.4157464407311044,2.7680758713520546,1.3817985215067738,1.2967807621526208,1.0526846177040088,0.8605748736130628,0.8575356686690763,0.5054677696314644
2024-11-01,79.90670027463226,7.225926053404007,4.1187634424524955,2.7703358742086612,1.3893302446876548,1.2970390784651011,1.0665112738502225,0.8612774922416988,0.8582358059308081,0.5058804601270944
2024-11-04,79.90682819647724,7.225937621317452,4.118770036140094,2.770340309211922,1.3891723798431928,1.2970411548821144,1.066512981217557,0.8612788710523052,0.8582371798720089,0.5058812699861123
2024-11-05,79.8879002177495,7.224225972930559,4.117794399972471,2.7696840831593446,1.400046894968874,1.2967339174664554,1.0787443351917934,0.8610748550937458,0.8580338844159054,0.5057614390513452
2024-11-06,79.88777235650042,7.224214410496773,4.117787809408268,2.7696796502569216,1.400364755846457,1.2967318420330296,1.0785825578203636,0.8610734769362749,0.8580325111255335,0.5057606295759534
2024-11-12,79.88687733921674,7.224133474496586,4.117741676049542,2.7696486203372714,1.4014694102272935,1.2967173141850663,1.0785704739932316,0.861063829957499,0.8580228982160133,0.5057549633207614
