date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DL SECURITIES (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KGI ASIA LTD,QUAM SECURITIES LTD
2024-03-01,0.0,0.9829495085252457,0.7928996035501982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,1.660574169712915,0.9841495079252461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.6536741731629132,0.9866995066502466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.6509741745129127,0.9893995053002473,0.0,0.8824495587752206,0.0,0.0,0.0,75.73121213439393,0.0,0.0
2024-03-12,1.6467741766129116,0.0,0.0,0.8873995563002218,0.0,0.0,0.0,0.0,3.614998192500904,0.0
2024-03-15,1.6532241733879134,0.0,0.0,0.8872495563752217,0.0,0.0,6.505346747326627,0.0,0.0,1.9631990184004906
2024-03-21,1.6544241727879136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.6676241661879168,0.0,0.7909496045251978,0.0,0.0,0.367949816025092,7.855346072326965,0.0,0.0,0.683849658075171
2024-03-25,1.6758741620629192,0.0,0.0,0.0,0.0,0.0,7.76234611882694,75.71951214024392,0.0,1.091849454075273
2024-03-26,1.671824164087918,0.9857995071002464,0.7871996064001968,0.8902495548752226,0.0,0.0,0.0,75.71051214474393,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,7.967396016301992,0.0,0.0,0.0
2024-03-28,1.671674164162918,0.9836995081502459,0.0,0.0,0.0,0.0,7.968896015551992,0.0,3.532498233750883,1.0903494548252726
2024-04-02,1.6751241624379187,0.0,0.0,0.0,0.0,0.0,6.746846626576687,0.0,4.8686975656512175,0.0
2024-04-03,1.6661241669379168,0.0,0.0,0.0,0.0,0.0,6.541796729101636,0.0,5.083347458326271,0.0
2024-04-05,1.6625241687379155,0.9806995096502452,0.0,0.8947495526252238,0.0,0.0,6.540296729851636,0.0,5.084847457576271,0.0
2024-04-08,1.6637241681379158,0.0,0.0,0.8965495517252241,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.6727241636379182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.6686741656629174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.8989495505252248,0.0,0.0,0.0,0.0,4.672347663826168,0.0
2024-04-16,1.659674170162915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.6604241697879152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8103490948254526
2024-04-25,1.6500741749629126,0.9805495097252451,0.0,0.0,0.0,0.0,0.0,0.0,4.217847891076055,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078482960758523,2.2453488773255614
2024-04-29,1.635074182462909,0.0,0.0,0.9056995471502264,0.0,0.0,6.994796502601748,0.0,2.9533485233257384,0.0
2024-05-02,1.6346241826879087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,1.632524183737908,0.0,0.7870496064751967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.6097241951379027,0.0,0.0,0.0,0.0,0.0,0.0,75.71201214399392,2.503348748325626,3.100348449825775
2024-05-07,1.624424187787906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.6226241886879056,0.0,0.0,0.0,0.0,0.0,0.0,75.72371213814392,0.0,0.0
2024-05-09,1.6250241874879063,0.9803995098002452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.6547241726379138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.6553241723379137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.6568241715879142,0.9710995144502428,0.0,0.0,0.0,0.0,0.0,75.73421213289393,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.9055495472252264,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.6583241708379146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.655924172037914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437348781325609,0.0
2024-05-22,1.6571241714379144,0.0,0.787799606100197,0.0,0.0,0.0,0.0,0.0,2.5333487333256333,0.0
2024-05-23,1.6577241711379143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0583484708257647,2.3233488383255807
2024-05-24,0.0,0.0,0.0,0.0,0.4726497636751182,0.0,0.0,0.0,3.2833483583258207,0.0
2024-05-27,1.6581741709129145,0.0,0.0,0.9100495449752275,0.0,0.0,0.0,75.73481213259393,0.0,0.0
2024-05-28,1.651274174362913,0.9692995153502424,0.0,0.0,0.0,0.0,0.0,75.73451213274393,0.0,2.596498701750649
2024-05-30,1.6509741745129127,0.0,0.0,0.8987995506002248,0.0,0.0,0.0,75.73481213259393,2.9503485248257375,0.0
2024-05-31,1.6505241747379127,0.9688495155752421,0.0,0.0,0.0,0.0,0.0,75.73601213199393,0.0,0.0
2024-06-06,1.6484241757879121,0.967799516100242,0.0,0.0,0.0,0.0,0.0,0.0,2.96009851995074,0.0
2024-06-07,1.6406241796879102,0.0,0.0,0.895799552100224,0.0,0.0,0.0,0.0,3.035098482450759,0.0
2024-06-11,1.64047417976291,0.0,0.0,0.9002995498502251,0.0,0.0,0.0,0.0,3.0740984629507686,0.0
2024-06-12,1.6409241795379101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7740986129506937,0.0
2024-06-13,1.643324178337911,0.0,0.0,0.0,0.0,0.0,0.0,75.73631213184393,3.0740984629507686,0.0
2024-06-14,1.6422741788629105,0.0,0.788099605950197,0.0,0.0,0.0,0.0,75.73721213139393,2.804098597950701,0.0
2024-06-17,1.6428741785629106,0.0,0.0,0.0,0.0,0.0,0.0,75.73601213199393,3.075448462275769,0.0
2024-06-18,1.6535241732379131,0.9527995236002382,0.0,0.0,0.0,0.0,0.0,75.73901213049393,0.0,0.0
2024-06-19,1.6460241769879116,0.0,0.0,0.0,0.0,0.0,0.0,75.73691213154393,0.0,0.0
2024-06-20,1.6469241765379117,0.0,0.0,0.0,0.0,0.0,0.0,75.73601213199393,0.0,0.0
2024-06-21,1.6478241760879122,0.0,0.7889996055001973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.6493241753379122,0.0,0.0,0.0,0.0,0.0,0.0,75.73466213266893,0.0,0.0
2024-06-25,1.6419741790129105,0.9601495199252401,0.0,0.0,0.0,0.0,0.0,75.73346213326893,0.0,0.0
2024-06-27,1.6424241787879106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.6439241780379108,0.0,0.0,0.8987995506002248,0.0,0.0,0.0,0.0,0.0,0.0
