date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,KGI ASIA LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-04,0.0,0.0,0.2461465209965976,0.0,0.0,1.674650931516429,0.0,0.0,0.0
2024-03-07,1.4692742325493013,0.0,0.0,0.0,0.0,1.674027921740627,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.5868752088056202,0.0,0.0,0.0,0.9515415208758895,0.0
2024-03-13,1.4686512227734994,0.34078391762564747,0.24303147211758688,0.0,0.0,0.0,0.0,0.9509185111000873,0.0
2024-03-14,0.0,0.0,0.24427749166919116,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.2449005014449933,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.2461465209965976,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.4717662716525102,0.0,0.24552351122079544,0.0,0.0,0.0,0.0,0.9490494817726809,0.0
2024-03-26,1.4736353009799166,0.0,0.2449005014449933,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.24552351122079544,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9272441396196058,0.0
2024-04-08,0.0,0.0,0.0,0.5893672479088288,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.24801555032400402,0.5912362772362352,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.24739254054820187,0.0,0.0,0.0,0.0,0.9253751102921993,0.0
2024-04-16,0.0,0.0,0.24801555032400402,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.4748813205315208,0.0,0.24988457965141048,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,1.4717662716525102,0.0,0.24739254054820187,0.0,0.0,0.0,0.0,0.0,0.8859199011906495
2024-04-29,1.2512068000249315,0.0,0.20672121379509048,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.20724443604718074,0.0,0.0,0.0,0.0,0.7766344854451612,0.0
2024-05-06,0.0,0.2867237535786888,0.0,0.4960146949815829,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.2679499120918205,0.28777019808286936,0.20253543577836824,0.0,0.0,0.0,0.0,0.7693093739158974,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703558184200779,0.0
