date,KGI ASIA LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-04,87.18519119886598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.814808801134031
2024-03-07,49.389386950935716,0.0,43.34847266643141,0.0,0.0,0.0,0.0,0.0,7.262140382632867
2024-03-08,33.9706502546306,0.0,29.81563236422915,0.0,19.309405648875703,11.909318956113554,0.0,0.0,4.994992776151
2024-03-13,31.799700945646048,0.0,27.898381544970885,0.0,18.06357222836513,11.148234679997083,0.0,6.473504131468315,4.6166064695525435
2024-03-14,31.792175963934078,0.0,27.89177975927239,0.0,18.05929772116446,11.145596596631737,0.0,6.471972261710015,4.639177697287324
2024-03-15,31.788414808436187,0.0,27.888480037953954,0.0,18.05716122610388,11.144278023094516,0.0,6.4712065986713485,4.6504593057401085
2024-03-18,31.78089516657718,0.0,27.88188293699308,0.0,18.05288975216506,11.141641811757278,0.0,6.469675815953465,4.673014516553931
2024-03-25,31.77713667958475,0.0,27.937716789141444,0.0,18.015276033521403,11.140324173735934,0.0,6.46891069614573,4.6606356278707395
2024-03-26,31.76962237189685,0.0,27.966580735014933,0.0,18.011015979238874,11.137689832434877,0.0,6.467380999311604,4.647710082102864
2024-04-02,31.76586655057096,0.0,27.963274511254788,0.0,18.008886707536366,11.13637312893415,0.0,6.466616422156876,4.658982679546855
2024-04-03,31.897850870375912,0.0,28.079459402984767,0.0,17.668221002707305,11.182643758138504,0.0,6.493484632050006,4.6783403337435105
2024-04-08,31.882711464670905,0.0,28.066132287951014,0.0,17.65983528522017,11.224798384644723,0.0,6.490402684658523,4.676119892854672
2024-04-09,31.85625205614717,0.0,28.042840252055296,0.0,17.645179417672917,11.251050014023503,0.0,6.485016310406534,4.719661949694576
2024-04-10,31.871366337988437,0.0,28.056145250724065,0.0,17.61796727351646,11.256388104035548,0.0,6.488093143302254,4.710039890433236
2024-04-16,31.86758642312313,0.0,28.05281781758638,0.0,17.61587779872936,11.255053106713095,0.0,6.487323661396151,4.721341192451884
2024-04-19,31.848700289659487,0.0,28.05989824326455,0.0,17.605437854681867,11.24838286716965,0.0,6.483478988038584,4.754101757185865
2024-04-22,27.27984017654507,0.0,23.983798684888864,14.436887819990648,15.07984710665732,9.634744403073928,0.0,5.553390530008711,4.031491278835462
2024-04-29,27.205265613044705,0.0,24.21185277779575,14.397421877356381,15.038623514130627,9.608406020823633,0.0,5.538209294633347,4.000220902215556
2024-04-30,1.4058987407499397,0.0,1.2512068000249315,0.7440220424723744,0.7766344854451612,0.49653791723367313,0.0,0.2862005313265985,0.20724443604718074
2024-05-06,27.205265613044705,0.0,24.21185277779575,14.397421877356381,15.028498744877917,9.59828125157092,0.0,5.548334063886059,4.010345671468268
