date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HANG SENG BANK LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-05,0.0,0.0,1.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258
2024-03-12,0.0,0.0,1.756,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.132,0.0,0.0,0.0,0.26
2024-03-15,0.106,0.29233200000000004,0.0,0.0,0.124,0.0,0.0,0.0,0.264
2024-03-18,0.0,0.0,1.7579999999999998,0.0,0.0,0.0,0.0,0.0,0.268
2024-03-19,0.0,0.0,1.76,0.0,0.0,0.188,0.0,0.0,0.27599999999999997
2024-04-02,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.27799999999999997
2024-04-03,0.0,0.0,1.762,0.0,0.108,0.196,1.027208,0.0,0.28200000000000003
2024-04-05,0.108,0.0,0.0,0.0,0.0,0.0,1.023208,0.0,0.0
2024-04-08,0.0,0.0,1.764,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003
2024-04-12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.11199999999999999,0.0,0.0,0.0,0.0,0.0,1.0212080000000001,0.0,0.0
2024-04-16,0.11399999999999999,0.0,1.7659999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.11800000000000001,0.0,0.0,0.0,0.0,0.0,1.0172080000000001,0.0,0.3
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.761208,0.2568,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,1.179208,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.11399999999999999,0.0,0.0,0.0,0.0
2024-05-02,0.12,0.0,1.77,0.0,0.122,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.124,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.21212399999999998,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,1.772,0.0,0.132,0.0,1.181208,0.0,0.0
2024-05-16,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1852079999999998,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,1.1892079999999998,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,1.193208,0.0,0.0
2024-06-19,0.0,0.0,1.7739999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,1.7760000000000002,0.0,0.0,0.0,0.0,0.0,0.31
2024-08-13,0.126,0.0,0.0,0.0,0.0,0.0,1.195208,0.0,0.312
2024-08-14,0.128,0.0,0.0,0.0,0.124,0.0,1.217208,0.0,0.314
2024-08-20,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0
2024-09-03,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,1.191208,0.0,0.318
2024-09-11,0.0,0.0,1.778,0.0,0.0,0.0,1.175208,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.165208,0.0,0.0
2024-10-22,0.0,0.260332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,1.163208,0.0,0.0
2024-10-29,0.134,0.0,0.0,0.0,0.0,0.0,1.159208,0.0,0.0
2024-11-04,0.0,0.0,1.78,0.0,0.0,0.0,1.143208,0.0,0.0
2024-11-05,0.0,0.0,1.7819999999999998,0.0,0.0,0.0,1.131208,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.0,0.0
