date,DBS BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-05,1.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.752
2024-03-06,1.752,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,1.856
2024-03-08,1.752,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.258,2.114
2024-03-12,1.756,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.258,2.118
2024-03-13,1.756,0.0,0.0,0.0,0.0,0.0,0.132,0.104,0.26,2.252
2024-03-15,1.756,0.0,0.29233200000000004,0.0,0.0,0.0,0.124,0.106,0.264,2.542332
2024-03-18,1.7579999999999998,0.0,0.29233200000000004,0.0,0.0,0.0,0.124,0.106,0.268,2.548332
2024-03-19,1.76,0.0,0.29233200000000004,0.0,0.0,0.188,0.124,0.106,0.27599999999999997,2.7463319999999998
2024-04-02,1.76,0.0,0.29233200000000004,0.0,0.0,0.188,0.122,0.106,0.27799999999999997,2.7463319999999998
2024-04-03,1.762,1.027208,0.29233200000000004,0.0,0.0,0.196,0.108,0.106,0.28200000000000003,3.77354
2024-04-05,1.762,1.023208,0.29233200000000004,0.0,0.0,0.196,0.108,0.108,0.28200000000000003,3.7715400000000003
2024-04-08,1.764,1.023208,0.29233200000000004,0.0,0.0,0.196,0.108,0.108,0.28200000000000003,3.77354
2024-04-10,1.764,1.023208,0.29233200000000004,0.0,0.0,0.196,0.108,0.108,0.28600000000000003,3.77754
2024-04-12,1.764,1.023208,0.29233200000000004,0.0,0.0,0.196,0.108,0.11,0.28600000000000003,3.77954
2024-04-15,1.764,1.0212080000000001,0.29233200000000004,0.0,0.0,0.196,0.108,0.11199999999999999,0.28600000000000003,3.77954
2024-04-16,1.7659999999999998,1.0212080000000001,0.29233200000000004,0.0,0.0,0.196,0.108,0.11399999999999999,0.28600000000000003,3.78354
2024-04-17,1.7659999999999998,1.0212080000000001,0.29233200000000004,0.0,0.0,0.196,0.108,0.116,0.28600000000000003,3.7855399999999997
2024-04-18,1.7659999999999998,1.0172080000000001,0.29233200000000004,0.0,0.0,0.196,0.108,0.11800000000000001,0.3,3.79754
