date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HING WAI ALLIED SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,12.078873980156729,9.326146920593043,7.457977631305482,0.0,0.0,3.3305798383063445,3.0930390994118193,1.9785966267897617,0.9445386994562717,2.2184075561651597,40.42816035218461
2024-03-04,11.942630993908871,9.364440606260036,7.4827380492961835,0.0,4.587891834384672,3.248651984660638,2.9413208519197704,1.9785966267897617,1.1417724211959348,2.056615217039639,44.74465858545551
2024-03-05,11.905368992324822,9.312977776710733,7.4827380492961835,0.0,4.5875883978896885,3.2686787933295887,2.8806335529229514,1.9785966267897617,1.1417724211959348,2.002906957427454,44.561261567887115
2024-03-06,11.905368992324822,9.299930007426417,7.4827380492961835,0.0,4.585616060672292,3.289919347978475,2.8905862699584297,1.9785934103629148,1.0830878030660103,2.018078782176659,44.533918723262204
2024-03-07,11.913258341194409,9.245008001834295,7.4827380492961835,0.0,4.55551516036987,3.289919347978475,3.029317435465159,1.9785934103629148,1.0830878030660103,2.0095825603171042,44.58702010988442
2024-03-08,11.94511917316774,9.22983617708509,7.4827380492961835,0.0,4.509878311524262,3.289919347978475,3.029317435465159,1.9785934103629148,1.0510449091956897,2.039258649526549,44.55570546360207
2024-03-11,11.947243228632628,9.229532740590106,7.4827380492961835,0.0,4.509878311524262,3.30509117272768,3.029317435465159,1.9785934103629148,1.0510449091956897,2.030155554677026,44.56359481247165
2024-03-12,11.89323153252546,9.220368958441586,7.4827380492961835,0.0,4.497194666033926,3.2595756984800652,3.135520208709593,1.978599812872959,1.0338704035795898,1.9998119051786163,44.50091123511798
2024-03-13,11.893049470628467,9.210294866808114,7.4827380492961835,0.0,4.35803868943422,3.2677684838446366,3.0732550399388563,2.0089434623713687,1.2301331285353039,1.9661304542353815,44.49035164509254
2024-03-14,11.836246158767445,9.155919046906964,7.497909874045389,0.0,4.390809830892501,3.2374248343462266,2.9640179017445814,2.0013575499967664,1.2301331285353039,1.9351799317470035,44.24899825698218
2024-03-15,11.835821347674468,9.125393335511564,7.497909874045389,0.0,4.383223918517899,3.2374248343462266,2.8257115473308296,2.0043919149466074,1.2604767780337136,1.9084775201884028,44.0788310705951
2024-03-18,11.854937846858466,9.105669963337599,7.497909874045389,0.0,4.383223918517899,3.21618427969734,2.828260413888696,1.9946819471071162,1.2604767780337136,1.9206756672867638,44.06202068877298
2024-03-19,11.854937846858466,9.108400891792455,7.497909874045389,0.0,4.383223918517899,3.276871578694159,2.828260413888696,1.9946819471071162,1.2604767780337136,1.8749326156679111,44.0796958646058
2024-03-20,11.876724587198325,9.082608789718806,7.497909874045389,0.0,4.3773372505152075,3.276871578694159,2.828260413888696,1.9942571360141386,1.2422705883346679,1.8901651277161127,44.06640534612551
2024-03-21,11.89338325077295,9.0827301643168,7.497909874045389,0.0,4.3773372505152075,3.276871578694159,2.828260413888696,1.9848506046696315,1.2422705883346679,1.8901651277161127,44.073778852953616
2024-03-22,11.88731452087327,9.079574424768966,7.497909874045389,0.0,4.377333609277268,3.2686787933295887,2.8482265352586498,1.984061669782673,1.2422705883346679,1.8901651277161127,44.07553514338659
2024-03-25,11.85029526848521,9.088434770422502,7.497909874045389,0.0,4.377030172782284,3.247134802185718,2.8277749154967213,1.9838796078856822,1.2422705883346679,1.874993302966908,43.989723302605086
2024-03-26,11.85029526848521,9.074112567859252,7.497909874045389,0.0,4.377030172782284,3.247134802185718,2.8161229540893324,1.9824231127097587,1.2422705883346679,1.874993302966908,43.96229264345852
2024-03-27,11.848353274917311,9.077146932809093,7.497909874045389,0.0,4.377030172782284,3.247134802185718,2.8161229540893324,1.9812093667298223,1.2422705883346679,1.874993302966908,43.96217126886052
2024-03-28,11.847791007092106,9.078239304191035,7.497909874045389,0.0,4.376878454534792,3.247134802185718,2.8161229540893324,1.9812093667298223,1.2422705883346679,1.874993302966908,43.96254965416977
2024-04-02,11.818175605181658,9.08254810241981,7.497909874045389,0.0,4.376696392637801,3.221828198504044,2.7584700200423535,1.9812093667298223,1.2422705883346679,1.8749326156679111,43.854040763563454
2024-04-03,11.812039208943595,9.091651197269334,7.497909874045389,0.0,4.376696392637801,3.221828198504044,2.7584700200423535,1.9804811191418605,1.2422705883346679,1.8808262627099872,43.86217286162903
2024-04-05,11.779996315073275,9.121448661076771,7.497909874045389,0.0,4.376696392637801,3.2366358994592677,2.7888136695407635,1.9787818747699495,1.2422705883346679,1.8960508247220202,43.9186040996599
2024-04-08,11.779389442083305,9.11537993117709,7.497909874045389,0.0,4.376696392637801,3.2366358994592677,2.8009511293401275,1.9787818747699495,1.2422705883346679,1.8960508247220202,43.92406595656962
2024-04-09,11.779389442083305,9.124483026026613,7.497909874045389,0.0,4.299926959406825,3.2079914943327696,2.861638428336947,1.9811486794308255,1.2422705883346679,1.8960508247220202,43.890809316719356
2024-04-10,11.770286347233782,9.124118902232631,7.497909874045389,0.0,4.2996235229118405,3.1779512813293436,2.862305988625912,2.011492328929235,1.2422705883346679,1.902119554621702,43.8880783882645
2024-04-11,11.770698353306672,9.127153267182472,7.497909874045389,0.0,4.299198711818863,3.1779512813293436,2.8622453013269147,2.011492328929235,1.2422705883346679,1.8717759051232925,43.86069561139685
2024-04-12,11.740354703808261,9.124118902232631,7.497909874045389,0.0,4.299198711818863,3.1347419244436083,2.8622453013269147,2.011492328929235,1.2422705883346679,1.8717759051232925,43.784108240062864
2024-04-15,11.750003984348757,9.123997527634637,7.497909874045389,0.0,4.299198711818863,3.1251533312021107,2.8758999436011994,2.011492328929235,1.2422705883346679,1.878754944507927,43.80468123442279
