date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,HING WAI ALLIED SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,307350865.0,65206284.0,31128052.0,0.0,245783805.0,109762006.0,0.0,101933655.0,73109451.0,398069256.0
2024-03-04,308612865.0,0.0,37628052.0,151197760.0,246599805.0,107062006.0,0.0,96933655.0,67777451.0,393579256.0
2024-03-05,306916865.0,0.0,0.0,151187760.0,0.0,107722006.0,0.0,94933655.0,66007451.0,392351256.0
2024-03-06,306486865.0,65206178.0,35694052.0,151122760.0,0.0,108422006.0,0.0,95261655.0,66507451.0,0.0
2024-03-07,304676865.0,0.0,0.0,150130760.0,0.0,0.0,0.0,99833655.0,66227451.0,392611256.0
2024-03-08,304176865.0,0.0,34638052.0,148626760.0,0.0,0.0,0.0,0.0,67205451.0,393661256.0
2024-03-12,303864865.0,65206389.0,34072052.0,148208760.0,0.0,107422006.0,0.0,103333655.0,65905451.0,391951256.0
2024-03-13,303532865.0,66206389.0,40540052.0,143622760.0,0.0,107692006.0,0.0,101281655.0,64795451.0,391945256.0
2024-03-14,301740865.0,65956389.0,0.0,144702760.0,247099805.0,106692006.0,0.0,97681655.0,63775451.0,390073256.0
2024-03-15,300734865.0,66056389.0,41540052.0,144452760.0,0.0,0.0,0.0,93123655.0,62895451.0,390059256.0
2024-03-18,300084865.0,65736389.0,0.0,0.0,0.0,105992006.0,0.0,93207655.0,63297451.0,390689256.0
2024-03-20,299324865.0,65722389.0,40940052.0,144258760.0,0.0,0.0,0.0,0.0,62291951.0,391407256.0
2024-03-22,299224865.0,65386389.0,0.0,144258640.0,0.0,107722006.0,0.0,93865655.0,0.0,391756256.0
