date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,HING WAI ALLIED SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,9.326146920593043,1.9785966267897617,0.9445386994562717,0.0,7.457977631305482,3.3305798383063445,0.0,3.0930390994118193,2.2184075561651597,12.078873980156729
2024-03-04,9.364440606260036,0.0,1.1417724211959348,4.587891834384672,7.4827380492961835,3.248651984660638,0.0,2.9413208519197704,2.056615217039639,11.942630993908871
2024-03-05,9.312977776710733,0.0,0.0,4.5875883978896885,0.0,3.2686787933295887,0.0,2.8806335529229514,2.002906957427454,11.905368992324822
2024-03-06,9.299930007426417,1.9785934103629148,1.0830878030660103,4.585616060672292,0.0,3.289919347978475,0.0,2.8905862699584297,2.018078782176659,0.0
2024-03-07,9.245008001834295,0.0,0.0,4.55551516036987,0.0,0.0,0.0,3.029317435465159,2.0095825603171042,11.913258341194409
2024-03-08,9.22983617708509,0.0,1.0510449091956897,4.509878311524262,0.0,0.0,0.0,0.0,2.039258649526549,11.94511917316774
2024-03-11,9.229532740590106,0.0,0.0,0.0,0.0,3.30509117272768,0.0,0.0,2.030155554677026,11.947243228632628
2024-03-12,9.220368958441586,1.978599812872959,1.0338704035795898,4.497194666033926,0.0,3.2595756984800652,0.0,3.135520208709593,1.9998119051786163,11.89323153252546
2024-03-13,9.210294866808114,2.0089434623713687,1.2301331285353039,4.35803868943422,0.0,3.2677684838446366,0.0,3.0732550399388563,1.9661304542353815,11.893049470628467
2024-03-14,9.155919046906964,2.0013575499967664,0.0,4.390809830892501,7.497909874045389,3.2374248343462266,0.0,2.9640179017445814,1.9351799317470035,11.836246158767445
2024-03-15,9.125393335511564,2.0043919149466074,1.2604767780337136,4.383223918517899,0.0,0.0,0.0,2.8257115473308296,1.9084775201884028,11.835821347674468
2024-03-18,9.105669963337599,1.9946819471071162,0.0,0.0,0.0,3.21618427969734,0.0,2.828260413888696,1.9206756672867638,11.854937846858466
2024-03-19,9.108400891792455,0.0,0.0,0.0,0.0,3.276871578694159,0.0,0.0,1.8749326156679111,0.0
2024-03-20,9.082608789718806,1.9942571360141386,1.2422705883346679,4.3773372505152075,0.0,0.0,0.0,0.0,1.8901651277161127,11.876724587198325
2024-03-21,9.0827301643168,1.9848506046696315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89338325077295
2024-03-22,9.079574424768966,1.984061669782673,0.0,4.377333609277268,0.0,3.2686787933295887,0.0,2.8482265352586498,0.0,11.88731452087327
2024-03-25,9.088434770422502,1.9838796078856822,0.0,4.377030172782284,0.0,3.247134802185718,0.0,2.8277749154967213,1.874993302966908,11.85029526848521
2024-03-26,9.074112567859252,1.9824231127097587,0.0,0.0,0.0,0.0,0.0,2.8161229540893324,0.0,0.0
2024-03-27,9.077146932809093,1.9812093667298223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.848353274917311
2024-03-28,9.078239304191035,0.0,0.0,4.376878454534792,0.0,0.0,0.0,0.0,0.0,11.847791007092106
2024-04-02,9.08254810241981,0.0,0.0,4.376696392637801,0.0,3.221828198504044,0.0,2.7584700200423535,1.8749326156679111,11.818175605181658
2024-04-03,9.091651197269334,1.9804811191418605,0.0,0.0,0.0,0.0,0.0,0.0,1.8808262627099872,11.812039208943595
2024-04-05,9.121448661076771,1.9787818747699495,0.0,0.0,0.0,3.2366358994592677,0.0,2.7888136695407635,1.8960508247220202,11.779996315073275
2024-04-08,9.11537993117709,0.0,0.0,0.0,0.0,0.0,0.0,2.8009511293401275,0.0,11.779389442083305
2024-04-09,9.124483026026613,1.9811486794308255,0.0,4.299926959406825,0.0,3.2079914943327696,0.0,2.861638428336947,0.0,0.0
2024-04-10,9.124118902232631,2.011492328929235,0.0,4.2996235229118405,0.0,3.1779512813293436,0.0,2.862305988625912,1.902119554621702,11.770286347233782
2024-04-11,9.127153267182472,0.0,0.0,4.299198711818863,0.0,0.0,0.0,2.8622453013269147,1.8717759051232925,11.770698353306672
2024-04-12,9.124118902232631,0.0,0.0,0.0,0.0,3.1347419244436083,0.0,0.0,0.0,11.740354703808261
2024-04-15,9.123997527634637,0.0,0.0,0.0,0.0,3.1251533312021107,0.0,2.8758999436011994,1.878754944507927,11.750003984348757
2024-04-16,9.093653878136228,2.0116137035272286,0.0,4.293190669218179,0.0,0.0,0.0,2.839487564203108,1.8733537748972098,11.730887485164757
