date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,58.51119761365885,8.435169351100129,7.982308865570169,0.2463494610297048,0.0,0.0,0.0,0.0,3.0987445778611886,0.0
2024-03-04,58.5156866889993,8.437734537008954,7.986889554693071,0.0,0.0,0.0,0.0,0.0,3.116334424093135,0.0
2024-03-05,58.5145873236098,8.446987529037218,7.999440642889824,0.24818173667886587,0.0,0.0,0.0,0.0,3.125587416121398,0.0
2024-03-06,58.54207145834721,8.449827556293418,8.005578766314514,0.22985898018725529,3.1208234994335795,0.0,0.0,0.0,3.12549580233894,0.0
2024-03-07,58.44019693225386,8.456515362412855,8.006220062791721,0.19183926046716324,0.0,0.0,0.0,0.0,3.151972185469318,0.5613176451204914
2024-03-08,58.56479167639681,8.4581644104971,8.022435702286796,0.2413107029945119,0.0,0.0,0.0,0.0,2.999343623894201,0.0
2024-03-11,58.620126401001485,8.458530865626932,8.032971287269472,0.0,0.0,0.0,0.0,0.0,3.0035578578872713,0.5649821964188135
2024-03-12,58.63002068950694,8.46182896179542,8.038559727999413,0.23947842734535085,0.0,0.0,0.0,0.0,3.0124443947857027,0.0
2024-03-13,58.629562620594655,8.462103803142798,8.052118567803204,0.0,0.0,0.0,0.0,0.0,3.0123527810032447,0.0
2024-03-14,58.63725817832114,8.464577375269164,8.085191143270562,0.2669625620827668,0.0,0.0,0.0063213509896056655,0.0,3.0297593996702745,0.0
2024-03-15,58.63588397158427,8.465127057963912,8.10836943023245,0.27300907172499833,0.0,0.0,0.011543336589714692,0.0,3.036996888484461,0.0
2024-03-18,0.0,8.467417402525363,8.173598443342584,0.2748413473741594,0.0,0.0,0.06522901311013382,0.0,2.9467573127632787,0.5704790233662967
2024-03-19,58.63863238505801,8.589721802106865,8.252569523821425,0.0,0.0,0.0,0.0,0.0,2.8783218172671132,0.5002112522209701
2024-03-20,58.62626452442616,8.591279236408651,8.331265762952892,0.0,0.0,0.0,0.02418603856892602,0.0,2.816390900325469,0.4177588480087222
2024-03-21,58.62846325520516,8.589905029671781,8.390997949115544,0.0,0.0,0.0,0.015391115452952924,0.0,2.825552278571274,0.0
2024-03-22,58.647152466826604,8.591370850191108,8.403182582182463,0.2754826438513657,0.0,0.0,0.010352357417760003,0.0,2.8394775735048983,0.0
2024-03-25,58.64861828734593,8.597783814963172,8.42223824893374,0.0,0.0,0.0,0.05396051786779329,0.0,2.79376229605833,0.0
2024-03-26,58.64614471521956,8.597325746050883,8.433140289046248,0.0,0.0,0.0,0.06339673746097275,0.0,2.7948616614478268,0.0
2024-03-27,58.651916383514425,8.587156616198039,8.440469391642893,0.27685685058823656,0.0,0.0,0.0926215340650917,0.0,2.794037137405704,0.0
2024-03-28,58.65045056299509,8.586973388633123,8.443767487811382,0.0,0.0,0.0,0.1148836832023986,0.0,2.7916551790617947,0.0
2024-04-02,58.683431524679996,8.58660693350329,8.451004976625567,0.2754826438513657,0.0,0.0,0.1367793772098733,0.0,2.7971520060092776,0.0
2024-04-03,58.68847028271519,8.60877746885814,8.427735075881222,0.0,3.1226557750827406,0.0,0.1607821882138832,0.0,2.7278003726885314,0.0
2024-04-05,58.68224054550804,8.61958789518819,8.477847814885777,0.0,0.0,0.0,0.2135517269097218,0.0,2.7283500553832796,0.0
2024-04-08,58.66666620249017,8.626367315090086,8.478947180275274,0.24744882641920146,0.0,0.0,0.3199153283435215,0.0,2.7416340538396975,0.0
2024-04-09,58.6663913611428,8.767344252584621,8.480962683489352,0.0,0.0,0.0,0.47593359986958594,0.0,2.7130505537127854,0.0
2024-04-10,58.64632794278448,8.765878432065293,8.480229773229688,0.0,0.0,0.0,0.5041506448666663,0.0,2.694086500743968,0.0
2024-04-11,58.653198976468836,8.911905304476482,8.479130407840191,0.0,0.0,0.0,0.5085481064246529,0.0,2.6946361834387162,0.0
2024-04-12,58.65448156942325,8.911264007999275,8.476290380583992,0.0,0.0,0.0,0.5223817875758189,0.0,2.693628431831678,0.0
2024-04-15,0.0,8.904209746750006,8.469969029594385,0.0,0.0,0.0,0.5372232203340235,0.0,2.6895058116210655,0.4241718127807859
2024-04-16,58.64504534983007,8.897527437457516,8.472350987938295,0.0,0.0,0.0,0.5614092589029495,0.0,2.6878567635368205,0.0
2024-04-17,58.679034063122,8.848239222495083,8.465754795601315,0.2566102046650068,3.1229306164301147,0.0,0.6283789338797864,0.0,2.683001233066544,0.0
