date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,638672436.0,92073148.0,87130000.0,2689000.0,0.0,0.0,0.0,0.0,33824000.0,0.0
2024-03-05,638709436.0,92202148.0,87317000.0,2709000.0,0.0,0.0,0.0,0.0,34117000.0,0.0
2024-03-06,639009436.0,92233148.0,87384000.0,2509000.0,34065000.0,0.0,0.0,0.0,34116000.0,0.0
2024-03-07,637897436.0,92306148.0,87391000.0,2094000.0,0.0,0.0,0.0,0.0,34405000.0,6127000.0
2024-03-08,639257436.0,92324148.0,87568000.0,2634000.0,0.0,0.0,0.0,0.0,32739000.0,0.0
2024-03-11,639861436.0,92328148.0,87683000.0,0.0,0.0,0.0,0.0,0.0,32785000.0,6167000.0
2024-03-12,639969436.0,92364148.0,87744000.0,2614000.0,0.0,0.0,0.0,0.0,32882000.0,0.0
2024-03-14,640048436.0,92394148.0,88253000.0,2914000.0,0.0,0.0,69000.0,0.0,33071000.0,0.0
2024-03-15,640033436.0,92400148.0,88506000.0,2980000.0,0.0,0.0,126000.0,0.0,33150000.0,0.0
2024-03-18,0.0,92425148.0,89218000.0,3000000.0,0.0,0.0,712000.0,0.0,32165000.0,6227000.0
2024-03-19,640063436.0,93760148.0,90080000.0,0.0,0.0,0.0,0.0,0.0,31418000.0,5460000.0
2024-03-20,639928436.0,93777148.0,90939000.0,0.0,0.0,0.0,264000.0,0.0,30742000.0,4560000.0
2024-03-21,639952436.0,93762148.0,91591000.0,0.0,0.0,0.0,168000.0,0.0,30842000.0,0.0
2024-03-22,640156436.0,93778148.0,91724000.0,3007000.0,0.0,0.0,113000.0,0.0,30994000.0,0.0
2024-03-25,640172436.0,93848148.0,91932000.0,0.0,0.0,0.0,589000.0,0.0,30495000.0,0.0
2024-03-26,640145436.0,93843148.0,92051000.0,0.0,0.0,0.0,692000.0,0.0,30507000.0,0.0
2024-03-27,640208436.0,93732148.0,92131000.0,3022000.0,0.0,0.0,1011000.0,0.0,30498000.0,0.0
2024-03-28,640192436.0,93730148.0,92167000.0,0.0,0.0,0.0,1254000.0,0.0,30472000.0,0.0
2024-04-02,640552436.0,93726148.0,92246000.0,3007000.0,0.0,0.0,1493000.0,0.0,30532000.0,0.0
2024-04-03,640607436.0,93968148.0,91992000.0,0.0,34085000.0,0.0,1755000.0,0.0,29775000.0,0.0
2024-04-05,640539436.0,94086148.0,92539000.0,0.0,0.0,0.0,2331000.0,0.0,29781000.0,0.0
2024-04-08,640369436.0,94160148.0,92551000.0,2701000.0,0.0,0.0,3492000.0,0.0,29926000.0,0.0
2024-04-09,640366436.0,95698966.0,92573000.0,0.0,0.0,0.0,5195000.0,0.0,29614000.0,0.0
2024-04-10,640147436.0,95682966.0,92565000.0,0.0,0.0,0.0,5503000.0,0.0,29407000.0,0.0
2024-04-11,640222436.0,97276906.0,92553000.0,0.0,0.0,0.0,5551000.0,0.0,29413000.0,0.0
2024-04-12,640236436.0,97269906.0,92522000.0,0.0,0.0,0.0,5702000.0,0.0,29402000.0,0.0
2024-04-15,0.0,97192906.0,92453000.0,0.0,0.0,0.0,5864000.0,0.0,29357000.0,4630000.0
2024-04-16,640133436.0,97119966.0,92479000.0,0.0,0.0,0.0,6128000.0,0.0,29339000.0,0.0
2024-04-17,640504436.0,96581966.0,92407000.0,2801000.0,34088000.0,0.0,6859000.0,0.0,29286000.0,0.0
2024-04-18,640835436.0,96710966.0,92063000.0,3001000.0,34098000.0,0.0,6807000.0,0.0,29688000.0,0.0
2024-04-19,640841436.0,96602966.0,92109000.0,0.0,0.0,0.0,6938000.0,0.0,30103000.0,0.0
2024-04-22,641063436.0,96598966.0,91860000.0,3101000.0,0.0,0.0,7150000.0,0.0,29883000.0,4560000.0
2024-04-23,640999436.0,96633966.0,91828000.0,0.0,0.0,0.0,7415000.0,0.0,29938000.0,0.0
2024-04-24,618893757.0,96577966.0,91827000.0,0.0,0.0,0.0,7481000.0,0.0,30112000.0,0.0
2024-04-25,619043757.0,96406966.0,91692000.0,0.0,0.0,0.0,7665000.0,0.0,30142000.0,0.0
2024-04-26,618518757.0,96332966.0,91506000.0,0.0,0.0,0.0,7895000.0,0.0,29787000.0,0.0
