date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,EFG BANK AG,UOB KAY HIAN (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,74.75198615247415,10.776495581078597,10.197935884405497,0.0,3.95885439405637,0.0,0.31472798798538254,0.0,0.0,0.0
2024-03-04,74.7298196432056,10.775749475507169,10.199979692703884,0.0,3.9798406656000846,0.0,0.31461052298326164,0.0,0.0,0.0
2024-03-05,74.69808921578742,10.783188550217748,10.211862685014271,0.0,3.990037669922603,0.0,0.31682187905795733,0.0,0.0,0.0
2024-03-06,71.85398850045509,10.371238955777756,9.825972164711144,3.8304694428143033,3.8362041835036784,0.0,0.28212675273803284,0.0,0.0,0.0
2024-03-07,71.33039460915653,10.321775241766616,9.772157973196178,3.80918585846286,3.847205033330829,0.0,0.23415338874566943,0.0,0.6851278953413165,0.0
2024-03-08,71.44819671342252,10.318837945755448,9.787255239375868,3.8073594204428436,3.6591557336233165,0.0,0.2943955588858491,0.0,0.6847993884941525,0.0
2024-03-11,71.45109826610664,10.309962758055068,9.791255257438312,3.8039199199917437,3.660986777540858,0.0,0.2941296071997139,0.0,0.6886474136676672,0.0
2024-03-12,71.44066161570166,10.310735906285666,9.794982479144716,3.802722444293225,3.670662539652131,0.0,0.2918043877699249,0.0,0.6884306271526881,0.0
2024-03-13,71.42854164376547,10.309402064076338,9.809916034387003,3.8021070144198936,3.669956868960532,0.0,0.2917571623570704,0.0,0.6883192120336852,0.0
2024-03-14,71.35580567281747,10.30056242492488,9.838886502713304,3.797736832911388,3.6869207339266845,0.007692465623686651,0.32486731633946236,0.0,0.6875280507431243,0.0
2024-03-15,71.31867210357554,10.29611186990214,9.862188501662992,3.795849448728333,3.693891361378079,0.014040130061346542,0.3320602189112119,0.0,0.6871863657803502,0.0
2024-03-18,71.28546906123671,10.294102866579339,9.936898013411625,3.7940822572448045,3.582464576670458,0.07930094135207108,0.334133179854232,0.0,0.6935491036507676,0.0
2024-03-19,71.23224321676504,10.434505848535748,10.024944572784806,3.791071679306332,3.4964887720665296,0.07923801660549269,0.3338680474950535,0.0,0.6076398464409973,0.0
2024-03-20,71.31905151673,10.451320605643494,10.135013324958589,3.796492472038557,3.426149172916757,0.029422398726498725,0.33434544007384914,0.0,0.5082050689122507,0.0
2024-03-21,71.26890658502634,10.441910040675921,10.200118096009792,3.793680852273406,3.434748417607996,0.018709478443620496,0.334097829350366,0.0,0.5078287006125564,0.0
2024-03-22,71.25536036615165,10.43837936233809,10.209733600530251,3.7917510695353784,3.449920230417717,0.012577950120578241,0.33470704435910414,0.0,0.5075703765472281,0.0
2024-03-25,71.23565320939271,10.443020894563729,10.229800132859657,3.790607639623463,3.393353294299648,0.06554140319208043,0.3346061110332527,0.0,0.5074173150354614,0.0
2024-03-26,71.21664090411485,10.440117817894906,10.240740061864123,3.7897557898056657,3.3939257266872582,0.07698549850419846,0.3345309161880416,0.0,0.5073032849409609,0.0
2024-03-27,71.19537338391967,10.423629086538341,10.245570936578387,3.7882512287345493,3.391577454100874,0.11242982510643268,0.3360662032360431,0.0,0.5071018817856904,0.0
2024-03-28,71.17499353369435,10.420683379977037,10.246896495696813,3.7872614832414198,3.387800731464334,0.13941658300263438,0.3359784001865719,0.0,0.5069693927368524,0.0
2024-04-02,71.15813602336482,10.411915736325483,10.247488022372162,3.7842364924452845,3.3917601229220438,0.1658554258981597,0.33404371445128345,0.0,0.506564462220769,0.0
2024-04-03,71.19841424678003,10.44381121936701,10.224178108650284,3.7882762722122023,3.3092541001941713,0.19505427190061364,0.3342041000599118,0.0,0.5068076808357824,0.0
