date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,PRIME CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-16,201538400.0,42076001.0,51474800.0,43534400.0,0.0,0.0,0.0,42952760.0
2024-04-18,274841400.0,41926001.0,52593200.0,44014400.0,0.0,0.0,0.0,42402760.0
2024-04-19,201408400.0,41966001.0,53943200.0,44004400.0,0.0,550247400.0,0.0,0.0
2024-04-22,73243000.0,41686001.0,54053200.0,43824400.0,0.0,550147400.0,0.0,0.0
2024-04-23,201308400.0,41546001.0,54813200.0,0.0,0.0,549707400.0,0.0,42363160.0
2024-04-24,73013000.0,42586001.0,60523200.0,43234400.0,0.0,549197400.0,0.0,41863160.0
2024-04-25,0.0,42456001.0,66563200.0,43144400.0,0.0,545207400.0,0.0,42163160.0
2024-04-30,0.0,42166001.0,66573200.0,43134000.0,0.0,545197400.0,0.0,42213160.0
2024-05-03,274253800.0,40966001.0,89153200.0,42684000.0,0.0,538587400.0,0.0,41813160.0
2024-05-10,201217200.0,40136001.0,93623200.0,42002400.0,0.0,0.0,0.0,41297960.0
2024-05-22,0.0,39866001.0,96853200.0,41802400.0,0.0,538267400.0,0.0,41413960.0
2024-06-24,0.0,39146001.0,0.0,0.0,253582400.0,508797400.0,71330000.0,41803960.0
2024-06-26,274102600.0,38366001.0,107233200.0,40052400.0,0.0,0.0,0.0,41633960.0
2024-07-03,273959800.0,0.0,110524000.0,39622400.0,0.0,508347400.0,0.0,41593960.0
2024-07-19,0.0,36526001.0,0.0,0.0,227202400.0,491277400.0,114410000.0,42163960.0
2024-07-30,0.0,36806001.0,0.0,0.0,222552400.0,481577400.0,126500000.0,42363960.0
2024-08-20,200958400.0,36740001.0,115090000.0,0.0,187347600.0,0.0,0.0,44414760.0
2024-10-09,0.0,34004801.0,124544400.0,39045600.0,186447600.0,479627400.0,0.0,43848760.0
2024-10-10,272169000.0,33694801.0,126414400.0,37215600.0,0.0,478177400.0,0.0,0.0
2024-10-22,200133600.0,0.0,126204400.0,37595600.0,186347600.0,0.0,0.0,44004760.0
2024-10-31,71714200.0,34172801.0,125836400.0,0.0,184967600.0,0.0,0.0,44402760.0
2025-04-25,0.0,45156801.0,126392400.0,39451600.0,178197600.0,469317400.0,0.0,0.0
