date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS
2024-03-01,0.0,0.0,0.0,0.0,51.16830943105681,30.762974529112196,13.065723376773,0.0,1.3350368252106808,3.667955837847306
2024-03-04,0.0,0.0,0.0,0.0,45.76782019044273,26.462368478757455,10.92491031716164,12.36368724322558,1.2247476385987084,3.2564661318138914
2024-03-05,0.0,0.0,0.0,0.0,43.83526250721828,29.723084005881784,10.426159240686685,11.795074306102645,1.1313498528562556,3.0890700872543553
2024-03-06,0.0,6.577901269386964,3.8417032556984294,0.0,39.983636491306264,26.804207767668643,9.143710748760732,10.768302930488383,0.022704930495347594,2.85783260619524
2024-03-07,0.0,7.475912687602354,4.9239257387454245,0.0,39.08016455690077,26.20270035232507,8.94484235324794,10.550750950269986,0.03508448315076592,2.7866188777576903
2024-03-08,0.0,7.8671715860610405,5.180769030214985,0.0,38.55064762416324,25.842211380983326,9.421759734547264,10.390763989618277,0.04296281676842243,2.7037138376434453
2024-03-11,0.0,7.821201509904959,5.152512752282843,0.0,37.242902547422894,24.732643568818986,9.063865155172637,10.039375517350473,3.32641456078841,2.6210843882587986
2024-03-12,0.0,9.621423887911101,5.318010836180418,0.0,37.49846429927184,23.094550850674672,9.160444490457948,10.23273630810643,2.749974117403458,2.324395209994133
2024-03-13,0.0,10.781221418059712,5.447206881088368,0.0,37.8632932739572,23.4383334397714,9.285342667462833,10.129107746674416,0.7918573060976715,2.2636372668884026
2024-03-14,0.0,12.103929453993368,6.652488536052403,0.0,37.5015177503762,22.972032827435,9.21664559237676,9.713394733748856,0.03758898309132627,1.8024021229260816
2024-03-15,0.0,12.88520340068096,7.337596548845415,0.0,37.362904144622455,22.932408763952903,9.050752809773371,8.530491964035228,0.10297545291163264,1.7976669151780373
2024-03-18,0.0,15.070682377791004,7.441614732682177,0.0,36.964032572137135,21.94434137488602,8.452032461526619,8.322842839079385,0.07730770820999884,1.7271459336876682
2024-03-19,0.0,14.719756883841345,7.607387044345669,0.0,37.462441737075416,22.74153737399911,5.28911206322237,8.353048405344104,2.1383809254793626,1.6883355666926274
2024-03-20,0.0,15.537344791644292,7.710306463169895,0.0,37.36276168115765,22.387937742827294,5.266308075270308,8.17369861646725,1.907932310459802,1.6537103190035076
2024-03-21,0.0,16.772905553218873,8.538854766472936,0.0,34.95756982890346,23.467853863339656,5.518871506523268,8.489606961888224,0.5045973491090701,1.7497401705445166
2024-03-22,0.0,17.090024065881675,9.035118378811216,0.0,35.13738427057782,22.9207589947449,5.54556903640361,8.476994888966466,0.02891069877158931,1.7652396658427234
2024-03-25,0.0,17.79605815066668,9.035391349905538,0.0,35.079594152461524,22.28832962442102,5.6478285243968775,8.367953941189054,0.028704743288546056,1.7561395136707556
2024-03-26,0.0,18.748886754399557,8.912860633821964,0.0,35.14118557389548,21.735422576824202,5.411861393535586,8.27478945823392,0.02847977904656458,1.7465138302427254
2024-03-27,0.0,19.13241724698992,8.939976550746815,0.0,35.538240683101904,21.486952579260755,5.16496917077534,8.175478441399202,0.03230658498359878,1.5296587427424588
2024-03-28,0.0,20.42418048539555,8.647876657159447,0.0,35.111762129092725,20.957729460903153,5.1011558205422896,8.102647591128772,0.02528539619911009,1.6293624595789555
2024-04-02,0.0,22.102875714172242,8.622230605698169,0.0,35.018989339799916,21.15990381314495,4.692038739416896,7.018552545066783,0.066507004750481,1.3189022379505613
2024-04-03,0.0,22.870515467090378,8.689679953856619,0.0,34.81511668198525,21.061327475330422,4.739348072200408,6.462219701296386,0.020450275930241207,1.3413423723102993
2024-04-05,0.0,23.038033590546565,8.757832366961143,0.0,34.622983889476615,21.13940519643088,4.608439704477497,6.463204683516483,0.020453392995138167,1.3496471755956865
2024-04-08,0.0,23.53448203529609,9.678684976894061,0.0,34.24160867946932,20.48163187770449,4.323873138678929,6.426971707349162,0.031078654166737985,1.2816689304412061
2024-04-09,0.0,23.51828820381189,9.672025174767573,0.0,34.234816969718764,20.47248906170355,4.355778661080204,6.422549375188784,0.02984985923275934,1.2942026944964842
