date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-03-01,106265993.0,54708722.0,27408803.0,22714805.0,6135827.0,8019069.0,7113562.0,2404234.0,2818057.0
2024-03-04,105142956.0,54280096.0,27432547.0,22746805.0,6133529.0,8053769.0,7122926.0,2380084.0,2881828.0
2024-03-05,105822793.0,54420996.0,28233069.0,22717505.0,6129528.0,8057469.0,13121026.0,2301234.0,2800577.0
2024-03-06,106661380.0,54306806.0,24724840.0,22658685.0,6122884.0,7262369.0,8959226.0,2224664.0,2910720.0
2024-03-07,106008777.0,53896709.0,24300995.0,22662582.0,6107854.0,7321565.0,9382926.0,2151754.0,3130815.0
2024-03-08,105002602.0,52492190.0,22545420.0,22666582.0,6098998.0,7462265.0,11181826.0,2471088.0,3155934.0
2024-03-11,103698152.0,58950674.0,23986026.0,22877482.0,6048645.0,6293903.0,8528126.0,2449503.0,2962720.0
2024-03-12,103381463.0,58469174.0,24283424.0,22838782.0,6030688.0,5290028.0,7143288.0,2451803.0,3105995.0
2024-03-13,103422377.0,59369974.0,25006215.0,22724982.0,6028075.0,5389328.0,6510988.0,2329403.0,2926751.0
2024-03-14,107666250.0,59860739.0,23931577.0,22745082.0,6024045.0,7327397.0,8328747.0,2313703.0,2970904.0
2024-03-15,107317683.0,62001239.0,22485843.0,22694322.0,6018618.0,7272097.0,8363590.0,2547903.0,3184334.0
2024-03-18,104843095.0,66609339.0,20925658.0,23315522.0,6005789.0,7135697.0,7554046.0,2713698.0,2897670.0
2024-03-19,103173050.0,69993245.0,23762041.0,23626902.0,6004389.0,7019697.0,4487927.0,2895034.0,3090134.0
2024-03-20,101953069.0,71112275.0,26381215.0,23641702.0,6000262.0,5813597.0,3477172.0,2970034.0,2670358.0
2024-03-21,100946753.0,74618975.0,27273705.0,23738177.0,5996238.0,5265450.0,3695151.0,3125285.0,2546566.0
2024-03-22,100264533.0,75139175.0,26949706.0,23797377.0,5986828.0,5206250.0,4149592.0,3175485.0,3140294.0
2024-03-25,99277058.0,74577828.0,27394026.0,23810997.0,5987528.0,5073450.0,4583092.0,3164875.0,3218470.0
2024-03-26,99071089.0,76027428.0,28908283.0,23851740.0,5991582.0,3719454.0,5044202.0,3201239.0,3181828.0
2024-03-27,99410193.0,75511128.0,26364272.0,23838140.0,5989316.0,3719623.0,4262802.0,3211444.0,3252063.0
2024-03-28,99016858.0,77112703.0,26734422.0,23855656.0,0.0,3837443.0,4274500.0,3240474.0,3223204.0
2024-04-02,98202061.0,78295483.0,25962897.0,23931356.0,0.0,4584958.0,4499000.0,3353874.0,3222240.0
2024-04-03,99258081.0,80744523.0,26698632.0,23897956.0,5981973.0,4218843.0,1317475.0,3387744.0,2961930.0
2024-04-05,99059104.0,80896235.0,25484772.0,23939856.0,5978143.0,4218403.0,1776225.0,3497948.0,2675590.0
2024-04-08,98280117.0,80644735.0,25331417.0,23965354.0,5979130.0,4357799.0,1582925.0,3630248.0,2710327.0
2024-04-09,97649792.0,0.0,25695554.0,24073358.0,5980578.0,4418827.0,1530255.0,3832641.0,2648287.0
2024-04-10,98149875.0,79784435.0,25927943.0,23995858.0,5973024.0,4416627.0,1449655.0,3803481.0,2585881.0
2024-04-11,97317203.0,80459235.0,25180002.0,23954758.0,5966316.0,4548207.0,1655155.0,3810521.0,2698523.0
