date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-03-01,44.72680166030532,11.536222086847497,9.560542835067768,12.516662803413785,10.509952663142688,2.5825375503802634,3.37518427615223,2.99406110732231,1.011929538577431,1.1861054787907082
2024-03-04,44.51917467479772,11.615370141082947,9.631353574352257,12.578678887233147,10.404364077516568,2.5970322626647224,3.410091959954701,3.015958451745053,1.0077648505211443,1.2202111201317467
2024-03-05,43.44046379463651,11.589730122753181,9.325580297781158,12.022591302070218,10.317334146751174,2.5161832495028813,3.3076068061339683,5.386206872289643,0.9446610642755059,1.1496423438057595
2024-03-06,45.227777685103355,10.484109307602722,9.607994644516939,12.761949763351026,10.265842944337894,2.5962952696062658,3.079472725734341,3.7989934290986835,0.9433274613177962,1.2342367693309801
2024-03-07,45.11703383365868,10.342434321325774,9.645130410777819,12.640238465149917,10.298047517300917,2.5994852819502623,3.116037229826085,3.99334660563734,0.9157803793898159,1.3324659549833888
2024-03-08,45.050624814157366,9.672953225460068,9.724936925861446,12.564131139462317,9.957272257412205,2.616732018129381,3.2016320964962186,4.7974834743922825,1.060202854504182,1.3540311941245315
2024-03-11,43.97805314391621,10.17239657404267,9.702266624722364,13.788901438808148,11.21189003182172,2.5652109138712818,2.6692240438060426,3.6167508409022915,1.0388263535321458,1.25648003457712
2024-03-12,44.37074637487913,10.42230992047049,9.802277644621403,13.628455709786808,11.466187130609805,2.5883375989177777,2.270450464644799,3.065859303332916,1.052300150503459,1.333075702233414
2024-03-13,44.252800864709464,10.699764256773085,9.723660703525573,13.861852871308141,11.541620854353555,2.579318038421545,2.306008290436053,2.7859488802555075,0.9967147350776594,1.2523105051394177
2024-03-14,44.643589440747895,9.923179253086694,9.431201538124947,13.743562984550334,11.077569501588691,2.497857887244983,3.038290117259288,3.453497838216346,0.9593721971353765,1.2318792420454476
2024-03-15,44.367118230078894,9.296064050171413,9.38225313087947,14.2125586964904,11.41990208934653,2.488208177096788,3.006419616603184,3.4576630428920603,1.0533503005257083,1.3164626659155514
2024-03-18,43.32350095752276,8.646947749871309,9.63449275979637,14.359778177991803,13.164683608895144,2.481725720632147,2.9486288611767164,3.121499981607477,1.1213604281848757,1.1973817543213978
2024-03-19,42.274954873526575,9.736449692801447,9.681076752613544,14.91783738476282,13.761757468996855,2.4602866157208627,2.8763070772922763,1.8389192856146204,1.186234503170403,1.266176345500595
2024-03-20,41.78067413610781,10.811101206081391,9.68844054400136,15.529350902691933,13.612673148121937,2.458925403739151,2.3824295256443326,1.4249555376032697,1.2171288608012458,1.0943207352075746
2024-03-21,40.83502443101167,11.0327710094767,9.60257768511563,15.741052311369085,14.44384791164303,2.4256008038630084,2.1299821242419794,1.49476408975014,1.2642416475631892,1.0301379859655682
2024-03-22,40.46036903224432,10.875182055358387,9.603103177266513,15.799964924633159,14.521412518758382,2.4159018444994222,2.1009103615345417,1.6745106033980008,1.2814231624292944,1.2672223198779835
2024-03-25,40.17893609143624,11.086779182569478,9.636672822600968,15.892934272905071,14.289847584411088,2.423243695010433,2.05330241870279,1.8548470742270857,1.2808730730355071,1.3025637851013354
2024-03-26,39.78809008604105,11.60989931418609,9.579133422353204,15.833263268857884,14.700227225770671,2.406288320641171,1.4937755536621358,2.0258096041337392,1.2856544427299872,1.277858761624068
2024-03-27,40.48322427270538,10.736431586674486,9.707704398724475,16.381777541258,14.368931592854265,2.4390539395502704,1.514757466761112,1.7359584987038206,1.3078096296547184,1.3243510731134693
2024-03-28,40.04166357710883,10.811196732302463,9.647045677446538,16.960176683239638,14.223613364385493,2.4220337947806336,1.5518327354149253,1.7285752589761199,1.31042301643593,1.3034391599094317
2024-04-02,39.591030416984985,10.467171812616522,9.648138070296673,16.968101890014754,14.597415344552559,2.4146457774744143,1.8484664149624992,1.8138116861520397,1.3521439997958402,1.2990745871497107
2024-04-03,39.94816948784905,10.745336455071202,9.618154885556967,17.784314648877317,14.712746119600828,2.407550789499314,1.6979479505212836,0.5302411054673113,1.3634574649236237,1.1920810926331
2024-04-05,40.01963169356614,10.295784517034466,9.671642294654811,17.7091877712409,14.972690010494077,2.4151549066249434,1.7042243224311266,0.7175904832018722,1.4131622939295545,1.0809317068221072
2024-04-08,39.87313323730362,10.277185212657999,9.722961086026661,17.807135506969896,14.91116359255237,2.425787172528083,1.7679985072503372,0.6422070033723997,1.4728244797312868,1.0996042016073446
2024-04-09,39.618694589673744,10.425258317380436,9.767097285264867,17.80771529326293,14.911649088283044,2.4264536400827335,1.7928164901529362,0.6208585215350094,1.5549877797062974,1.074468994658005
2024-04-10,39.88425359494831,10.536097512170697,9.750974065941186,17.83764783235267,14.58361239309,2.4272023163016003,1.7947437151834962,0.5890828454461586,1.5455852668948136,1.0508004576710723
2024-04-11,39.6258946621262,10.25286461268443,9.753966286564204,17.987868964654574,14.773750486176308,2.429381466470611,1.8519518227783944,0.673950706120186,1.5515787455771801,1.0987922468479163
