date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-03-01,27.45351089184906,14.133839555860003,7.0809847106312285,5.86830395001087,1.5851730983683703,2.07170320362027,1.837768098086126,0.6211268764557052,0.7280368475298724
2024-03-04,27.163377542119292,14.023105272696341,7.087118904122612,5.876571057142115,1.5845794167375076,2.0806678479157137,1.8401872603104066,0.6148877940425934,0.744511900306955
2024-03-05,27.33901145808131,14.059506378783606,7.2939314395888255,5.869001487175069,1.5835457699990043,2.081623732177764,3.3897789879329947,0.5945171253770092,0.7235209402594296
2024-03-06,27.555657975827234,14.030005723679952,6.387590658840645,5.8538055108794484,1.5818293118808793,1.8762119546761018,2.3145900360949647,0.5747354880945261,0.7519760646580782
2024-03-07,27.38705988472811,13.92405835389238,6.27809153315181,5.854812289519775,1.5779463550001724,1.8915050694805142,2.4240517014546104,0.5558994011901792,0.808836969159686
2024-03-08,27.12711749354746,13.561204946365205,5.824543826841308,5.855845677911181,1.5756584331016004,1.9278545061482089,2.888792295779526,0.6383984133354639,0.8153263899106158
2024-03-11,26.79011662175518,15.22973554428502,6.196720206088647,5.910331080848045,1.562649881683488,1.626011574208331,2.2032166022112185,0.6328219912283409,0.7654101137463519
2024-03-12,26.70830093768371,15.105341416669564,6.273552116295463,5.900333048161195,1.55801074284737,1.3666633813527391,1.8454477239168572,0.6334161895533992,0.8024247941910139
2024-03-13,26.718870950845204,15.338060482414118,6.460283073498586,5.870933148425704,1.5573356818806843,1.3923172481693846,1.682094853945406,0.6017945047763857,0.7561176269837344
2024-03-14,27.81526322404519,15.464848195891172,6.182653464957736,5.876125925092517,1.556294543076343,1.893011749755184,2.1517076161887005,0.5977384553401185,0.7675244263951679
2024-03-15,27.725211951188417,16.01784015884213,5.809152281792613,5.863012226405579,1.5548924933763033,1.8787251552440005,2.160709204119138,0.6582433456569204,0.8226634474895961
2024-03-18,27.08590932301047,17.20832942045125,5.4060830149312995,6.0234974435908795,1.5515781584579675,1.8434866110970671,1.95156586113611,0.7010760027451963,0.7486046350311173
