date,CITIBANK N.A.,CHINA PA SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,0.0,0.0,35.04924335196194,0.0,42.990522417414404,0.0,0.0,18.572759186278656,3.3874750443449932
2024-03-04,99.84200985237351,0.0,0.0,0.05541547933110577,0.0,0.06785389290251331,0.0,0.0,0.029364923586894423,0.0053558518059714025
2024-03-05,99.79952882223881,0.0,0.0,0.05832424092921114,0.0,0.06782502225704642,0.0,0.039938469655900234,0.02902987193439403,0.00535357298463855
2024-03-06,99.8009920744024,0.0,0.0,0.05770929566320742,0.0,0.06697562565790943,0.0,0.03993905523032953,0.02903029756789569,0.00535365147826818
2024-03-07,99.68571581866702,0.0,0.11451026349135165,0.05805269730962184,0.0,0.06689826470997795,0.0,0.04018582275923369,0.028996765796948806,0.005640367265849586
2024-03-08,99.6711906959875,0.0,0.11450932437881824,0.07035390280133248,0.0,0.06484743580439223,0.0022553082913000008,0.04194287627456625,0.029201556017443994,0.005698900444652482
2024-03-11,99.6711594799402,0.0,0.11450999517191318,0.07038360482258971,0.0,0.06484781567923996,0.002255321502846195,0.04194312197500976,0.02920172707951465,0.005698933828685509
2024-03-12,99.66488325706072,0.0,0.11450278455797654,0.07037917281644838,0.0,0.06484373225785131,0.0022551794868358407,0.04194048084608992,0.029199888267278762,0.011995504706796821
2024-03-14,99.66383243187926,0.0,0.11596596411224866,0.06996840245689198,0.0,0.06484304857243987,0.0022551557091589295,0.04194003864305957,0.029199580395770926,0.011995378231171725
2024-03-15,99.65910399276642,0.0,0.11423256776616146,0.07494376186723048,0.0,0.06691930280055554,0.002255048715817408,0.04135232190563869,0.02949105852390872,0.011701945654274827
2024-03-18,99.65924613334374,0.0,0.11423400632976131,0.07494470565559107,0.0,0.06692014553459383,0.0022550771142948465,0.041352842667328873,0.02934499633444537,0.01170209302024405
2024-03-19,99.65294215737569,0.0,0.1092190688105787,0.07491068014217847,0.0,0.07827843941362121,0.002254934468705138,0.04135022688067084,0.029343140107764433,0.01170135280078587
2024-03-20,99.65918775953763,0.0,0.10316356734223603,0.07491537505931509,0.0,0.07842977889321572,0.0022550757934195705,0.04135281844556407,0.02931569244746826,0.011379932481156395
2024-03-21,99.66414977719708,0.0,0.10316870384248725,0.07491910508584215,0.0,0.07843368390144069,0.0022551880733423946,0.04135487739687612,0.029317152071883165,0.006401512431044769
2024-03-22,99.6435176743296,0.0,0.05422319419913614,0.12453044805642063,0.0,0.07782420471478899,0.0022561987059633855,0.04040646773407154,0.02892007221816626,0.028321740041857526
2024-03-25,99.55791745084164,0.0,0.06361764983662396,0.17800900943450385,0.0,0.08474388440589803,0.002254761264427833,0.04029287662146361,0.031156408282319092,0.04200795931311996
2024-03-26,99.57543342687583,0.0,0.08695487454773862,0.12222419848268117,0.015373192190562438,0.0954016383940046,0.002811098000559988,0.06210769644987225,0.03221020510037481,0.007483669958365795
2024-03-27,99.57614655401798,0.0,0.1017680585582572,0.115020453342968,0.015377065954942244,0.0944005401386264,0.002255303006724862,0.05758345079507896,0.03213045253697542,0.005318121648454978
2024-03-28,99.55872604330864,0.0,0.11291886245362076,0.1204904557409554,0.015379890411865204,0.08732848251003843,0.0022557172604068965,0.06081648094291841,0.0321949443118776,0.009889123059682547
2024-04-02,99.5657328060194,0.0,0.11321808136124242,0.11285070135216761,0.015380742006720663,0.08780206436979396,0.0022558421609856975,0.06081984839228971,0.03418889926556752,0.0077510150718439735
2024-04-03,99.57203380070133,0.0,0.11340103737452717,0.1091662313934201,0.015381715373469017,0.07989702442561906,0.003047044569220529,0.06463250307404314,0.03448404795698914,0.007956595131377106
2024-04-05,99.5666800454885,0.0,0.11662175453385697,0.10670321866186674,0.015381435968555752,0.08493482451970119,0.0030469892204377106,0.0647778189075748,0.033311502632168005,0.008542410067336761
2024-04-08,99.56247959592112,0.0,0.11752503343211822,0.10643504650555285,0.015380787067276424,0.08507772503499188,0.003046860676184282,0.06512664695343903,0.033310097309757376,0.011618207099561545
2024-04-09,99.55489634845097,0.0,0.11813126667703264,0.11099688271890089,0.01537961557862839,0.0847782999705725,0.003046628609861624,0.06559039862961707,0.03342473824582706,0.013755821118583873
2024-04-10,99.55609209152564,0.0,0.11994896671734462,0.10496347520069307,0.01537980030152494,0.08182053760411268,0.0030466652025877973,0.06573766071737516,0.038610329522679725,0.014400473208039265
2024-04-11,99.55615042119086,0.0,0.12047634474300159,0.10452411357531591,0.015379809312511449,0.08182058554256091,0.003573974735478851,0.06529827610969148,0.03861035214437517,0.01416612264619269
2024-04-12,99.553913862572,0.0,0.12360064723289327,0.10298735463539989,0.015382179568587466,0.08373765563242472,0.0035745255378431826,0.06419496273290502,0.038616302570671605,0.013992509517276791
2024-04-15,99.5574713411773,0.0,0.1256940679220967,0.09552601477688406,0.015383790723271206,0.08509433954358016,0.003574899939503023,0.06434819891105442,0.03862034730545565,0.01428699970084827
2024-04-16,99.55942491312032,0.0,0.12660522948747246,0.09699327158261094,0.015384129178510798,0.08480318065259095,0.0035749785900539375,0.0644082208273652,0.03569088666311308,0.013115189897954434
2024-04-17,91.83549685582462,7.745731392146273,0.11782464977238263,0.09302074085973024,0.014192353662121002,0.07796332945058472,0.003298032660530976,0.06004041425442048,0.04033304712447222,0.012099184244867615
2024-04-18,91.82925830143404,7.746930277077029,0.11497693937126859,0.09746924577627095,0.014194550355767615,0.08013837572284802,0.0032985431302926644,0.06115823410427875,0.040744848458358546,0.01183068456985378
2024-04-19,91.82655211874132,7.746701977197174,0.11497355103285507,0.10014298114202223,0.014194132046317946,0.08040637848714204,0.0032984459231443605,0.06115643178813561,0.04074364771901082,0.011830335922871131
2024-04-22,91.82014669353028,7.746699882765153,0.11573054011923835,0.10087293780337955,0.014194128208730707,0.08040635674812405,0.008083893970305678,0.06115641525361687,0.04074363670338112,0.011965514897786569
2024-04-23,91.81515716098625,7.746278924919127,0.11637309046158457,0.10254362420160812,0.01743755275772139,0.08040198744412934,0.00808345468923829,0.06115309199684619,0.04074142268272645,0.011829689860769226
2024-04-24,91.81257572517485,7.746061133843664,0.11642388697621585,0.10667697455687111,0.01743706249092293,0.07910208503634183,0.0080832274182728,0.061151372642585515,0.04063214039260814,0.011856391467665222
2024-04-25,91.81340588489472,7.746119768697697,0.12312930195525774,0.10797543374507623,0.01743719448311822,0.06880257358067576,0.008083288605352477,0.06101666348588809,0.040632447963072645,0.013397442589145575
2024-04-26,91.81219162687785,7.746015043283331,0.1236953522164963,0.10813617821415292,0.017436958737032156,0.06861240507688003,0.00808317932150793,0.06163762158206716,0.04006445402834365,0.014127180662342474
2024-04-29,91.80953590497786,7.745790985220631,0.1248812378087589,0.10983614585369698,0.017436454362696172,0.06834008779673788,0.008082945510769234,0.061365506051659406,0.040063295140334465,0.01466743727684971
2024-04-30,48.41777910839286,4.084914531742298,0.06685684957871776,0.05578603709564746,0.00919550062016167,0.035113981437919675,0.004262720442524557,0.03237671613703434,0.020985700640120897,0.010287127724790785
2024-05-02,91.81270796085097,7.746038078024567,0.12312800343214436,0.10546012141485094,0.017437010590253488,0.06604436724339421,0.008083203358892701,0.06071864462900672,0.03968609542091801,0.020696515035008314
2024-05-03,91.80627737041274,7.745497823774972,0.13028295920930222,0.10585824959718718,0.015003163204528823,0.0677968564835918,0.008082639588753568,0.0607144097536472,0.039791456436940646,0.020695071538334678
2024-05-06,91.80289878866787,7.745395229839598,0.13282223037912247,0.10509995476052462,0.015002964478302152,0.0683095642180673,0.008082532529165859,0.06171378516416608,0.039763897492986554,0.020911052470190077
2024-05-07,91.7952503947398,7.744679241722892,0.13280995222729627,0.1052524155645607,0.015271871422221995,0.07233062764529133,0.008081785375912597,0.06184322722437466,0.03986833922900027,0.02461214484864459
2024-05-08,91.79843305159044,7.744940917936304,0.13292256077583608,0.10293136638123612,0.015137235947257363,0.07195464740200908,0.008082058442224158,0.06184531677528052,0.039220959196211554,0.024531885553208628
2024-05-09,91.7975552038092,7.744978600767552,0.13373412032674725,0.10293186719142312,0.014867005324042708,0.07300918416072318,0.00808209776529294,0.06157531340915491,0.03916708917026578,0.02409951807559273
2024-05-10,91.78055936085366,7.744947198382714,0.1490597682383798,0.10379642001606272,0.014866945045061107,0.07633361722014612,0.008082064996042384,0.0615750637491122,0.03916693036543616,0.021612631133396683
2024-05-13,91.7628064107666,7.745246578143063,0.15931041653340205,0.10488168675356407,0.014867519724569013,0.08052642908218231,0.008082377407040117,0.06292901205213844,0.03976313433363215,0.021586435203812798
2024-05-14,91.73966625349308,7.746768853006978,0.17721297033348613,0.11777175801393622,0.014870441833160023,0.07835228529026335,0.00808396594264622,0.06802427528995948,0.03977094950378792,0.009478247292687241
