date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-08,240200.0,19457.0,221400.0,0.0,340294128.0,7700.0,143200.0,99699.0,0.0,0.0
2024-03-15,255900.0,39957.0,228500.0,0.0,0.0,0.0,141200.0,100699.0,390054.0,0.0
2024-03-22,425000.0,96657.0,265600.0,0.0,340065387.0,0.0,137900.0,98699.0,185054.0,0.0
2024-03-25,607900.0,143457.0,289400.0,0.0,339989859.0,0.0,137600.0,106399.0,217254.0,0.0
2024-03-26,417400.0,25557.0,325800.0,0.0,340053659.0,9600.0,212100.0,109999.0,296954.0,52500.0
2024-03-27,392700.0,18157.0,322300.0,0.0,339970428.0,7700.0,196600.0,109699.0,347454.0,0.0
2024-03-28,411300.0,33757.0,298100.0,0.0,339848528.0,0.0,207600.0,109899.0,385454.0,0.0
2024-04-02,385200.0,26457.0,299700.0,0.0,339853628.0,0.0,0.0,116699.0,386454.0,0.0
2024-04-03,372600.0,27157.0,272700.0,0.0,0.0,10400.0,220600.0,117699.0,387054.0,0.0
2024-04-05,364200.0,29157.0,289900.0,0.0,339841528.0,0.0,221100.0,113699.0,398054.0,0.0
2024-04-08,363300.0,39657.0,290400.0,0.0,0.0,0.0,222300.0,0.0,401154.0,0.0
2024-04-09,378900.0,46957.0,289400.0,0.0,0.0,0.0,223900.0,114099.0,403254.0,0.0
2024-04-10,358300.0,49157.0,279300.0,0.0,0.0,0.0,224400.0,131799.0,409454.0,0.0
2024-04-11,356800.0,48357.0,0.0,0.0,0.0,12200.0,222900.0,0.0,411254.0,0.0
2024-04-12,351500.0,47757.0,285800.0,0.0,339781528.0,0.0,219100.0,0.0,421854.0,0.0
2024-04-15,326000.0,48757.0,290400.0,0.0,339758083.0,0.0,219600.0,0.0,428954.0,0.0
2024-04-16,331000.0,44757.0,289400.0,0.0,339757275.0,0.0,219800.0,121799.0,432054.0,0.0
2024-04-17,344100.0,0.0,288400.0,28652816.0,339715575.0,0.0,222100.0,149199.0,435854.0,0.0
2024-04-18,360500.0,43757.0,296400.0,0.0,339639928.0,0.0,226200.0,150699.0,425254.0,0.0
2024-04-22,373100.0,44257.0,0.0,0.0,339616328.0,29900.0,0.0,0.0,428054.0,0.0
2024-04-24,394600.0,43857.0,292600.0,0.0,0.0,0.0,0.0,150299.0,430654.0,0.0
2024-04-25,399400.0,49557.0,254500.0,0.0,339616828.0,0.0,225700.0,0.0,455454.0,0.0
2024-04-26,400000.0,52257.0,253800.0,0.0,339616928.0,0.0,228000.0,148200.0,457554.0,0.0
2024-04-29,406300.0,54257.0,252800.0,0.0,0.0,0.0,227000.0,0.0,461954.0,0.0
2024-04-30,391300.0,72157.0,246300.0,0.0,339616828.0,0.0,227100.0,147200.0,468954.0,0.0
2024-05-02,390100.0,76557.0,244300.0,0.0,339617828.0,0.0,224600.0,146800.0,455454.0,0.0
2024-05-03,391600.0,0.0,250800.0,0.0,339617728.0,0.0,0.0,147200.0,481954.0,55501.0
2024-05-06,388800.0,77357.0,252700.0,0.0,339609728.0,0.0,228300.0,147100.0,491354.0,0.0
2024-05-07,389400.0,91057.0,267600.0,0.0,339612828.0,0.0,228800.0,147500.0,0.0,56501.0
2024-05-08,380800.0,90757.0,266200.0,0.0,339613128.0,0.0,0.0,145100.0,491754.0,56001.0
2024-05-09,0.0,89157.0,270100.0,0.0,339608228.0,0.0,227800.0,144900.0,494754.0,55001.0
2024-05-10,384000.0,79957.0,282400.0,0.0,339546728.0,0.0,0.0,0.0,551454.0,0.0
2024-05-13,388000.0,79857.0,297900.0,0.0,339467928.0,0.0,232800.0,147100.0,589354.0,0.0
2024-05-14,435600.0,35057.0,289800.0,0.0,339315633.0,0.0,251600.0,0.0,655454.0,0.0
2024-05-16,434600.0,42457.0,296600.0,0.0,339284702.0,0.0,273900.0,147600.0,622654.0,0.0
2024-05-17,446000.0,0.0,298600.0,0.0,339286202.0,0.0,269900.0,0.0,611800.0,0.0
2024-05-20,474300.0,48857.0,316900.0,0.0,339229002.0,0.0,274900.0,148900.0,575700.0,0.0
2024-05-21,500500.0,97857.0,321900.0,0.0,339051002.0,0.0,280900.0,0.0,568900.0,55501.0
2024-05-22,517200.0,88557.0,317800.0,0.0,338907128.0,0.0,284900.0,154800.0,690700.0,0.0
2024-05-23,534800.0,92057.0,338300.0,0.0,338584795.0,0.0,324900.0,162400.0,876800.0,0.0
2024-05-24,535600.0,83757.0,365500.0,0.0,338341403.0,0.0,333400.0,167800.0,883600.0,175801.0
2024-05-27,580200.0,97557.0,394500.0,0.0,338341003.0,0.0,336400.0,174200.0,902200.0,56001.0
2024-05-28,607100.0,98357.0,397900.0,0.0,338289603.0,0.0,338400.0,177300.0,890900.0,0.0
2024-05-29,638600.0,99357.0,418500.0,0.0,338169928.0,0.0,346000.0,178300.0,872200.0,0.0
2024-05-30,685600.0,108457.0,452200.0,0.0,338118328.0,0.0,360600.0,0.0,798500.0,0.0
2024-05-31,736700.0,141657.0,476500.0,0.0,321908828.0,0.0,370100.0,183100.0,726400.0,65000.0
2024-06-03,730300.0,143457.0,489600.0,0.0,320908228.0,0.0,372600.0,183200.0,731800.0,1019200.0
2024-06-04,745000.0,116557.0,507200.0,0.0,320914828.0,0.0,371600.0,183700.0,730800.0,1002500.0
2024-06-05,786700.0,174957.0,510700.0,0.0,321428328.0,31400.0,380400.0,184800.0,863200.0,264400.0
2024-06-06,930100.0,223057.0,510100.0,0.0,321419328.0,0.0,383200.0,185100.0,873800.0,64500.0
2024-06-07,942400.0,268457.0,514900.0,0.0,321394028.0,60600.0,389700.0,187500.0,888500.0,0.0
2024-06-11,930200.0,265457.0,511300.0,0.0,321514435.0,65600.0,385800.0,185100.0,891700.0,0.0
2024-06-12,947400.0,271457.0,459300.0,28654716.0,321563938.0,0.0,379300.0,236700.0,792600.0,90500.0
2024-06-13,961500.0,292157.0,481900.0,28656016.0,321561738.0,0.0,382500.0,188300.0,837600.0,164500.0
2024-06-14,970400.0,284457.0,481100.0,0.0,321548038.0,66600.0,0.0,189600.0,851300.0,0.0
2024-06-17,990800.0,291657.0,484100.0,0.0,321499138.0,0.0,383500.0,0.0,870400.0,0.0
2024-06-18,1000600.0,302057.0,491100.0,0.0,321436338.0,108000.0,384000.0,189900.0,872600.0,174500.0
2024-06-19,996500.0,300857.0,489600.0,0.0,321433338.0,0.0,363900.0,190900.0,868200.0,0.0
2024-06-20,990900.0,315457.0,491700.0,0.0,321433938.0,0.0,360900.0,189900.0,0.0,180500.0
2024-06-21,1003800.0,353757.0,493600.0,0.0,321430738.0,0.0,0.0,233800.0,852500.0,0.0
2024-06-24,1014100.0,348157.0,482900.0,0.0,321379538.0,0.0,350500.0,233700.0,862500.0,0.0
2024-06-25,1044900.0,347657.0,482100.0,0.0,321288838.0,0.0,0.0,0.0,865600.0,0.0
