date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.02693069871548123,0.0026028256561595594,0.03303251928203812,0.0,0.0,0.0,0.0,0.014270704132985472,0.0,0.0
2024-03-04,0.0,0.0,0.03297549292160301,0.0,48.52101107737051,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.02835635772635901,0.0,0.0,0.0,0.0,0.0,0.01941747572815534,0.014113881641788917,0.0,0.0
2024-03-06,0.02805696933407468,0.0,0.032562051808448456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.028256561595597564,0.0027453915572473375,0.0,0.0,0.0,0.0,0.019560041629243116,0.0,0.05573670929387109,0.0
2024-03-08,0.034244329441284235,0.002773904737464893,0.03156409050083401,0.0,48.51433899319961,0.0010977574383758892,0.020415437035769785,0.014213677772550361,0.0,0.0
2024-03-11,0.034258586031393014,0.0,0.0,0.0,48.51403960480732,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.005839071610852117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.03405899376987012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05644953879930998,0.0
2024-03-15,0.03648261408836235,0.005696505709764339,0.032576308398557234,0.0,0.0,0.0,0.02013030523359423,0.01435624367363814,0.05560839998289209,0.0
2024-03-18,0.0,0.0,0.0,0.0,48.51349785438319,0.0,0.0,0.014284960723094249,0.0,0.0
2024-03-19,0.03646835749825357,0.0,0.038107865360763014,0.0,0.0,0.0,0.0,0.0,0.05317052307429109,0.0
2024-03-20,0.0,0.005539683218567783,0.0381791483113069,0.0,0.0,0.0,0.0,0.014270704132985472,0.050219408921774095,0.0
2024-03-21,0.0,0.0031160629000755603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.06059050796230558,0.01377999230144134,0.037865503328913794,0.0,48.48172832641889,0.0,0.019659837760004562,0.014071111871462585,0.026382390259897637,0.0
2024-03-25,0.08666581127126013,0.020452076472349343,0.0412585717748029,0.0,48.47096060904153,0.0,0.019617067989678227,0.015168869309838472,0.03097301227492408,0.0
2024-03-26,0.05950700711403847,0.003643556734100338,0.04644797057439801,0.0,48.48005631353093,0.001368632650442667,0.030238227620717678,0.015682106553754474,0.04233551459161997,0.007484709807108336
2024-03-27,0.055985629357170344,0.002588569066050782,0.045948989920590794,0.0,48.468190411017495,0.0010977574383758892,0.028028456153857118,0.015639336783428142,0.049535092596552754,0.0
2024-03-28,0.05863735511740302,0.004812597123020116,0.04249889511426657,0.0,48.450811627674895,0.0,0.02959668106582268,0.015667849963645696,0.05495259683788831,0.0
2024-04-02,0.05491638509901201,0.003771866045079338,0.04272700055600701,0.0,48.45153871377044,0.0,0.0,0.016637298091042585,0.0550951627389761,0.0
2024-04-03,0.053120054745306025,0.003871662175840782,0.03887772122663702,0.0,0.0,0.0014826853713128894,0.03145003777996379,0.016779863992130363,0.05518070227962876,0.0
