date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,171990975.0,0.0,0.0,44283602.0,19229506.0,3129613.0,0.0,1014640.0,1572738.0
2024-03-04,171995975.0,108358896.0,54576288.0,43989802.0,19233506.0,3299613.0,30684782.0,0.0,0.0
2024-03-05,172321975.0,108367896.0,54595288.0,44010467.0,19206506.0,3348613.0,30688782.0,1029640.0,0.0
2024-03-06,172456975.0,108340286.0,54605288.0,44492467.0,19194506.0,3314223.0,0.0,0.0,0.0
2024-03-07,172606975.0,108421286.0,0.0,44372468.0,19225506.0,3279223.0,30626782.0,0.0,0.0
2024-03-08,172266975.0,108414286.0,0.0,44166473.0,19135506.0,3366223.0,30660782.0,0.0,0.0
2024-03-11,171952975.0,108483491.0,0.0,44125473.0,19250506.0,3384223.0,30653782.0,0.0,0.0
2024-03-12,171940975.0,108533491.0,0.0,44178473.0,19181506.0,3379223.0,30658782.0,0.0,0.0
2024-03-13,171977975.0,108486888.0,0.0,44093473.0,19197506.0,0.0,0.0,1021640.0,0.0
2024-03-14,172195975.0,108480888.0,54546288.0,43877262.0,19107506.0,3554223.0,30701782.0,989640.0,0.0
2024-03-15,172623975.0,108217888.0,54526288.0,44174155.0,39115506.0,3457223.0,30694782.0,0.0,0.0
2024-03-18,171567395.0,108034888.0,54549288.0,44426805.0,39207506.0,3451223.0,30665782.0,0.0,0.0
2024-03-19,171263395.0,108100888.0,54543288.0,43563779.0,39224506.0,3464223.0,0.0,0.0,1552738.0
2024-03-20,171333395.0,108121888.0,54549288.0,43507779.0,39551506.0,3446223.0,30656782.0,929640.0,0.0
2024-03-21,170948395.0,108618888.0,0.0,43195779.0,39622506.0,3370222.0,30642782.0,0.0,1549738.0
2024-03-22,170812395.0,108764888.0,54543288.0,42355779.0,40112506.0,0.0,0.0,0.0,0.0
2024-03-25,169907395.0,109150888.0,54520288.0,42479779.0,40042506.0,3516222.0,31074782.0,910640.0,0.0
2024-03-26,163625857.0,109820888.0,54465288.0,41782179.0,39357506.0,5349222.0,32044782.0,859640.0,1656738.0
2024-03-27,162566120.0,111566888.0,54438288.0,41755179.0,38497506.0,0.0,32038782.0,839640.0,1675738.0
2024-03-28,163735120.0,111733888.0,0.0,42308405.0,38322506.0,3883223.0,32055782.0,811640.0,1733738.0
2024-04-02,165242120.0,111920888.0,0.0,42009935.0,38216506.0,3634223.0,32068782.0,0.0,1817738.0
2024-04-03,165842120.0,111766888.0,54411288.0,41534937.0,38206506.0,3640223.0,32063782.0,0.0,1872738.0
2024-04-05,167226120.0,111777888.0,54383288.0,41176936.0,37818506.0,3675223.0,32197782.0,0.0,0.0
2024-04-08,169213120.0,111967888.0,54362288.0,40395949.0,36054506.0,2878223.0,32276782.0,755640.0,1883738.0
2024-04-09,0.0,111886888.0,54367288.0,40517949.0,36044506.0,2890223.0,32247782.0,0.0,0.0
2024-04-10,169104120.0,111920888.0,0.0,40859512.0,36103506.0,2943223.0,0.0,0.0,0.0
2024-04-11,168928120.0,111768888.0,54372288.0,41207980.0,36104506.0,2880223.0,32311782.0,0.0,0.0
2024-04-12,168318120.0,112001888.0,0.0,41762346.0,35925506.0,2976223.0,32333782.0,0.0,0.0
2024-04-15,168455120.0,112055888.0,54367288.0,41740346.0,35437506.0,2848223.0,32345782.0,0.0,0.0
2024-04-16,168626120.0,111906888.0,54372288.0,42516023.0,35449506.0,3103223.0,32371782.0,0.0,1880738.0
2024-04-17,167594120.0,111964147.0,54381288.0,43582688.0,0.0,2934223.0,32342782.0,0.0,1890738.0
2024-04-18,168547120.0,112120147.0,0.0,42861028.0,35432506.0,2989223.0,32330782.0,0.0,1869738.0
2024-04-19,168566120.0,111991147.0,0.0,43262818.0,35480506.0,2982223.0,32377782.0,0.0,0.0
2024-04-22,168926120.0,111489147.0,54421288.0,43929230.0,34906506.0,3036223.0,32469782.0,0.0,1874738.0
2024-04-23,169637120.0,111502147.0,0.0,43779493.0,34455506.0,3056223.0,0.0,0.0,0.0
2024-04-24,170043120.0,110856147.0,54400288.0,44062493.0,33756506.0,3369223.0,32499782.0,0.0,0.0
2024-04-25,170195120.0,109588147.0,54405288.0,45732103.0,33837506.0,3365223.0,32974782.0,0.0,0.0
2024-04-26,170808120.0,109591147.0,54385288.0,46342247.0,33555506.0,3511223.0,32991782.0,0.0,1882738.0
2024-04-29,171232120.0,109500147.0,0.0,45667535.0,0.0,3672223.0,32975782.0,763640.0,0.0
2024-04-30,170134120.0,109856147.0,54389288.0,47160649.0,33234506.0,3493223.0,33029782.0,0.0,0.0
2024-05-02,169580120.0,109774147.0,0.0,47040788.0,32037506.0,3350225.0,33046782.0,0.0,0.0
2024-05-03,171820120.0,110075147.0,54380288.0,47975681.0,31849506.0,3381227.0,33027782.0,773640.0,0.0
2024-05-06,0.0,110124536.0,49360288.0,48435681.0,31860506.0,3467227.0,33128782.0,0.0,1886738.0
2024-05-07,0.0,108793536.0,49350288.0,47672550.0,31637506.0,3906230.0,34345782.0,0.0,0.0
2024-05-08,173060120.0,108823536.0,49365288.0,52524027.0,30523506.0,4120236.0,34214782.0,776640.0,1898738.0
2024-05-09,175165120.0,109291536.0,49375288.0,51138425.0,29335506.0,4215236.0,34152782.0,766640.0,1903738.0
2024-05-10,175253120.0,109706536.0,0.0,52469010.0,29182506.0,4206236.0,34150782.0,0.0,0.0
2024-05-13,176339120.0,110351536.0,0.0,50144319.0,27430506.0,4214236.0,34214782.0,0.0,1876738.0
2024-05-14,177431120.0,110707536.0,49354288.0,51880131.0,25864606.0,3930236.0,34171782.0,723640.0,1874738.0
2024-05-16,176900120.0,111845536.0,49331288.0,50816939.0,23256606.0,3479236.0,34172782.0,0.0,1882738.0
2024-05-17,176739120.0,112254536.0,49319288.0,53663213.0,21024606.0,3503242.0,34204782.0,0.0,1884738.0
2024-05-20,176517120.0,114148688.0,49301288.0,53861867.0,18639606.0,3477242.0,34189782.0,739640.0,1842738.0
2024-05-21,175862120.0,116267688.0,49061288.0,52076027.0,16665606.0,3787242.0,34070782.0,735640.0,1834738.0
2024-05-22,176627120.0,116795688.0,48830288.0,54364242.0,14142606.0,3798244.0,35473782.0,720640.0,1810738.0
2024-05-23,177850120.0,116987688.0,48836288.0,53708783.0,13286606.0,3374246.0,35388782.0,712640.0,1813738.0
2024-05-24,179405120.0,117209688.0,0.0,53399608.0,12264606.0,3262246.0,35364782.0,710640.0,1774738.0
2024-05-27,180140853.0,115066688.0,48850288.0,54730243.0,12036606.0,3479252.0,35348782.0,745640.0,1792738.0
2024-05-28,179832853.0,113842688.0,48855288.0,57084695.0,11323606.0,3426258.0,34022782.0,760640.0,1889738.0
2024-05-29,182188853.0,112465688.0,48854288.0,56050496.0,10519606.0,3289258.0,33882782.0,0.0,1890738.0
2024-05-30,183713853.0,111933688.0,48848288.0,54832336.0,9375606.0,3294258.0,33830782.0,0.0,1899738.0
2024-05-31,185464853.0,110882688.0,48759288.0,53326233.0,8529606.0,3228258.0,33835782.0,0.0,1909738.0
2024-06-03,185556854.0,110814688.0,48765288.0,52354423.0,8514606.0,3238258.0,33832782.0,0.0,1929738.0
2024-06-04,186321156.0,110778688.0,48762288.0,51907123.0,8511606.0,3533258.0,33833782.0,0.0,1935738.0
2024-06-05,186360156.0,111543688.0,48808288.0,51706123.0,8484606.0,3487258.0,33800782.0,0.0,1930738.0
2024-06-06,185905759.0,111613688.0,48828288.0,51588123.0,8420606.0,3446258.0,33829782.0,765640.0,0.0
