date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,FB SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUBON SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,0.0,9.129531055511311,0.0,0.0,0.7634272242688475,0.0,0.0,0.0,0.0
2024-03-04,0.0,9.130102162467937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.2491619719295217,9.150376459428134,0.9407559343009979,2.368594714233784,0.7652833218778796,0.0,0.48829644791461724,0.0,0.9214810745148947
2024-03-06,2.24844808823374,9.150804789645603,0.0,2.3521753892308075,0.7651405451387233,0.0,0.0,0.0,0.0
2024-03-07,0.0,9.318424681415124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,9.316140253588621,0.943040362127499,0.0,0.0,0.0,0.4890103316103988,0.0,0.0
2024-03-11,2.247020320842177,9.31542636989284,0.0,2.348034863795274,0.772136605357383,0.0,0.0,0.0,0.0
2024-03-12,2.245592553450614,9.315569146631997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,9.298435937933238,0.0,0.0,0.7701377310091946,0.8922118429878488,0.48429869921824026,0.0,0.0
2024-03-14,2.236312065405453,9.31157139793562,0.9444681295190622,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,9.31114306771815,0.9447536829973748,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,2.2348842980138897,9.314855262936215,0.0,2.346607096403711,0.7697094007917256,0.0,0.0,0.0,0.0
2024-03-19,0.0,9.313998602501277,0.0,2.3460359894470857,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.2301726656217316,9.317996351197653,0.9450392364756875,2.311769572049569,0.0,0.0,0.5092846285705964,0.0,0.0
2024-03-21,0.0,9.31471248619706,0.9453247899540002,2.311626795310412,0.0,0.0,0.0,0.0,0.0
