date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,FB SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,9.129531055511311,0.0,0.0,0.0,0.0,0.7634272242688475,0.0,0.0,9.892958279780158
2024-03-04,0.0,9.130102162467937,0.0,0.0,0.0,0.0,0.7634272242688475,0.0,0.0,9.893529386736784
2024-03-05,2.2491619719295217,9.150376459428134,2.368594714233784,0.0,0.9214810745148947,0.9407559343009979,0.7652833218778796,0.48829644791461724,0.0,16.88394992419983
2024-03-06,2.24844808823374,9.150804789645603,2.3521753892308075,0.0,0.9214810745148947,0.9407559343009979,0.7651405451387233,0.48829644791461724,0.0,16.867102268979384
2024-03-07,2.24844808823374,9.318424681415124,2.3521753892308075,0.0,0.9214810745148947,0.9407559343009979,0.7651405451387233,0.48829644791461724,0.0,17.034722160748906
2024-03-08,2.24844808823374,9.316140253588621,2.3521753892308075,0.0,0.9214810745148947,0.943040362127499,0.7651405451387233,0.4890103316103988,0.0,17.035436044444687
2024-03-11,2.247020320842177,9.31542636989284,2.348034863795274,0.0,0.9214810745148947,0.943040362127499,0.772136605357383,0.4890103316103988,0.0,17.036149928140468
2024-03-12,2.245592553450614,9.315569146631997,2.348034863795274,0.0,0.9214810745148947,0.943040362127499,0.772136605357383,0.4890103316103988,0.0,17.03486493748806
2024-03-13,2.245592553450614,9.298435937933238,2.348034863795274,0.8922118429878488,0.9214810745148947,0.943040362127499,0.7701377310091946,0.48429869921824026,0.0,17.9032330650368
2024-03-14,2.236312065405453,9.31157139793562,2.348034863795274,0.8922118429878488,0.9214810745148947,0.9444681295190622,0.7701377310091946,0.48429869921824026,0.0,17.908515804385587
2024-03-15,2.236312065405453,9.31114306771815,2.348034863795274,0.8922118429878488,0.9214810745148947,0.9447536829973748,0.7701377310091946,0.48429869921824026,0.0,17.908373027646434
2024-03-18,2.2348842980138897,9.314855262936215,2.346607096403711,0.8922118429878488,0.9214810745148947,0.9447536829973748,0.7697094007917256,0.48429869921824026,0.0,17.908801357863897
2024-03-19,2.2348842980138897,9.313998602501277,2.3460359894470857,0.8922118429878488,0.9214810745148947,0.9447536829973748,0.7697094007917256,0.48429869921824026,0.0,17.907373590472336
2024-03-20,2.2301726656217316,9.317996351197653,2.311769572049569,0.8922118429878488,0.9214810745148947,0.9450392364756875,0.7697094007917256,0.5092846285705964,0.0,17.897664772209705
2024-03-21,2.2301726656217316,9.31471248619706,2.311626795310412,0.8922118429878488,0.9214810745148947,0.9453247899540002,0.7697094007917256,0.5092846285705964,0.0,17.894523683948268
2024-03-22,2.217179982358506,9.324278527720532,2.3110556883537874,0.8922118429878488,0.9213382977757383,0.9456103434323129,0.7697094007917256,0.5092846285705964,0.0,17.890668711991047
2024-03-25,2.217179982358506,9.352262768595171,2.303916851395971,0.8922118429878488,0.9213382977757383,0.9471808875630323,0.7697094007917256,0.48429869921824026,0.0,17.888098730686234
2024-03-26,2.223747712359697,9.27159391097185,2.3223350507471365,0.8922118429878488,0.9213382977757383,0.9478947712588139,0.7735643727489462,0.48429869921824026,0.0,17.83698465806827
2024-03-27,2.223747712359697,9.278732747929666,2.3123406790061938,0.8922118429878488,0.9213382977757383,0.9486086549545956,0.7735643727489462,0.48429869921824026,0.0,17.834843006980925
2024-03-28,2.223747712359697,9.285871584887483,2.3151962137893203,0.8922118429878488,0.9213382977757383,0.9488942084329082,0.7735643727489462,0.48429869921824026,0.0,17.84512293220018
2024-04-02,2.223747712359697,9.29015488706217,2.306629609439941,0.8922118429878488,0.9213382977757383,0.9491797619112209,0.7735643727489462,0.48429869921824026,0.0,17.841125183503802
2024-04-03,2.2227482751856025,9.29215376141036,2.306629609439941,0.8922118429878488,0.9213382977757383,0.9500364223461588,0.7744210331838841,0.48429869921824026,0.0,17.843837941547775
2024-04-05,2.211326136053097,9.31271361184887,2.307343493135723,0.8922118429878488,0.921195521036582,0.9500364223461588,0.7754204703579785,0.4880108944363045,0.0,17.85825839220256
2024-04-08,2.182770788221833,9.323136313807282,2.3126262324845066,0.8922118429878488,0.921195521036582,0.9500364223461588,0.7785615586194174,0.49086642921943097,0.0,17.85140510872306
2024-04-09,2.1816285743085824,9.323707420763908,2.3130545627019754,0.8922118429878488,0.921195521036582,0.9500364223461588,0.7835587444898886,0.49086642921943097,0.0,17.856259517854376
2024-04-10,2.1816285743085824,9.332416801852442,2.3130545627019754,0.8922118429878488,0.921195521036582,0.9500364223461588,0.7919825721001117,0.49086642921943097,0.0,17.873392726553135
2024-04-11,2.1816285743085824,9.336414550548819,2.3104845813971617,0.8922118429878488,0.921195521036582,0.9500364223461588,0.7919825721001117,0.49086642921943097,0.0,17.874820493944696
2024-04-12,2.187339643874835,9.34769391294217,2.3104845813971617,0.8922118429878488,0.9193394234275497,0.9500364223461588,0.7789898888368865,0.49086642921943097,0.0,17.876962145032042
2024-04-15,2.187054090396522,9.350549447725296,2.3093423674839113,0.8922118429878488,0.9193394234275497,0.9500364223461588,0.7804176562284496,0.49086642921943097,0.0,17.879817679815165
2024-04-16,2.1843413323525525,9.358402168378893,2.3093423674839113,0.8922118429878488,0.9193394234275497,0.9500364223461588,0.7742782564447278,0.49086642921943097,0.0,17.878818242641074
2024-04-17,2.17006365843692,9.369253200554773,2.330758878357359,0.8922118429878488,0.9193394234275497,0.9500364223461588,0.7738499262272589,0.4925797500893068,0.0,17.898093102427175
2024-04-18,2.169920881697764,9.3721087353379,2.330758878357359,0.8922118429878488,0.9193394234275497,0.9500364223461588,0.7702805077483509,0.4925797500893068,0.0,17.897236441992238
2024-04-19,2.169920881697764,9.3721087353379,2.330758878357359,0.8922118429878488,0.919482200166706,0.9500364223461588,0.7711371681832888,0.4925797500893068,0.0,17.898235879166332
2024-04-22,2.1693497747411383,9.373964832946932,2.330758878357359,0.8922118429878488,0.919482200166706,0.9500364223461588,0.7711371681832888,0.4925797500893068,0.0,17.899520869818737
2024-04-23,2.1693497747411383,9.378533688599934,2.330758878357359,0.8922118429878488,0.919482200166706,0.9500364223461588,0.7711371681832888,0.49443584769833904,0.0,17.905945823080774
2024-04-24,2.1560715379996007,9.37867646533909,2.3290455574874835,0.8922118429878488,0.919482200166706,0.9500364223461588,0.7711371681832888,0.4927225268284632,0.0,17.88938372133864
2024-04-25,2.158927072782727,9.387100292949313,2.3290455574874835,0.8922118429878488,0.9196249769058624,0.9500364223461588,0.7714227216616014,0.4927225268284632,0.0,17.90109141394946
2024-04-26,2.1586415193044144,9.37482149338187,2.3290455574874835,0.8922118429878488,0.9196249769058624,0.9500364223461588,0.7737071494881026,0.4927225268284632,0.0,17.890811488730204
2024-04-29,2.1586415193044144,9.386100855775219,2.3290455574874835,0.8922118429878488,0.9196249769058624,0.9500364223461588,0.7737071494881026,0.4927225268284632,0.0,17.902090851123553
2024-04-30,2.1586415193044144,9.380389786208966,2.3290455574874835,0.8922118429878488,0.9196249769058624,0.9500364223461588,0.7737071494881026,0.4927225268284632,0.0,17.8963797815573
2024-05-02,2.1652092493056054,9.370966521424648,2.3204789531381045,0.8922118429878488,0.9196249769058624,0.9500364223461588,0.7702805077483509,0.4927225268284632,0.45260226312553703,18.33413326381058
2024-05-03,2.1634959284357294,9.375249823599338,2.3204789531381045,0.8922118429878488,0.9196249769058624,0.9500364223461588,0.7702805077483509,0.4927225268284632,0.45260226312553703,18.336703245115395
2024-05-06,2.1542154403905687,9.380532562948122,2.308914037266442,0.8922118429878488,0.9196249769058624,0.9514641897377221,0.7702805077483509,0.4927225268284632,0.45260226312553703,18.322568347938915
2024-05-07,2.1537871101730994,9.381674776861374,2.3059157257441596,0.8922118429878488,0.9196249769058624,0.95232085017266,0.7702805077483509,0.4927225268284632,0.45260226312553703,18.321140580547354
2024-05-08,2.1609259471309157,9.349264457072888,2.3063440559616284,0.8922118429878488,0.9196249769058624,0.9524636269118163,0.7764199075320727,0.48943866182786777,0.45260226312553703,18.299295739456436
2024-05-09,2.1609259471309157,9.350406670986139,2.2862125357405874,0.8922118429878488,0.9196249769058624,0.9524636269118163,0.7928392325350496,0.48943866182786777,0.45260226312553703,18.296725758151624
2024-05-10,2.1603548401742905,9.350977777942763,2.2862125357405874,0.8922118429878488,0.9196249769058624,0.9530347338684415,0.7928392325350496,0.48943866182786777,0.45260226312553703,18.297296865108247
2024-05-13,2.16192538430501,9.34026952250604,2.2862125357405874,0.8922118429878488,0.9196249769058624,0.9536058408250667,0.803261934493461,0.48943866182786777,0.45260226312553703,18.29915296271728
2024-05-14,2.148174313857516,9.261171653673566,2.2679264983611445,0.8850755777210797,0.9122694504883141,0.946686695709345,0.7910301010677279,0.4855239366983296,0.4489821701673584,18.14684039774438
2024-05-16,2.1415174804197035,9.242334231392096,2.2679264983611445,0.8850755777210797,0.9121278157343182,0.946686695709345,0.7910301010677279,0.4926056743981302,0.4489821701673584,18.128286244970905
2024-05-17,2.1420840194356874,9.243750578932056,2.2679264983611445,0.8811098046091915,0.9115612767183342,0.9472532347253291,0.7981118387675283,0.5002539511139149,0.4489821701673584,18.141033372830545
2024-05-20,2.1548311472953285,9.218539592720767,2.2656603422972084,0.8811098046091915,0.9115612767183342,0.9473948694793252,0.7949958741796161,0.5533669838624194,0.4489821701673584,18.17644206132955
2024-05-21,2.1545478777873366,9.179306765863872,2.269909384917088,0.8811098046091915,0.9115612767183342,0.9478197737413131,0.77035142698431,0.5982652008791552,0.4489821701673584,18.161853681667957
2024-05-22,2.165312119091033,9.165426559972262,2.2614112996773277,0.8811098046091915,0.9115612767183342,0.9478197737413131,0.7724759482942501,0.6332489851161702,0.4489821701673584,18.18734793738724
2024-05-23,2.171685683020854,9.121519786233497,2.277982565894861,0.8811098046091915,0.9139690675362663,0.9479614084953092,0.7634113240385053,0.6332489851161702,0.4489821701673584,18.159870795112017
2024-05-24,2.1759347256407344,9.125202289837395,2.2675015940991563,0.8811098046091915,0.9139690675362663,0.9479614084953092,0.7591622814186251,0.6331073503621742,0.4489821701673584,18.152930692166212
2024-05-27,2.17041097023489,9.120669977709522,2.2873304596585977,0.8811098046091915,0.9139690675362663,0.9481030432493052,0.7577459338786648,0.6331073503621742,0.4489821701673584,18.161428777405973
2024-05-28,2.17041097023489,9.1321423927832,2.2873304596585977,0.8811098046091915,0.9139690675362663,0.9485279475112932,0.7611451679745692,0.6332489851161702,0.4489821701673584,18.176866965591536
2024-05-29,2.255391822632497,9.178456957339895,2.3043266301381196,0.8805432655932075,0.9139690675362663,0.9485279475112932,0.7806907640260189,0.47235190457670045,0.4489821701673584,18.183240529521356
2024-05-30,2.2610572127923376,9.173074836688047,2.3071593252180396,0.8805432655932075,0.9139690675362663,0.9485279475112932,0.7806907640260189,0.47235190457670045,0.4489821701673584,18.18635649410927
2024-05-31,2.2610572127923376,9.173074836688047,2.3071593252180396,0.8805432655932075,0.9139690675362663,0.9485279475112932,0.7812573030420029,0.4849573976823456,0.4489821701673584,18.1995285262309
2024-06-03,2.2610572127923376,9.17293320193405,2.3071593252180396,0.8805432655932075,0.9139690675362663,0.9485279475112932,0.7812573030420029,0.4849573976823456,0.4489821701673584,18.1993868914769
2024-06-04,2.272246358358023,9.144039712118865,2.3071593252180396,0.8805432655932075,0.9139690675362663,0.9486695822652892,0.7839483633679272,0.4849573976823456,0.4489821701673584,18.18451524230732
2024-06-05,2.2721047236040266,9.144039712118865,2.3071593252180396,0.8805432655932075,0.9139690675362663,0.9492361212812732,0.7839483633679272,0.4849573976823456,0.4489821701673584,18.18494014656931
2024-06-06,2.276353766223907,9.148288754738745,2.3071593252180396,0.8805432655932075,0.9139690675362663,0.9493777560352693,0.7896137535277675,0.4849573976823456,0.4489821701673584,18.199245256722907
2024-06-07,2.280036269827803,9.150838180310673,2.3071593252180396,0.8805432655932075,0.9139690675362663,0.9493777560352693,0.7896137535277675,0.4849573976823456,0.4489821701673584,18.20547718589873
2024-06-11,2.280036269827803,9.155653761946537,2.3071593252180396,0.8805432655932075,0.9139690675362663,0.9493777560352693,0.7850814413998952,0.4849573976823456,0.4489821701673584,18.205760455406722
2024-06-12,2.288251085559572,9.158628091780454,2.3071593252180396,0.8805432655932075,0.9267161953959074,0.9493777560352693,0.7850814413998952,0.4836826848963814,0.4489821701673584,18.228422016046082
2024-06-13,2.2941997452274046,9.16372694292431,2.3071593252180396,0.8805432655932075,0.9267161953959074,0.9493777560352693,0.7850814413998952,0.4832577806343934,0.4489821701673584,18.239044622595785
2024-06-14,2.2941997452274046,9.165568194726257,2.3071593252180396,0.8805432655932075,0.9267161953959074,0.9493777560352693,0.7850814413998952,0.4832577806343934,0.4489821701673584,18.240885874397733
