date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,FB SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUBON SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-05,15753000.0,64088706.0,6589000.0,16589500.0,5360000.0,0.0,3420000.0,0.0,6454000.0
2024-03-20,15620000.0,65262706.0,6619000.0,16191500.0,0.0,0.0,3567000.0,0.0,0.0
2024-03-22,15529000.0,65306706.0,6623000.0,16186500.0,0.0,0.0,0.0,0.0,6453000.0
2024-03-26,15575000.0,64937706.0,6639000.0,16265500.0,5418000.0,0.0,0.0,0.0,0.0
2024-04-05,15488000.0,65225706.0,0.0,16160500.0,5431000.0,0.0,3418000.0,0.0,6452000.0
2024-04-08,15288000.0,65298706.0,0.0,16197500.0,5453000.0,0.0,3438000.0,0.0,0.0
2024-04-17,15199000.0,65621706.0,0.0,16324500.0,5420000.0,0.0,3450000.0,0.0,0.0
2024-05-02,15165000.0,65633706.0,0.0,16252500.0,5395000.0,0.0,0.0,3170000.0,0.0
2024-05-08,15135000.0,65481706.0,6671000.0,16153500.0,5438000.0,0.0,3428000.0,0.0,0.0
2024-05-17,15124000.0,65264706.0,6688000.0,0.0,5635000.0,6221000.0,3532000.0,0.0,6436000.0
2024-05-20,15214000.0,65086706.0,6689000.0,15996500.0,5613000.0,0.0,3907000.0,0.0,0.0
2024-05-21,15212000.0,64809706.0,6692000.0,16026500.0,5439000.0,0.0,4224000.0,0.0,0.0
2024-05-22,15288000.0,64711706.0,0.0,15966500.0,5454000.0,0.0,4471000.0,0.0,0.0
2024-05-23,15333000.0,64401706.0,6693000.0,16083500.0,5390000.0,0.0,0.0,0.0,6453000.0
2024-05-24,15363000.0,64427706.0,0.0,16009500.0,5360000.0,0.0,4470000.0,0.0,0.0
2024-05-27,15324000.0,64395706.0,6694000.0,16149500.0,5350000.0,0.0,0.0,0.0,0.0
2024-05-29,15924000.0,64803706.0,0.0,16269500.0,5512000.0,6217000.0,3335000.0,0.0,0.0
2024-07-03,16358000.0,64687706.0,0.0,16287500.0,5508000.0,0.0,3250000.0,0.0,0.0
2024-07-04,16272000.0,64660706.0,0.0,16265500.0,5503000.0,0.0,3252000.0,0.0,6526000.0
2024-07-26,386736000.0,64880706.0,0.0,16499500.0,5722000.0,0.0,3165000.0,0.0,0.0
2024-08-08,386595000.0,64719706.0,6534000.0,0.0,5653000.0,7244000.0,3165000.0,0.0,0.0
2024-08-27,386135000.0,64704706.0,0.0,16332500.0,5744000.0,7921000.0,0.0,0.0,0.0
2024-08-29,386140000.0,64714706.0,0.0,16261500.0,5768000.0,0.0,3156000.0,0.0,0.0
2024-09-02,385700000.0,64707706.0,0.0,16161500.0,5765000.0,8441000.0,0.0,0.0,0.0
2024-10-02,385355000.0,64580706.0,6548000.0,16134500.0,5873000.0,8614000.0,0.0,0.0,6579000.0
2024-10-03,385617000.0,64245706.0,6083000.0,16320500.0,5587000.0,9334000.0,3156000.0,0.0,6585000.0
2024-10-04,385046000.0,63697706.0,0.0,15908500.0,5055000.0,9233000.0,3201000.0,3240000.0,9554000.0
2024-10-07,384766000.0,63802706.0,5983000.0,15629500.0,5036000.0,9643000.0,3181000.0,0.0,9531000.0
2024-10-08,0.0,63634706.0,5985000.0,15671500.0,4938000.0,10071000.0,3300000.0,0.0,9321000.0
2024-10-09,385296000.0,63759706.0,5986000.0,15740500.0,5018000.0,0.0,3412000.0,3140000.0,8408000.0
2024-10-10,385366000.0,63761706.0,6002000.0,0.0,5038000.0,10072000.0,3474000.0,0.0,8428000.0
2024-10-14,385329000.0,63864706.0,6014000.0,15705500.0,5048000.0,10082000.0,3479000.0,0.0,0.0
2024-10-24,384762000.0,64063706.0,0.0,15901500.0,5139000.0,10110000.0,0.0,0.0,0.0
2024-11-07,384965000.0,64152706.0,6039000.0,15652500.0,0.0,10096000.0,0.0,0.0,8422000.0
2024-11-22,385047000.0,64183706.0,6045000.0,0.0,5147000.0,0.0,0.0,0.0,8424000.0
2024-11-26,385059000.0,64136706.0,6047000.0,0.0,5131000.0,0.0,0.0,0.0,8424000.0
2024-12-03,385016000.0,63946706.0,6043000.0,15609500.0,0.0,0.0,3560000.0,0.0,0.0
2024-12-30,385023000.0,63872706.0,0.0,15534500.0,5139000.0,0.0,3615000.0,0.0,0.0
2025-01-17,385323000.0,64145706.0,6055000.0,15607500.0,0.0,0.0,0.0,0.0,8419000.0
2025-02-06,385321000.0,64399706.0,0.0,15553500.0,5159000.0,0.0,0.0,0.0,8421000.0
