date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,KGI ASIA LTD,MASON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-25,0.0,0.0,0.0,0.0,0.37883025966025685,0.0,0.0,0.0
2024-04-18,0.0,0.15800659427817118,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.022840193076553647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.02475192729882025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.024802236094143053,0.0,0.3702817891590058,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.023393589825104505,0.15825813825478519,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.02515439766140269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.12451426842394332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494976161812485
2024-06-11,0.12350809251748722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.15886184379865886,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.1563464040325186,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.15624578644187298,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.12345778372216441,0.0,0.3715395090420759,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.1242124156520065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,4.3260293125126665,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.16248407706190085,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.12416210685668369,0.0,0.371489200246753,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.1243633420379749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,1.6338284369034277,0.0,0.0
2024-08-26,0.12577198830701347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.1627699567913227,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.37189167060933553,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.36815533895970315,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.12202047020860825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.36233693717525445,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.3621748326858469,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.1244765988359957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14592351401034287
2024-10-30,0.0,0.0,0.36190465853683423,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.15961974688167485,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.10739176810388863,0.0
2024-11-22,0.0,0.0,0.35969414277218553,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.3568037613650796,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.15913065637595938,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.10786367962073304,0.0
2025-01-24,0.0,0.0,0.35631373919707693,0.0,0.0,0.0,0.10845170622233616,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.3702313488126869,0.0,0.0,0.0
2025-02-05,0.0,0.1587876408583576,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.10889272617353851,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.36920230225988143,0.0,0.0,0.0
2025-02-17,0.126866739295874,0.15854262977435626,0.3519035396850535,0.0,0.36748722467187234,0.0,0.11055880154474736,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.367242213587871,0.0,0.0,0.0
2025-03-07,0.12676873486227347,0.158493627557556,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.1994880245938598,0.1583956231239555,0.0,0.0,0.29452292385628465,0.0,0.0,0.0
2025-03-17,0.0,0.15834662090715523,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.3517075308178525,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.15829761869035497,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.1582486164735547,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.35168792993113235,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14434092980684682
2025-04-07,0.0,0.0,0.0,0.0,0.2939838994714818,0.0,0.0,0.0
2025-04-08,0.1999290445450621,0.0,0.0,0.0,0.0,1.5889458819652413,0.0,0.0
2025-04-09,0.20066407779706608,0.1575135832215508,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.2119345876611259,0.0,0.0,0.0,0.28663356695144276,0.0,0.0,0.0
2025-04-11,0.2120815943115267,0.0,0.0,0.0,0.2871725913362456,0.0,0.0,0.14419392315644605
2025-04-14,0.2125716164795293,0.15746458100475053,0.0,0.0,0.0,0.0,0.0,0.0
