date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,21970690.0,520400.0,24896701.0,6000500.0,6333600.0,4151900.0,3900286.0,3811050.0,940900.0,0.0
2024-03-04,22022690.0,427100.0,24905923.0,6015900.0,6362600.0,4179700.0,3928586.0,3815050.0,941600.0,0.0
2024-03-05,22042490.0,403700.0,24904723.0,6009000.0,6364600.0,4187200.0,3932281.0,3814350.0,942700.0,404000.0
2024-03-06,22113390.0,304700.0,24905186.0,6017900.0,6373700.0,4179500.0,3967381.0,3819150.0,937600.0,0.0
2024-03-07,22175790.0,205600.0,24908450.0,6031300.0,6381500.0,4215900.0,4013681.0,3815950.0,941500.0,0.0
2024-03-08,22124105.0,205200.0,24913320.0,6031800.0,0.0,4211200.0,4005547.0,3811950.0,941600.0,0.0
2024-03-11,22074105.0,201000.0,24912056.0,6030700.0,6383800.0,4221700.0,0.0,3817050.0,942900.0,419000.0
2024-03-12,22124730.0,197100.0,24924856.0,6029700.0,6383200.0,4220600.0,4014947.0,3824250.0,0.0,0.0
2024-03-13,22171930.0,118400.0,24939556.0,0.0,6377600.0,4237300.0,4013447.0,3846350.0,0.0,0.0
2024-03-14,22182830.0,125000.0,24934656.0,6066400.0,6379600.0,4239600.0,4014147.0,3875350.0,947500.0,0.0
2024-03-15,22169430.0,128900.0,24934937.0,6068300.0,6383100.0,4248300.0,4016147.0,3881350.0,947300.0,0.0
2024-03-18,0.0,123100.0,24937437.0,0.0,6379700.0,4255100.0,4020047.0,3878550.0,0.0,421800.0
2024-03-19,22241130.0,112400.0,24963537.0,6101400.0,6388700.0,4177900.0,4041647.0,3888150.0,947600.0,419000.0
