date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-12,54040100.0,50743500.0,51075000.0,44862100.0,33934000.0,122070250.0,0.0
2024-03-13,58060100.0,49083500.0,49890000.0,44357100.0,33674000.0,121915250.0,0.0
2024-03-14,59295100.0,50023500.0,48060000.0,0.0,33629000.0,122170250.0,0.0
2024-03-15,58930100.0,50053500.0,47905000.0,45622100.0,33729000.0,122500250.0,0.0
2024-03-18,58055100.0,51203500.0,48125000.0,0.0,33629000.0,122450250.0,0.0
2024-03-19,57910100.0,51858500.0,47865000.0,0.0,33674000.0,122550250.0,0.0
2024-03-22,56070100.0,49588500.0,47815000.0,0.0,33934000.0,122700250.0,0.0
2024-03-26,55755100.0,49688500.0,48700000.0,45722100.0,34679000.0,122510250.0,0.0
2024-05-10,57715100.0,49218500.0,47445000.0,0.0,34558000.0,122166250.0,0.0
2024-05-23,63790100.0,49618500.0,47585000.0,46707100.0,34663000.0,121871250.0,0.0
2024-05-27,63465100.0,49448500.0,47710000.0,0.0,34573000.0,121471250.0,0.0
2024-06-26,62720100.0,48868500.0,49455000.0,47137100.0,34718000.0,114291250.0,0.0
2024-06-27,65390100.0,48298500.0,49765000.0,47107100.0,34753000.0,111291250.0,0.0
2024-06-28,65410100.0,48338500.0,49810000.0,0.0,34798000.0,111091250.0,0.0
2024-07-02,65350100.0,48113500.0,49780000.0,0.0,34738000.0,112591250.0,0.0
2024-07-04,64775100.0,47943500.0,49455000.0,49242100.0,34683000.0,0.0,0.0
2024-07-08,64055100.0,47933500.0,49550000.0,49237100.0,34603000.0,0.0,0.0
2024-07-11,63945100.0,0.0,49840000.0,51437100.0,34603000.0,111371250.0,0.0
2024-08-13,62090100.0,46813500.0,49325000.0,54392100.0,0.0,109501250.0,0.0
2024-10-15,56255100.0,47393500.0,50660000.0,54162100.0,35288000.0,109566250.0,0.0
2024-11-27,55280100.0,47213500.0,52870000.0,54162100.0,0.0,112031250.0,0.0
2025-02-11,49130100.0,50648500.0,0.0,53377100.0,34248000.0,0.0,29440000.0
2025-03-31,48005100.0,0.0,57265000.0,53032100.0,35803000.0,512971850.0,0.0
2025-04-09,47835100.0,0.0,57165000.0,53042100.0,38363000.0,512646850.0,0.0
