date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-07,8.144712361459353,0.0,0.0,8.234300275640823,0.0,0.0,0.0
2024-03-08,8.124266986853625,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,8.12147898122557,0.0,9.31751480895656,8.245452298153038,0.0,22.908159377271062,0.0
2024-03-12,10.044273529373498,9.431544239143971,9.493159163523964,8.338385819088174,6.307212198825692,22.688836267864147,0.0
2024-03-13,10.791459037691977,9.123004949639325,9.272906718907697,8.244522962943687,6.258886767939423,22.660026876374253,0.0
2024-03-14,11.02100483440176,9.297719968997377,8.932770032285104,0.0,6.25052275105526,22.707422972051173,0.0
2024-03-15,10.95316336411911,9.303295980253486,8.903960640795214,8.479644770909578,6.269109455242288,22.76875909586836,0.0
2024-03-18,10.790529702482626,9.517043078404294,8.944851390006672,0.0,6.25052275105526,22.759465743774847,0.0
2024-03-19,10.763578981411436,9.63878599082932,8.896525959120403,0.0,6.258886767939423,22.778052447961876,0.0
2024-03-20,10.673433466104356,0.0,8.900243299957808,0.0,0.0,0.0,0.0
2024-03-21,10.579570609959871,9.25775855499527,0.0,0.0,6.251452086264611,0.0,0.0
2024-03-22,10.421583624370143,9.21686780578381,8.887232607026888,0.0,6.307212198825692,22.805932504242417,0.0
2024-03-25,10.350954148459442,0.0,9.004328843405158,0.0,6.43731912813488,0.0,0.0
2024-03-26,10.363035506181008,9.235454509970838,9.051724939082078,8.498231475096604,6.445683145019042,22.770617766287064,0.0
2024-03-27,10.361176835762306,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,10.370470187855819,9.22430248745862,0.0,0.0,0.0,0.0,0.0
2024-04-02,10.25894996273366,0.0,9.076816989734564,8.51681817928363,6.444753809809691,0.0,0.0
2024-04-03,10.277536666920685,0.0,9.048007598244672,0.0,6.478024010304469,22.737347565792287,0.0
2024-04-05,10.238504588127928,0.0,0.0,0.0,0.0,22.700174157418232,0.0
2024-04-08,10.269172650036523,0.0,9.067523637641049,8.517747514492982,0.0,0.0,0.0
2024-04-09,10.29426470068901,0.0,0.0,0.0,6.490105368026036,0.0,0.0
2024-04-10,10.303558052782522,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,10.235716582499874,0.0,9.009904854661267,0.0,6.498469384910198,0.0,0.0
2024-04-12,10.181815140357497,0.0,9.064735632012995,0.0,0.0,22.71132617993045,0.0
2024-04-15,0.0,0.0,9.03964358136051,8.554920922867035,0.0,0.0,5.553707211083624
2024-04-16,0.0,0.0,9.085181006618726,0.0,0.0,0.0,0.0
2024-04-17,10.041485523745445,0.0,9.1028383755964,0.0,0.0,0.0,0.0
2024-04-18,10.012676132255551,0.0,9.097262364340294,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,9.008046184242565,0.0,0.0,0.0,0.0
2024-04-22,10.05170821104831,9.194563760759378,0.0,8.631126410033845,0.0,0.0,0.0
2024-04-23,10.098174971515876,9.508679061520132,8.96994344065916,8.649713114220873,0.0,0.0,0.0
2024-04-24,10.12233768695901,0.0,8.813815125488134,0.0,0.0,0.0,0.0
2024-04-25,10.223635224778308,0.0,0.0,0.0,6.486388027188631,22.7103968447211,0.0
2024-04-26,10.342590131575278,0.0,8.811956455069431,0.0,0.0,22.618392658995315,0.0
2024-04-29,0.0,0.0,0.0,0.0,6.4845293567699285,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,6.476165339885766,0.0,0.0
2024-05-02,10.304487387991875,9.397158836397972,0.0,8.686886522594927,0.0,0.0,0.0
2024-05-03,10.297052706317062,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,10.296123371107711,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,22.655566067369367,0.0
2024-05-08,10.105609653190687,0.0,0.0,0.0,0.0,22.618392658995315,0.0
2024-05-09,10.189249822032307,9.378572132210945,0.0,0.0,6.467801323001604,22.693668810952772,0.0
2024-05-10,10.727334908246734,9.148097000291813,8.81846180153489,0.0,6.423193232952739,22.70667950388369,0.0
2024-05-13,10.692020170291382,0.0,8.78407639878889,0.0,0.0,22.68251678844056,0.0
2024-05-14,10.759861640574032,9.146238329873109,0.0,8.699897215525846,6.428769244208847,0.0,0.0
2024-05-17,11.045167549844894,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,11.061895583613218,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,11.051672896310354,0.0,0.0,0.0,0.0,22.687163464487313,0.0
2024-05-22,11.466156399681052,0.0,0.0,0.0,6.420405227324685,0.0,0.0
2024-05-23,11.856477187608617,9.222443817039919,8.844483187396728,8.681310511338818,6.442709272349117,22.651848726531963,0.0
2024-05-24,11.83789048342159,9.203857112852893,8.821249807162944,0.0,0.0,0.0,0.0
2024-05-27,11.796070399000778,9.190846419921973,8.867716567630511,0.0,6.425981238580794,22.577501909783855,0.0
2024-05-30,11.786777046907265,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,11.796070399000778,0.0,0.0,0.0,6.434345255464955,22.563561881643583,0.0
2024-06-03,11.786777046907265,9.228019828296027,0.0,8.699897215525846,0.0,0.0,0.0
2024-06-05,11.931753339566074,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,11.907590624122939,9.206645118480946,0.0,0.0,0.0,0.0,0.0
2024-06-07,11.889003919935913,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,12.010746832360939,0.0,0.0,0.0,6.442709272349117,0.0,0.0
2024-06-12,12.042344229478886,9.203857112852893,0.0,0.0,0.0,0.0,0.0
